S.NO,STATE/UT,TOTAL CASES,DISCHARGED,DEAD
1,Andaman and Nicobar Islands,33,33,0
2,Andhra Pradesh,1887,842,41
3,Arunachal Pradesh,1,1,0
4,Assam,59,34,1
5,Bihar,571,297,5
6,Chandigarh,150,21,1
7,Chhattisgarh,59,38,0
8,Dadar Nagar Haveli,1,0,0
9,Delhi,6318,2020,68
10,Goa,7,7,0
11,Gujarat,7402,1872,449
12,Haryana,647,279,8
13,Himachal Pradesh,50,38,2
14,Jammu and Kashmir,823,364,9
15,Jharkhand,132,52,3
16,Karnataka,753,376,30
17,Kerala,503,484,4
18,Ladakh,42,17,0
19,Madhya Pradesh,3341,1349,200
20,Maharashtra,19063,3470,731
21,Manipur,2,2,0
22,Meghalaya,12,10,1
23,Mizoram,1,0,0
24,Odisha,271,63,2
25,Puducherry,9,6,0
26,Punjab,1731,152,29
27,Rajasthan,3579,1916,101
28,Tamil Nadu,6009,1605,40
29,Telengana,1133,700,29
30,Tripura,118,2,0
31,Uttarakhand,63,46,1
32,Uttar Pradesh,3214,1387,66
33,West Bengal,1678,364,160
