S.NO,STATE/UT,TOTAL ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andhra Pradesh,190,1,1,192
2,Andaman and Nicobar Islands,10,0,0,10
3,Arunachal Pradesh,1,0,0,1
4,Assam,26,0,0,26
5,Bihar,30,0,1,31
6,Chandigarh,18,0,0,18
7,Chhattisgarh,9,3,0,12
8,Delhi,503,18,7,528
9,Goa,7,0,0,7
10,Gujarat,122,18,11,151
11,Haryana,59,25,1,85
12,Himachal Pradesh,6,1,1,8
13,Jammu and Kashmir,106,4,2,112
14,Jharkhand,3,0,0,3
15,Karnataka,144,12,4,160
16,Kerala,306,49,2,357
17,Ladakh,14,10,0,24
18,Madhya Pradesh,165,0,9,174
19,Maharashtra,490,42,24,556
20,Manipur,2,0,0,2
21,Mizoram,1,0,0,1
22,Odisha,20,0,0,20
23,Puducherry,5,1,0,6
24,Punjab,57,1,5,63
25,Rajasthan,200,21,0,221
26,Tamil Nadu,485,6,3,494
27,Telengana,269,32,7,308
28,Uttarakhand,22,2,0,24
29,Uttar Pradesh,227,19,2,248
30,West Bengal,80,10,3,93
