S.NO,STATE/UT,ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andaman and Nicobar Islands,52,142,0,194
2,Andhra Pradesh,19814,20298,534,40646
3,Arunachal Pradesh,431,175,3,609
4,Assam,6490,14105,51,20646
5,Bihar,8767,14621,201,23589
6,Chandigarh,169,480,11,660
7,Chhattisgarh,1429,3512,23,4964
8,Dadra and Nagar Haveli and Daman and Diu,182,401,2,585
9,Delhi,17235,99301,3571,120107
10,Goa,1337,1946,21,3304
11,Gujarat,11351,32973,2106,46430
12,Haryana,5752,18718,327,24797
13,Himachal Pradesh,382,1024,11,1417
14,Jammu and Kashmir,5968,6558,231,12757
15,Jharkhand,2305,2570,46,4921
16,Karnataka,33211,20757,1147,55115
17,Kerala,6033,4995,38,11066
18,Ladakh,177,973,1,1151
19,Madhya Pradesh,5870,14514,697,21081
20,Maharashtra,120780,160357,11452,292589
21,Manipur,637,1163,0,1800
22,Meghalaya,335,66,2,403
23,Mizoram,122,160,0,282
24,Nagaland,551,405,0,956
25,Odisha,4697,11330,83,16110
26,Puducherry,793,1014,25,1832
27,Punjab,2830,6373,239,9442
28,Rajasthan,6617,20626,546,27789
29,Sikkim,176,90,0,266
30,Tamil Nadu,47785,110807,2315,160907
31,Telangana,13388,28705,403,42496
32,Tripura,679,1684,3,2366
33,Uttarakhand,1030,3021,51,4102
34,Uttar Pradesh,16445,27634,1084,45163
35,West Bengal,14709,22253,1049,38011
