S.NO,STATE/UT,TOTAL ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andhra Pradesh,161,1,1,163
2,Andaman and Nicobar Islands,10,0,0,10
3,Arunachal Pradesh,1,0,0,1
4,Assam,24,0,0,24
5,Bihar,29,0,1,30
6,Chandigarh,18,0,0,18
7,Chhattisgarh,9,3,0,12
8,Delhi,386,8,6,400
9,Goa,6,0,0,6
10,Gujarat,95,10,9,114
11,Haryana,49,24,0,73
12,Himachal Pradesh,6,1,1,8
13,Jammu and Kashmir,75,3,2,80
14,Jharkhand,2,0,0,2
15,Karnataka,128,12,3,143
16,Kerala,295,41,2,338
17,Ladakh,14,3,0,17
18,Madhya Pradesh,104,0,6,110
19,Maharashtra,423,42,19,484
20,Manipur,2,0,0,2
21,Mizoram,1,0,0,1
22,Odisha,5,0,0,5
23,Puducherry,5,1,0,6
24,Punjab,53,1,5,59
25,Rajasthan,179,3,0,182
26,Tamil Nadu,411,6,1,418
27,Telengana,158,1,7,166
28,Uttarakhand,16,2,0,18
28,Uttar Pradesh,174,19,2,195
29,West Bengal,63,3,3,69
