S.NO,STATE/UT,TOTAL ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andhra Pradesh,381,11,6,398
2,Andaman and Nicobar Islands,11,0,0,11
3,Arunachal Pradesh,1,0,0,1
4,Assam,29,0,1,30
5,Bihar,60,0,1,61
6,Chandigarh,18,7,0,25
7,Chhattisgarh,18,9,0,27
8,Delhi,903,25,14,942
9,Goa,7,1,0,8
10,Gujarat,308,31,19,358
11,Haryana,177,29,3,209
12,Himachal Pradesh,28,6,1,35
13,Jammu and Kashmir,207,6,4,217
14,Jharkhand,17,0,1,18
15,Karnataka,214,37,6,257
16,Kerala,364,123,2,489
17,Ladakh,15,10,0,25
18,Madhya Pradesh,443,0,33,476
19,Maharashtra,1574,188,110,1872
20,Manipur,2,1,0,3
21,Mizoram,1,0,0,1
22,Odisha,48,2,1,51
23,Puducherry,7,1,0,8
24,Punjab,132,5,11,148
25,Rajasthan,553,21,3,577
26,Tamil Nadu,911,44,8,963
27,Telengana,504,43,9,556
28,Tripura,2,0,0,2
29,Uttarakhand,35,5,0,40
30,Uttar Pradesh,433,32,4,469
31,West Bengal,126,16,5,147
