S.NO,STATE/UT,TOTAL ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andhra Pradesh,40,1,0,41
2,Andaman and Nicobar Islands,10,0,0,10
3,Bihar,15,0,1,16
4,Chandigarh,13,0,0,13
5,Chhattisgarh,8,0,0,8
6,Delhi,97,6,2,105
7,Goa,5,0,0,5
8,Gujarat,73,3,6,82
9,Haryana,40,21,0,61
10,Himachal Pradesh,3,0,1,4
11,Jammu and Kashmir,54,2,2,58
12,Karnataka,83,5,3,91
13,Kerala,234,19,1,254
14,Ladakh,13,3,0,16
15,Madhya Pradesh,47,0,3,50
16,Maharashtra,216,39,9,264
17,Manipur,1,0,0,1
18,Mizoram,1,0,0,1
19,Odisha,3,0,0,3
20,Puducherry,1,0,0,1
21,Punjab,41,1,3,45
22,Rajasthan,74,3,0,77
23,Tamil Nadu,74,4,1,79
24,Telengana,79,1,1,81
25,Uttarakhand,7,2,0,9
26,Uttar Pradesh,101,14,0,115
27,West Bengal,26,0,2,28
