S.NO,STATE/UT,ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andaman and Nicobar Islands,0,33,0,33
2,Andhra Pradesh,2191,2802,77,5070
3,Arunachal Pradesh,56,1,0,57
4,Assam,1848,1085,4,2937
5,Bihar,2563,2864,32,5459
6,Chandigarh,32,286,5,323
7,Chhattisgarh,848,386,6,1240
8,Dadar Nagar Haveli,20,2,0,22
9,Delhi,18543,11861,905,31309
10,Goa,292,67,0,359
11,Gujarat,5336,14365,1313,21014
12,Haryana,3030,2134,45,5209
13,Himachal Pradesh,191,249,5,445
14,Jammu and Kashmir,2792,1506,48,4346
15,Jharkhand,844,559,8,1411
16,Karnataka,3251,2604,66,5921
17,Kerala,1232,848,16,2096
18,Ladakh,55,52,1,108
19,Madhya Pradesh,2700,6729,420,9849
20,Maharashtra,44860,42638,3289,90787
21,Manipur,243,61,0,304
22,Meghalaya,29,13,1,43
23,Mizoram,87,1,0,88
24,Nagaland,117,10,0,127
25,Odisha,998,2133,9,3140
26,Puducherry,75,52,0,127
27,Punjab,497,2167,55,2719
28,Rajasthan,2662,8328,255,11245
29,Sikkim,13,0,0,13
30,Tamil Nadu,16282,18325,307,34914
31,Telengana,1963,1809,148,3920
32,Tripura,671,192,1,864
33,Uttarakhand,769,755,13,1537
34,Uttar Pradesh,4365,6669,301,11335
35,West Bengal,4950,3620,415,8985
