S.NO,STATE/UT,ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andaman and Nicobar Islands,47,50,0,97
2,Andhra Pradesh,7897,6511,187,14595
3,Arunachal Pradesh,128,62,1,191
4,Assam,2568,5647,12,8227
5,Bihar,2289,7687,67,10043
6,Chandigarh,70,364,6,440
7,Chhattisgarh,597,2250,13,2860
8,Dadra and Nagar Haveli and Daman and Diu,131,82,0,213
9,Delhi,26270,58348,2742,87360
10,Goa,716,596,3,1315
11,Gujarat,7049,23662,1846,32557
12,Haryana,4340,9972,236,14548
13,Himachal Pradesh,363,580,10,953
14,Jammu and Kashmir,2674,4722,101,7497
15,Jharkhand,591,1884,15,2490
16,Karnataka,7078,7918,246,15242
17,Kerala,2112,2306,24,4442
18,Ladakh,324,648,1,973
19,Madhya Pradesh,2626,10395,572,13593
20,Maharashtra,75995,90911,7855,174761
21,Manipur,681,553,0,1234
22,Meghalaya,9,42,1,52
23,Mizoram,38,122,0,160
24,Nagaland,291,168,0,459
25,Odisha,1851,5189,25,7065
26,Puducherry,430,272,12,714
27,Punjab,1557,3867,144,5568
28,Rajasthan,3381,14220,413,18014
29,Sikkim,37,52,0,89
30,Tamil Nadu,38892,50074,1201,90167
31,Telangana,8785,7294,260,16339
32,Tripura,301,1086,1,1388
33,Uttarakhand,609,2231,41,2881
34,Uttar Pradesh,6711,16084,697,23492
35,West Bengal,5761,12130,668,18559
