S.NO,STATE/UT,ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andaman and Nicobar Islands,53,66,0,119
2,Andhra Pradesh,9473,8008,218,17699
3,Arunachal Pradesh,182,76,1,259
4,Assam,3997,6657,14,10668
5,Bihar,2925,8686,89,11700
6,Chandigarh,59,395,6,460
7,Chhattisgarh,598,2549,14,3161
8,Dadra and Nagar Haveli and Daman and Diu,175,96,0,271
9,Delhi,25940,68256,3004,97200
10,Goa,853,825,6,1684
11,Gujarat,7981,25406,1925,35312
12,Haryana,4031,12257,260,16548
13,Himachal Pradesh,331,704,11,1046
14,Jammu and Kashmir,2976,5143,127,8246
15,Jharkhand,687,2035,17,2739
16,Karnataka,11970,9244,335,21549
17,Kerala,2131,3048,25,5204
18,Ladakh,178,826,1,1005
19,Madhya Pradesh,2772,11234,598,14604
20,Maharashtra,83311,108082,8671,200064
21,Manipur,658,667,0,1325
22,Meghalaya,18,43,1,62
23,Mizoram,34,130,0,164
24,Nagaland,335,228,0,563
25,Odisha,2633,5934,34,8601
26,Puducherry,459,331,12,802
27,Punjab,1641,4306,162,6109
28,Rajasthan,3445,15640,447,19532
29,Sikkim,45,58,0,103
30,Tamil Nadu,44959,60592,1450,107001
31,Telangana,10487,11537,288,22312
32,Tripura,343,1202,1,1546
33,Uttarakhand,549,2502,42,3093
34,Uttar Pradesh,7627,18154,773,26554
35,West Bengal,6329,14166,736,21231
