S.NO,STATE/UT,TOTAL ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andaman and Nicobar Islands,11,10,0,21
2,Andhra Pradesh,503,16,9,528
3,Arunachal Pradesh,1,0,0,1
4,Assam,33,0,1,34
5,Bihar,70,29,1,100
6,Chandigarh,21,7,0,28
7,Chhattisgarh,33,13,0,46
8,Delhi,1561,30,30,1621
9,Goa,7,5,0,12
10,Gujarat,695,59,30,784
11,Haryana,199,34,3,236
12,Himachal Pradesh,33,13,1,47
13,Jammu and Kashmir,278,30,4,312
14,Jharkhand,27,0,2,29
15,Karnataka,277,75,11,363
16,Kerala,387,211,3,601
17,Ladakh,17,10,0,27
18,Madhya Pradesh,987,64,53,1104
19,Maharashtra,2687,259,178,3124
20,Manipur,2,1,0,3
21,Meghalaya,7,0,1,8
22,Mizoram,1,0,0,1
23,Nagaland#,0,0,0,0
24,Odisha,60,18,1,79
25,Puducherry,7,1,0,8
26,Punjab,186,14,13,213
27,Rajasthan,1005,147,3,1155
28,Tamil Nadu,1204,81,12,1297
29,Telengana,647,120,18,785
30,Tripura,2,0,0,2
31,Uttarakhand,37,9,0,46
32,Uttar Pradesh,735,51,11,797
32,West Bengal,213,37,7,257
