S.NO,STATE/UT,TOTAL ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andaman and Nicobar Islands,11,10,0,21
2,Andhra Pradesh,534,20,14,568
3,Arunachal Pradesh,1,0,0,1
4,Assam,33,5,1,39
5,Bihar,74,29,1,104
6,Chandigarh,21,7,0,28
7,Chhattisgarh,33,17,0,50
8,Delhi,1578,42,32,1652
9,Goa,7,5,0,12
10,Gujarat,871,64,36,971
11,Haryana,205,43,3,251
12,Himachal Pradesh,35,16,1,52
13,Jammu and Kashmir,300,36,4,340
14,Jharkhand,28,0,2,30
15,Karnataka,315,82,13,410
16,Kerala,388,218,3,609
17,Ladakh,17,10,0,27
18,Madhya Pradesh,1120,64,53,1237
19,Maharashtra,2919,295,187,3401
20,Manipur,2,1,0,3
21,Meghalaya,7,0,1,8
22,Mizoram,1,0,0,1
23,Nagaland#,0,0,0,0
24,Odisha,60,18,1,79
25,Puducherry,7,1,0,8
26,Punjab,186,27,13,226
27,Rajasthan,1023,147,3,1173
28,Tamil Nadu,1242,118,14,1374
29,Telengana,698,120,18,836
30,Tripura,2,1,0,3
31,Uttarakhand,37,9,0,46
32,Uttar Pradesh,773,68,13,854
32,West Bengal,231,42,7,280
