S.NO,STATE/UT,TOTAL ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andhra Pradesh,363,7,6,376
2,Andaman and Nicobar Islands,11,0,0,11
3,Arunachal Pradesh,1,0,0,1
4,Assam,29,0,0,29
5,Bihar,60,0,1,61
6,Chandigarh,18,7,0,25
7,Chhattisgarh,10,9,0,19
8,Delhi,898,25,13,936
9,Goa,7,1,0,8
10,Gujarat,241,26,17,284
11,Haryana,169,29,3,201
12,Himachal Pradesh,28,6,1,35
13,Jammu and Kashmir,184,6,4,194
14,Jharkhand,13,0,1,14
15,Karnataka,197,30,6,233
16,Kerala,357,96,2,455
17,Ladakh,15,10,0,25
18,Madhya Pradesh,259,0,16,275
19,Maharashtra,1364,125,97,1586
20,Manipur,2,1,0,3
21,Mizoram,1,0,0,1
22,Odisha,44,2,1,47
23,Puducherry,5,1,0,6
24,Punjab,132,5,11,148
25,Rajasthan,463,21,3,487
26,Tamil Nadu,834,21,8,863
27,Telengana,473,35,7,515
28,Tripura,1,0,0,1
29,Uttarakhand,35,5,0,40
30,Uttar Pradesh,431,32,4,467
31,West Bengal,116,16,5,137
