S.NO,STATE/UT,TOTAL ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andhra Pradesh,381,11,6,398
2,Andaman and Nicobar Islands,11,10,0,21
3,Arunachal Pradesh,1,0,0,1
4,Assam,29,0,1,30
5,Bihar,64,19,1,84
6,Chandigarh,19,7,0,26
7,Chhattisgarh,25,10,0,35
8,Delhi,1069,25,19,1113
9,Goa,7,5,0,12
10,Gujarat,432,44,22,498
11,Haryana,185,29,3,217
12,Himachal Pradesh,32,6,1,39
13,Jammu and Kashmir,224,6,4,234
14,Jharkhand,17,0,1,18
15,Karnataka,226,37,6,269
16,Kerala,374,142,2,518
17,Ladakh,15,10,0,25
18,Madhya Pradesh,564,0,36,600
19,Maharashtra,1761,208,127,2096
20,Manipur,2,1,0,3
21,Mizoram,1,0,0,1
22,Odisha,54,12,1,67
23,Puducherry,7,1,0,8
24,Punjab,151,5,11,167
25,Rajasthan,700,21,3,724
26,Tamil Nadu,969,44,10,1023
27,Telengana,504,43,9,556
28,Tripura,2,0,0,2
29,Uttarakhand,35,5,0,40
30,Uttar Pradesh,452,45,5,502
31,West Bengal,134,19,5,158
