S.NO,STATE/UT,TOTAL ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andhra Pradesh,226,1,3,230
2,Andaman and Nicobar Islands,10,0,0,10
3,Arunachal Pradesh,1,0,0,1
4,Assam,26,0,0,26
5,Bihar,32,0,1,33
6,Chandigarh,18,0,0,18
7,Chhattisgarh,10,8,0,18
8,Delhi,523,19,7,549
9,Goa,7,0,0,7
10,Gujarat,144,22,12,178
11,Haryana,84,25,1,110
12,Himachal Pradesh,13,2,1,16
13,Jammu and Kashmir,109,4,2,115
14,Jharkhand,4,0,0,4
15,Karnataka,151,12,4,167
16,Kerala,314,55,2,371
17,Ladakh,14,10,0,24
18,Madhya Pradesh,165,0,9,174
19,Maharashtra,748,56,45,849
20,Manipur,2,0,0,2
21,Mizoram,1,0,0,1
22,Odisha,21,2,0,23
23,Puducherry,5,1,0,6
24,Punjab,76,4,6,86
25,Rajasthan,274,21,0,295
26,Tamil Nadu,571,8,5,584
27,Telengana,321,34,7,362
28,Uttarakhand,26,4,0,30
29,Uttar Pradesh,305,21,3,329
30,West Bengal,80,10,3,93
