S.NO,STATE/UT,TOTAL ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andhra Pradesh,23,1,0,24
2,Andaman and Nicobar Islands,9,0,0,9
3,Bihar,15,0,1,16
4,Chandigarh,8,0,0,8
5,Chhattisgarh,7,0,0,7
6,Delhi,87,6,2,95
7,Goa,5,0,0,5
8,Gujarat,69,1,6,76
9,Haryana,36,18,0,54
10,Himachal Pradesh,3,0,1,4
11,Jammu and Kashmir,48,2,2,52
12,Karnataka,83,5,3,91
13,Kerala,202,19,1,222
14,Ladakh,13,3,0,16
15,Madhya Pradesh,47,0,3,50
16,Maharashtra,198,25,8,231
17,Manipur,1,0,0,1
18,Mizoram,1,0,0,1
19,Odisha,3,0,0,3
20,Puducherry,1,0,0,1
21,Punjab,38,1,1,40
22,Rajasthan,59,3,0,62
23,Tamil Nadu,67,4,1,72
24,Telengana,71,1,1,73
25,Uttarakhand,7,2,0,9
26,Uttar Pradesh,82,11,0,93
27,West Bengal,22,0,2,24
