S.NO,STATE/UT,TOTAL CASES,DISCHARGED,DEAD
1,Andaman and Nicobar Islands,17,11,0
2,Andhra Pradesh,813,120,24
3,Arunachal Pradesh,1,1,0
4,Assam,35,19,1
5,Bihar,126,46,2
6,Chandigarh,27,14,0
7,Chhattisgarh,36,26,0
8,Delhi,2156,611,47
9,Goa,7,7,0
10,Gujarat,2272,144,95
11,Haryana,254,127,3
12,Himachal Pradesh,39,16,1
13,Jammu and Kashmir,380,81,5
14,Jharkhand#,45,0,3
15,Karnataka,425,129,17
16,Kerala,427,323,3
17,Ladakh,18,14,0
18,Madhya Pradesh,1592,148,80
19,Maharashtra,5221,722,251
20,Manipur,2,2,0
21,Meghalaya,12,0,1
22,Mizoram,1,0,0
23,Odisha,82,30,1
24,Puducherry,7,3,0
25,Punjab,251,49,16
26,Rajasthan,1801,230,25
27,Tamil Nadu,1596,635,18
28,Telengana,945,194,23
29,Tripura,2,1,0
30,Uttarakhand,46,19,0
31,Uttar Pradesh,1412,165,21
32,West Bengal,423,73,15
