S.NO,STATE/UT,TOTAL ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andhra Pradesh,348,6,4,358
2,Andaman and Nicobar Islands,11,0,0,11
3,Arunachal Pradesh,1,0,0,1
4,Assam,28,0,0,28
5,Bihar,39,0,1,40
6,Chandigarh,18,7,0,25
7,Chhattisgarh,10,9,0,19
8,Delhi,669,21,9,699
9,Goa,7,0,0,7
10,Gujarat,179,25,16,220
11,Haryana,169,29,3,201
12,Himachal Pradesh,18,2,1,21
13,Jammu and Kashmir,158,4,4,166
14,Jharkhand,13,0,0,13
15,Karnataka,181,28,5,214
16,Kerala,345,83,2,430
17,Ladakh,14,10,0,24
18,Madhya Pradesh,259,0,16,275
19,Maharashtra,1135,117,72,1324
20,Manipur,2,1,0,3
21,Mizoram,1,0,0,1
22,Odisha,42,2,1,45
23,Puducherry,5,1,0,6
24,Punjab,101,4,8,113
25,Rajasthan,383,21,3,407
26,Tamil Nadu,738,21,8,767
27,Telengana,442,35,7,484
28,Tripura,1,0,0,1
29,Uttarakhand,35,5,0,40
30,Uttar Pradesh,410,31,4,445
31,West Bengal,103,16,5,124
