S.NO,STATE/UT,TOTAL ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andhra Pradesh,432,11,7,450
2,Andaman and Nicobar Islands,11,10,0,21
3,Arunachal Pradesh,1,0,0,1
4,Assam,31,0,1,32
5,Bihar,64,26,1,91
6,Chandigarh,21,7,0,28
7,Chhattisgarh,31,10,0,41
8,Delhi,1154,27,24,1205
9,Goa,7,5,0,12
10,Gujarat,539,47,26,612
11,Haryana,185,29,3,217
12,Himachal Pradesh,32,13,1,46
13,Jammu and Kashmir,245,6,4,255
14,Jharkhand,19,0,2,21
15,Karnataka,247,59,6,312
16,Kerala,376,179,3,558
17,Ladakh,15,10,0,25
18,Madhya Pradesh,604,44,43,691
19,Maharashtra,1985,217,149,2351
20,Manipur,2,1,0,3
21,Mizoram,1,0,0,1
22,Nagaland,1,0,0,1
23,Odisha,54,12,1,67
24,Puducherry,7,1,0,8
25,Punjab,167,14,11,192
26,Rajasthan,812,21,3,836
27,Tamil Nadu,1075,50,11,1136
28,Telengana,562,100,16,678
29,Tripura,2,0,0,2
30,Uttarakhand,35,5,0,40
31,Uttar Pradesh,483,47,5,535
32,West Bengal,152,29,7,188
