S.NO,STATE/UT,TOTAL ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andhra Pradesh,83,1,0,84
2,Andaman and Nicobar Islands,10,0,0,10
3,Bihar,23,0,1,24
4,Chandigarh,13,0,0,13
5,Chhattisgarh,9,0,0,9
6,Delhi,120,6,2,128
7,Goa,5,0,0,5
8,Gujarat,74,5,6,85
9,Haryana,43,21,0,64
10,Himachal Pradesh,3,0,1,4
11,Jammu and Kashmir,55,2,2,59
12,Karnataka,101,8,3,112
13,Kerala,241,23,2,266
14,Ladakh,13,3,0,16
15,Madhya Pradesh,47,0,3,50
16,Maharashtra,302,39,9,350
17,Manipur,1,0,0,1
18,Mizoram,1,0,0,1
19,Odisha,4,0,0,4
20,Puducherry,1,0,0,1
21,Punjab,41,1,3,45
22,Rajasthan,93,3,0,96
23,Tamil Nadu,124,4,1,129
24,Telengana,94,1,3,98
25,Uttarakhand,7,2,0,9
26,Uttar Pradesh,103,14,0,117
27,West Bengal,26,0,2,28
