S.NO,STATE/UT,TOTAL ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andhra Pradesh,473,14,9,496
2,Andaman and Nicobar Islands,11,10,0,21
3,Arunachal Pradesh,1,0,0,1
4,Assam,31,0,1,32
5,Bihar,66,26,1,93
6,Chandigarh,21,7,0,28
7,Chhattisgarh,31,10,0,41
8,Delhi,1510,30,28,1568
9,Goa,7,5,0,12
10,Gujarat,617,55,26,698
11,Haryana,199,34,3,236
12,Himachal Pradesh,32,13,1,46
13,Jammu and Kashmir,270,16,4,290
14,Jharkhand,24,0,2,26
15,Karnataka,258,65,9,332
16,Kerala,379,198,3,580
17,Ladakh,15,10,0,25
18,Madhya Pradesh,730,51,50,831
19,Maharashtra,2337,229,160,2726
20,Manipur,2,1,0,3
21,Meghalaya,1,0,0,1
22,Mizoram,1,0,0,1
23,Nagaland,1,0,0,1
24,Odisha,55,18,1,74
25,Puducherry,7,1,0,8
26,Punjab,176,14,12,202
27,Rajasthan,879,133,3,1015
28,Tamil Nadu,1173,58,11,1242
29,Telengana,624,100,17,741
30,Tripura,2,0,0,2
31,Uttarakhand,35,7,0,42
32,Uttar Pradesh,657,49,5,711
32,West Bengal,190,36,7,233
