S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,803018,10259,43558,1044,75317,684143,13951
2,Spain,204178,3968,21282,430,82514,100382,7705
3,Italy,183957,2729,24648,534,51600,107709,2471
4,France,155383,0,20265,0,37409,97709,5683
5,Germany,147958,893,4934,72,95200,47824,2889
6,UK,"129,044","+4,301","17,337",+828,N/A,"111,363","1,559"
7,Turkey,95591,4611,2259,119,14918,78414,1865
8,Iran,84802,1297,5297,88,60965,18540,3357
9,Russia,52763,5642,456,51,3873,48434,700
10,Belgium,40956,973,5998,170,9002,25956,1079
11,Brazil,40814,71,2588,1,22991,15235,8318
12,Canada,37398,569,1728,38,12586,23084,557
13,Netherlands,"34,134",+729,"3,916",+165,N/A,"29,968","1,087"
14,Switzerland,28063,119,1478,49,18600,7985,386
15,Portugal,21379,516,762,27,917,19700,213
16,India,18985,446,603,11,3273,15109,0
17,Peru,16325,0,445,0,6968,8912,385
18,Ireland,15652,0,687,0,77,14888,152
19,Sweden,15322,545,1765,185,550,13007,515
20,Austria,14873,78,491,21,10971,3411,196
21,Israel,13883,170,181,4,4353,9349,142
22,Saudi Arabia,11631,1147,109,6,1640,9882,81
23,Japan,11135,0,263,0,1239,9633,217
24,Chile,10832,325,147,8,4969,5716,392
25,S. Korea,10683,9,237,1,8213,2233,55
26,Ecuador,10398,270,520,13,1207,8671,137
27,Poland,9856,263,401,21,1297,8158,160
28,Pakistan,9565,673,201,25,2073,7291,46
29,Romania,9242,306,498,20,2153,6591,245
30,Singapore,9125,1111,11,0,801,8313,23
31,Mexico,8772,511,712,26,2627,5433,378
32,UAE,7755,490,46,3,1443,6266,1
33,Denmark,7695,180,370,6,4700,2625,81
34,Norway,7191,35,182,1,32,6977,58
35,Indonesia,7135,375,616,26,842,5677,0
36,Czechia,6961,61,201,7,1753,5007,390
37,Serbia,6890,260,130,5,977,5783,101
38,Belarus,6723,459,55,4,577,6091,92
39,Australia,6645,20,71,0,4685,1889,49
40,Philippines,6599,140,437,9,654,5508,1
41,Qatar,6533,518,9,0,614,5910,37
42,Ukraine,6125,415,161,10,367,5597,45
43,Malaysia,5482,57,92,3,3349,2041,43
44,Dominican Republic,5044,80,245,10,463,4336,126
45,Panama,4658,191,136,10,204,4318,98
46,Finland,4014,146,141,43,2000,1873,63
47,Colombia,3977,0,189,0,804,2984,98
48,Luxembourg,3618,60,78,3,670,2870,32
49,South Africa,3465,165,58,0,1055,2352,36
50,Bangladesh,3382,434,110,9,87,3185,1
51,Egypt,3333,0,250,0,821,2262,0
52,Morocco,3186,140,144,1,359,2683,1
53,Argentina,3031,0,147,5,840,2044,123
54,Algeria,2811,93,392,8,1152,1267,40
55,Thailand,2811,19,48,1,2108,655,61
56,Moldova,2614,66,72,2,505,2037,212
57,Greece,2401,156,121,5,577,1703,59
58,Hungary,2098,114,213,14,287,1598,82
59,Kuwait,2080,85,11,2,412,1657,46
60,Kazakhstan,1995,143,19,0,489,1487,22
61,Bahrain,1952,45,7,0,783,1162,2
62,Croatia,1908,27,48,1,801,1059,18
63,Iceland,1778,5,10,0,1417,351,5
64,Uzbekistan,1657,30,6,1,357,1294,8
65,Iraq,1602,28,83,1,1096,423,0
66,Estonia,1552,17,43,3,169,1340,9
67,Oman,1508,98,8,1,238,1262,3
68,Azerbaijan,1480,44,20,1,865,595,16
69,New Zealand,1445,5,13,1,1006,426,3
70,Armenia,1401,62,24,2,609,768,30
71,Lithuania,1350,24,37,0,298,1015,17
72,Slovenia,1344,9,77,0,197,1070,25
73,Bosnia and Herzegovina,1342,33,51,2,437,854,4
74,North Macedonia,1231,6,55,1,224,952,9
75,Slovakia,1199,26,14,1,258,927,7
76,Cameroon,1163,0,43,1,329,791,33
77,Cuba,1137,50,38,2,309,790,18
78,Afghanistan,1092,66,36,0,150,906,7
79,Ghana,1042,0,9,0,99,934,4
80,Hong Kong,1030,4,4,0,650,376,8
81,Bulgaria,975,46,45,2,170,760,34
82,Djibouti,945,99,2,0,112,831,0
83,Tunisia,884,0,38,0,148,698,34
84,Ivory Coast,879,0,10,0,287,582,0
85,Cyprus,784,12,12,0,98,674,15
86,Latvia,748,9,9,4,133,606,3
87,Andorra,717,0,37,0,248,432,17
88,Diamond Princess,712,0,13,0,644,55,7
89,Guinea,688,66,6,1,127,555,0
90,Lebanon,677,0,21,0,103,553,27
91,Nigeria,665,0,22,0,188,455,2
92,Costa Rica,662,0,6,0,124,532,8
93,Niger,655,7,20,0,124,511,0
94,Albania,609,25,26,0,345,238,10
95,Bolivia,598,34,34,1,37,527,3
96,Kyrgyzstan,590,22,7,0,216,367,5
