S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,3240424,20425,136024,202,1426613,1677787,15664
2,Brazil,1762263,3160,69316,62,1185596,507351,8318
3,India,818647,23805,22122,499,513503,283022,8944
4,Russia,713936,6635,11017,174,489068,213851,2300
5,Peru,316448,0,11314,0,207802,97332,1292
6,Chile,306216,0,6682,0,274922,24612,1999
7,Spain,300136,0,28401,0,0,0,617
8,UK,288133,512,44650,48,0,243483,185
9,Mexico,282283,7280,33526,730,172230,76527,378
10,Iran,252720,2262,12447,142,215015,25258,3319
11,Pakistan,243599,2751,5058,75,149092,89449,2375
12,Italy,242639,276,34938,12,194273,13428,65
13,South Africa,238339,0,3720,0,113061,121558,539
14,Saudi Arabia,226486,3159,2151,51,163026,61309,2220
15,Turkey,209962,0,5300,0,190390,14272,1179
16,Germany,199257,59,9126,1,183600,6531,278
17,Bangladesh,178443,2949,2275,37,86406,89762,1
18,France,170094,0,29979,0,78170,61945,512
19,Colombia,133973,0,4714,0,56272,72987,875
20,Canada,106805,0,8749,0,70574,27482,2152
21,Qatar,102630,520,146,4,98233,4251,139
22,Argentina,90693,0,1749,29,38984,49960,688
23,Egypt,79254,0,3617,0,22753,52884,41
24,Sweden,74333,0,5500,0,0,0,85
25,Iraq,72460,2848,2960,78,41380,28120,404
26,Indonesia,72347,1611,3469,52,33529,35349,0
27,Belarus,64604,193,454,5,54254,9896,89
28,Ecuador,64221,0,4900,0,29184,30137,310
29,Belgium,62357,147,9781,3,17179,35397,36
30,Kazakhstan,54747,1726,264,0,35137,19346,221
31,UAE,54050,473,330,2,43969,9751,1
32,Oman,53614,1889,244,8,34225,19145,130
33,Kuwait,53580,740,383,1,43214,9983,157
34,Philippines,52914,1160,1360,46,13230,38324,333
35,Ukraine,52043,819,1345,18,24800,25898,101
36,Netherlands,50840,42,6136,0,0,0,20
37,Portugal,45679,402,1646,2,30350,13683,66
38,Singapore,45614,191,26,0,41780,3808,1
39,Bolivia,44113,1129,1638,61,13354,29121,71
