S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2045549,0,114148,0,788862,0,1142539
2,Brazil,742084,0,38497,0,325602,0,377985
3,Russia,485253,0,6142,0,242397,0,236714
4,UK,289140,0,40883,0,0,248257,0
5,Spain,289046,0,27136,0,0,0,0
6,India,276146,0,7750,0,134670,0,133726
7,Italy,235561,0,34043,0,168646,0,32872
8,Peru,203736,0,5738,0,92929,0,105069
9,Germany,186516,0,8831,0,170700,500,6985
10,Iran,175927,0,8425,0,138457,0,29045
11,Turkey,172114,0,4729,0,144598,0,22787
12,France,154591,0,29296,0,71506,0,53789
13,Chile,142759,0,2283,0,95631,0,44845
14,Mexico,124301,4199,14649,596,90748,3115,18904
15,Pakistan,113702,5385,2255,83,36308,1290,75139
16,Saudi Arabia,108571,0,783,0,76339,0,31449
17,Canada,96653,0,7897,0,55572,0,33184
18,Qatar,71879,0,62,0,47569,0,24248
19,Bangladesh,71675,0,975,0,15337,0,55363
20,Belgium,59437,0,9619,0,16324,0,33494
21,South Africa,52991,0,1162,0,29006,0,22823
22,Belarus,50265,0,282,0,24506,0,25477
23,Netherlands,47903,0,6031,0,0,0,0
24,Sweden,45924,0,4717,0,0,0,0
25,Ecuador,43917,0,3690,0,21020,0,19207
26,Colombia,42078,0,1372,0,16534,0,24172
27,UAE,39904,0,283,0,22740,0,16881
28,Singapore,38514,0,25,0,25877,0,12612
29,Egypt,36829,0,1306,0,9786,0,25737
30,Portugal,35306,0,1492,0,21339,0,12475
31,Kuwait,33140,0,273,0,22162,0,10705
32,Indonesia,33076,0,1923,0,11414,0,19739
33,Switzerland,30988,0,1934,0,28700,0,354
34,Ukraine,27856,0,810,0,12412,0,14634
35,Poland,27560,0,1183,0,13196,0,13181
36,Ireland,25215,0,1691,0,22698,0,826
37,Argentina,24761,0,717,0,7568,0,16476
38,Philippines,22992,0,1017,0,4736,0,17239
39,Afghanistan,21459,0,384,0,2651,0,18424
40,Romania,20749,0,1354,0,14910,0,4485
41,Dominican Republic,20415,0,544,0,12208,0,7663
42,Israel,18268,88,299,0,15168,9,2801
43,Oman,18198,0,83,0,4152,0,13963
44,Panama,17233,0,403,0,10561,0,6269
45,Japan,17210,0,916,0,15213,0,1081
46,Austria,16979,0,672,0,15875,0,432
47,Bahrain,15731,0,29,0,10606,0,5096
48,Bolivia,14644,695,487,12,2190,31,11967
49,Iraq,14268,0,392,0,5831,0,8045
50,Armenia,13675,0,217,0,4451,0,9007
51,Nigeria,13464,0,365,0,4206,0,8893
52,Kazakhstan,13319,245,61,0,8015,0,5243
53,Denmark,12001,0,593,0,10849,0,559
54,Serbia,11965,0,250,0,11348,0,367
55,S. Korea,11902,50,276,2,10611,22,1015
56,Algeria,10382,0,724,0,6951,0,2707
57,Ghana,10201,0,48,0,3755,0,6398
58,Moldova,10025,0,365,0,5797,0,3863
59,Czechia,9751,0,328,0,7053,0,2370
60,Norway,8576,0,239,0,8138,0,199
61,Morocco,8437,0,210,0,7493,0,734
62,Malaysia,8336,0,117,0,6975,0,1244
63,Cameroon,8312,0,212,0,4794,0,3306
64,Azerbaijan,8191,0,98,0,4606,0,3487
65,Guatemala,7866,364,289,22,1413,90,6164
66,Australia,7274,7,102,0,6740,20,432
67,Finland,7025,0,324,0,5800,0,901
68,Honduras,6935,485,271,9,787,47,5877
69,Sudan,6427,0,389,0,2127,0,3911
70,Tajikistan,4690,0,48,0,2815,0,1827
71,Uzbekistan,4547,27,18,0,3459,0,1070
72,Senegal,4516,0,52,0,2809,0,1655
73,Djibouti,4331,0,34,0,2139,0,2158
74,DRC,4259,0,90,0,539,0,3630
75,Guinea,4258,0,23,0,2942,0,1293
76,Nepal,4086,0,15,0,584,0,3487
77,Luxembourg,4046,0,110,0,3902,0,34
78,Hungary,4017,0,550,0,2324,0,1143
79,Ivory Coast,3995,0,38,0,2045,0,1912
80,Haiti,3662,124,56,2,24,0,3582
81,Gabon,3247,0,21,0,938,0,2288
82,North Macedonia,3239,0,157,0,1658,0,1424
83,El Salvador,3191,0,60,2,1419,6,1712
84,Thailand,3125,4,58,0,2981,8,86
85,Greece,3058,0,183,0,1374,0,1501
86,Kenya,2989,0,88,0,873,0,2028
87,Bulgaria,2889,0,167,0,1623,0,1099
88,Bosnia and Herzegovina,2728,0,160,0,2049,0,519
89,Venezuela,2632,0,23,0,487,0,2122
90,Somalia,2416,0,85,0,489,0,1842
91,Ethiopia,2336,0,32,0,379,0,1925
92,Croatia,2247,0,106,0,2130,0,11
93,Cuba,2205,0,83,0,1880,0,242
94,Mayotte,2175,0,28,0,1654,0,493
95,Kyrgyzstan,2093,38,26,2,1572,89,495
96,Estonia,1947,0,69,0,1684,0,194
97,Maldives,1942,0,8,0,1010,0,924
98,Sri Lanka,1859,0,11,0,1057,0,791
99,CAR,1850,0,5,0,38,0,1807
100,Iceland,1807,0,10,0,1794,0,3
101,Lithuania,1727,0,72,0,1338,0,317
102,South Sudan,1604,0,19,0,15,0,1570
103,Mali,1586,0,94,0,931,0,561
104,Slovakia,1531,0,28,0,1402,0,101
105,New Zealand,1504,0,22,0,1482,0,0
106,Slovenia,1486,0,109,0,1359,0,18
107,Nicaragua,1464,0,55,0,953,0,456
108,Guinea-Bissau,1389,0,12,0,153,0,1224
109,Costa Rica,1375,0,11,0,717,0,647
110,Lebanon,1368,0,30,0,795,0,543
111,Equatorial Guinea,1306,0,12,0,200,0,1094
112,Albania,1299,0,34,0,960,0,305
113,Zambia,1200,0,10,0,912,0,278
114,Paraguay,1187,0,11,0,604,0,572
115,Mauritania,1162,0,61,0,139,0,962
