S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2330769,191,121983,3,973055,1235731,16529
2,Brazil,1070139,0,50058,0,543186,476895,8318
3,Russia,584680,7728,8111,109,339711,236858,2300
4,India,412788,1061,13290,13,228504,170994,8944
5,UK,303110,0,42589,0,0,260521,379
6,Spain,293018,0,28322,0,0,0,617
7,Peru,251338,0,7861,0,138763,104714,1143
8,Italy,238275,0,34610,0,182453,21212,152
9,Chile,236748,0,4295,0,196609,35844,1951
10,Iran,202584,0,9507,0,161384,31693,2842
11,Germany,191216,0,8961,0,174700,7555,376
12,Turkey,186493,0,4927,0,158828,22738,781
13,Pakistan,176617,4951,3501,119,67892,105224,111
14,Mexico,175202,4717,20781,387,131686,22735,378
15,France,160093,0,29633,0,74312,56148,715
16,Saudi Arabia,154233,0,1230,0,98917,54086,1955
17,Bangladesh,112306,3531,1464,39,45077,65765,1
18,Canada,101019,0,8410,0,63488,29121,2014
19,South Africa,92681,0,1877,0,50326,40478,208
20,Qatar,86488,0,94,0,66763,19631,224
21,Colombia,65633,0,2126,0,25499,38008,335
22,Belgium,60550,0,9696,0,16771,34083,50
23,Belarus,57936,0,343,0,36749,20844,92
24,Sweden,56043,0,5053,0,0,0,272
25,Egypt,53758,0,2106,0,14327,37325,41
26,Ecuador,49731,0,4156,0,24446,21129,234
27,Netherlands,49502,0,6089,0,0,0,57
28,Indonesia,45891,862,2465,36,18404,25022,0
29,UAE,44533,0,301,0,31754,12478,1
30,Singapore,42095,262,26,0,34224,7845,1
31,Argentina,41204,0,992,0,12206,28006,353
32,Kuwait,39145,0,319,0,30726,8100,180
33,Portugal,38841,0,1528,0,24906,12407,70
34,Ukraine,36560,735,1002,8,16509,19049,350
35,Poland,31931,311,1356,10,16683,13892,71
36,Switzerland,31243,0,1956,0,28900,387,16
37,Oman,29471,905,131,3,15552,13788,101
38,Philippines,29400,0,1150,0,7650,20600,82
39,Iraq,29222,0,1013,0,13211,14998,212
40,Afghanistan,28833,409,581,12,8764,19488,19
41,Dominican Republic,25778,0,655,0,14957,10166,174
42,Ireland,25374,0,1715,0,22698,961,17
43,Panama,25222,0,493,0,14359,10370,107
44,Romania,23730,0,1500,0,16735,5495,190
45,Bolivia,23512,1036,740,25,5086,17686,71
46,Bahrain,21331,0,61,1,15790,5480,33
47,Israel,20686,53,305,0,15664,4717,43
48,Armenia,20268,560,350,18,9002,10916,10
49,Nigeria,19808,0,506,0,6718,12584,7
50,Japan,17799,0,952,0,16077,770,61
51,Austria,17323,0,688,0,16175,460,8
52,Kazakhstan,17225,446,118,0,10719,6388,121
53,Moldova,13953,0,464,0,7745,5744,440
54,Ghana,13717,0,85,0,10074,3558,6
55,Serbia,12803,0,260,0,11511,1032,18
56,Guatemala,12755,246,514,31,2558,9683,5
57,S. Korea,12421,48,280,0,10868,1273,15
58,Denmark,12391,0,600,0,11282,509,6
59,Honduras,12306,1048,358,9,1275,10673,13
60,Azerbaijan,12238,0,148,0,6516,5574,66
61,Algeria,11631,0,837,0,8324,2470,38
62,Cameroon,11610,0,301,0,7702,3607,28
63,Czechia,10448,0,336,0,7477,2635,9
64,Morocco,9839,0,213,0,8223,1403,7
65,Norway,8742,0,244,0,8138,360,5
66,Nepal,8605,0,22,0,1578,7005,0
67,Sudan,8580,164,521,8,3325,4734,0
68,Malaysia,8572,16,121,0,8156,295,3
69,Australia,7461,25,102,0,6896,463,2
70,Ivory Coast,7276,0,52,0,2992,4232,0
71,Finland,7143,1,326,0,6200,617,2
72,Uzbekistan,6216,63,19,0,4290,1907,16
73,Senegal,5783,0,82,0,3859,1842,16
74,DRC,5672,0,125,0,807,4740,0
75,Tajikistan,5399,0,52,0,3894,1453,0
76,Haiti,5077,97,88,1,24,4965,0
77,North Macedonia,5005,0,233,0,1904,2868,34
78,Guinea,4960,0,27,0,3630,1303,24
79,Djibouti,4565,0,45,0,3565,955,0
80,Kenya,4478,0,121,0,1586,2771,7
81,El Salvador,4475,0,98,5,2468,1909,131
82,Ethiopia,4469,0,72,0,1122,3275,30
83,Gabon,4428,0,34,0,1750,2644,9
84,Luxembourg,4105,0,110,0,3951,44,0
85,Hungary,4094,8,570,0,2589,935,15
86,Bulgaria,3872,0,199,0,2027,1646,13
87,Venezuela,3789,0,33,0,835,2921,6
88,Bosnia and Herzegovina,3273,0,169,0,2241,863,4
89,Greece,3256,0,190,0,1374,1692,9
90,Kyrgyzstan,3151,170,37,2,2011,1103,30
91,Thailand,3148,1,58,0,3018,72,1
92,Mauritania,2813,0,108,0,696,2009,8
93,CAR,2808,122,23,4,472,2313,2
94,Somalia,2755,0,88,0,751,1916,2
95,Mayotte,2404,0,31,0,2066,307,8
96,Cuba,2309,0,85,0,2071,153,1
97,Croatia,2299,0,107,0,2142,50,0
98,Maldives,2187,0,8,0,1788,391,9
99,French Guiana,2163,0,5,0,890,1268,13
100,Costa Rica,2127,0,12,0,1014,1101,5
101,Estonia,1981,0,69,0,1764,148,1
102,Sri Lanka,1950,0,11,0,1472,467,1
103,Mali,1933,10,109,1,1255,569,0
104,Albania,1891,0,43,0,1126,722,7
105,South Sudan,1882,0,34,0,122,1726,2
106,Nicaragua,1823,0,64,0,1238,521,0
107,Iceland,1822,0,10,0,1805,7,0
108,Lithuania,1798,3,76,0,1475,247,16
109,Equatorial Guinea,1664,0,32,0,515,1117,0
110,Slovakia,1587,1,28,0,1447,112,0
111,Guinea-Bissau,1541,0,17,0,153,1371,5
112,Lebanon,1536,0,32,0,1006,498,8
113,Slovenia,1519,0,109,0,1359,51,1
114,New Zealand,1511,2,22,0,1482,7,0
115,Madagascar,1503,0,13,0,618,872,7
116,Zambia,1430,0,11,0,1194,225,1
117,Paraguay,1362,0,13,0,791,558,1
118,Sierra Leone,1309,0,53,0,746,510,0
119,Tunisia,1156,0,50,0,1017,89,0
120,Hong Kong,1129,0,5,0,1077,47,3
121,Latvia,1111,0,30,0,903,178,1
122,Niger,1035,0,67,0,911,57,0
123,Jordan,1015,0,9,0,722,284,3
124,Cyprus,985,0,19,0,824,142,4
125,Yemen,922,0,254,0,328,340,0
126,Georgia,906,8,14,0,755,137,5
127,Burkina Faso,901,0,53,0,810,38,0
128,Congo,883,0,27,0,391,465,0
129,Cabo Verde,863,0,8,0,377,478,0
130,Uruguay,859,0,25,0,815,19,4
131,Chad,858,0,74,0,746,38,0
132,Andorra,855,0,52,0,792,11,8
133,Palestine,827,43,3,0,439,385,0
134,Uganda,770,7,0,0,578,192,0
135,Diamond Princess,712,0,13,0,651,48,4
136,Rwanda,702,0,2,0,357,343,0
137,Sao Tome and Principe,698,5,12,0,203,483,0
138,San Marino,696,0,42,0,610,44,0
139,Mozambique,688,0,4,0,177,507,0
140,Malta,664,0,9,0,616,39,0
141,Jamaica,657,5,10,0,462,185,1
142,Benin,650,0,11,0,247,392,2
143,Eswatini,627,0,5,0,285,337,5
144,Malawi,620,0,8,0,91,521,4
145,Liberia,601,0,33,0,254,314,0
146,Channel Islands,570,0,48,0,512,10,0
147,Togo,561,0,13,0,366,182,2
148,Libya,544,0,10,0,98,436,0
149,Tanzania,509,0,21,0,183,305,7
150,Réunion,505,0,1,0,460,44,2
151,Zimbabwe,479,0,4,0,63,412,0
152,Taiwan,446,0,7,0,434,5,0
153,Montenegro,359,0,9,0,315,35,0
154,Vietnam,349,0,0,0,327,22,1
155,Mauritius,337,0,10,0,326,1,0
156,Isle of Man,336,0,24,0,312,0,0
157,Suriname,302,0,8,0,74,220,2
158,Myanmar,287,0,6,0,196,85,0
159,Comoros,247,0,5,0,159,83,0
160,Martinique,236,0,14,0,98,124,0
161,Mongolia,206,2,0,0,139,67,8
162,Syria,198,0,7,0,83,108,0
163,Cayman Islands,195,0,1,0,143,51,0
164,Faeroe Islands,187,0,0,0,187,0,0
165,Guyana,183,0,12,0,102,69,1
166,Angola,176,0,9,0,66,101,1
167,Gibraltar,176,0,0,0,176,0,0
168,Guadeloupe,174,0,14,0,157,3,0
169,Bermuda,146,0,9,0,132,5,2
170,Eritrea,143,0,0,0,39,104,0
171,Brunei,141,0,3,0,138,0,0
172,Cambodia,129,0,0,0,127,2,1
173,Trinidad and Tobago,123,0,8,0,109,6,0
174,Bahamas,104,0,11,0,74,19,1
175,Burundi,104,0,1,0,75,28,0
176,Aruba,101,0,3,0,98,0,0
177,Monaco,99,0,4,0,94,1,0
178,Barbados,97,0,7,0,85,5,1
179,Botswana,89,0,1,0,25,63,1
180,Liechtenstein,82,0,1,0,55,26,0
181,Sint Maarten,77,0,15,0,62,0,0
182,Bhutan,68,0,0,0,30,38,0
183,French Polynesia,60,0,0,0,60,0,0
184,Namibia,55,9,0,0,19,36,1
185,Macao,45,0,0,0,45,0,0
186,Saint Martin,42,0,3,0,36,3,1
187,Gambia,37,1,2,1,24,11,0
188,St. Vincent Grenadines,29,0,0,0,26,3,0
189,Antigua and Barbuda,26,0,3,0,22,1,1
190,Timor-Leste,24,0,0,0,24,0,0
191,Curaçao,23,0,1,0,19,3,0
192,Grenada,23,0,0,0,23,0,0
193,Belize,22,0,2,0,17,3,0
194,New Caledonia,21,0,0,0,21,0,0
195,Laos,19,0,0,0,19,0,0
196,Saint Lucia,19,0,0,0,18,1,0
197,Dominica,18,0,0,0,18,0,0
198,Fiji,18,0,0,0,18,0,0
199,Saint Kitts and Nevis,15,0,0,0,15,0,0
200,Falkland Islands,13,0,0,0,13,0,0
201,Greenland,13,0,0,0,13,0,0
202,Turks and Caicos,12,0,1,0,11,0,0
203,Vatican City,12,0,0,0,12,0,0
204,Montserrat,11,0,1,0,10,0,0
205,Seychelles,11,0,0,0,11,0,0
206,MS Zaandam,9,0,2,0,0,7,0
207,Western Sahara,9,0,1,0,8,0,0
208,British Virgin Islands,8,0,1,0,7,0,0
209,Papua New Guinea,8,0,0,0,8,0,0
210,Caribbean Netherlands,7,0,0,0,7,0,0
211,St. Barth,6,0,0,0,6,0,0
212,Lesotho,4,0,0,0,2,2,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83378,26,4634,0,78413,331,13
