S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,3003464,20536,132678,109,1292077,1578709,15990
2,Brazil,1604585,0,64900,0,978615,561070,8318
3,India,715190,17354,20130,430,437189,257871,8944
4,Russia,687862,6611,10296,135,454329,223237,2300
5,Peru,302718,0,10589,0,193957,98172,1227
6,Chile,298557,3025,6384,76,264371,27802,2069
7,Spain,297625,0,28385,0,0,0,617
8,UK,285768,352,44236,16,0,241532,231
9,Mexico,256848,4683,30639,273,155604,70605,378
10,Iran,243051,2613,11731,160,204083,27237,3201
11,Italy,241819,208,34869,8,192241,14709,72
12,Pakistan,231818,3344,4762,50,131649,95407,2406
13,Saudi Arabia,213716,4207,1968,52,149634,62114,2254
14,Turkey,205758,0,5225,0,180680,19853,1127
15,Germany,197651,93,9086,0,182200,6365,318
16,South Africa,196750,0,3199,0,93315,100236,539
17,France,166960,0,29893,0,77060,60007,560
18,Bangladesh,165618,3201,2096,44,76149,87373,1
19,Colombia,117110,0,4064,0,47881,65165,841
20,Canada,105764,228,8687,3,69431,27646,2128
21,Qatar,100345,546,133,5,93898,6314,164
22,Argentina,77815,0,1523,16,28531,47761,620
23,Egypt,75253,0,3343,0,20726,51184,41
24,Sweden,71419,0,5420,0,0,0,124
25,Indonesia,64958,1209,3241,70,29919,31798,0
26,Belarus,63804,250,429,6,51120,12255,89
27,Iraq,62275,1796,2567,94,34741,24967,337
28,Belgium,62016,107,9771,0,17091,35154,32
29,Ecuador,61958,0,4781,0,28722,28455,288
30,UAE,51540,0,323,0,40297,10920,1
31,Netherlands,50657,36,6128,1,0,0,18
32,Kuwait,50644,703,373,5,41001,9270,152
33,Ukraine,49043,543,1262,13,21703,26078,103
34,Kazakhstan,48574,1403,188,0,27334,21052,221
35,Oman,47735,1557,218,5,29146,18371,129
36,Philippines,46333,2079,1303,6,12185,32845,166
37,Singapore,44983,183,26,0,40717,4240,2
38,Portugal,44129,232,1620,6,29166,13343,73
39,Bolivia,39297,1226,1434,56,11667,26196,71
40,Panama,38149,0,747,0,17986,19416,146
41,Dominican Republic,37425,0,794,0,18943,17688,193
