S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,3698358,3333,141150,32,1680424,1876784,16452
2,Brazil,2015382,644,76846,24,1366775,571761,8318
3,India,1011787,6150,25697,88,640196,345894,8944
4,Russia,759203,6406,12123,186,539373,207707,2300
5,Peru,341586,0,12615,0,230994,97977,1302
6,South Africa,324221,0,4669,0,165591,153961,539
7,Mexico,324041,6406,37574,668,203464,83003,378
8,Chile,323698,0,7290,0,295301,21107,1821
9,Spain,305935,0,28416,0,0,0,617
10,UK,292552,0,45119,0,0,247433,145
11,Iran,269440,2379,13791,183,232873,22776,3509
12,Pakistan,259999,2085,5475,49,183737,70787,1895
13,Saudi Arabia,245851,2613,2407,37,191161,52283,2188
14,Italy,243736,0,35017,0,196246,12473,53
15,Turkey,216873,0,5440,0,198820,12613,1213
16,Germany,201931,95,9157,0,186900,5874,255
17,Bangladesh,199357,3034,2547,51,108725,88085,1
18,France,173838,0,30138,0,79036,64664,481
19,Colombia,173206,0,6029,0,76164,91013,1027
20,Argentina,114783,0,2133,21,49780,62870,752
21,Canada,109264,0,8827,0,72836,27601,2177
22,Qatar,105898,421,153,1,102597,3148,132
23,Iraq,86148,0,3522,0,54316,28310,382
24,Egypt,85771,0,4120,0,26691,54960,41
25,Indonesia,83130,1462,3957,84,41834,37339,0
26,Sweden,76877,0,5593,0,0,0,62
27,Ecuador,71365,0,5207,0,31260,34898,313
28,Kazakhstan,66895,1707,375,0,40256,26264,221
29,Belarus,65782,159,491,6,57370,7921,89
30,Oman,64193,1619,298,8,41450,22445,157
31,Belgium,63238,199,9795,3,17269,36174,28
32,Philippines,63001,1841,1660,17,21748,39593,647
33,Kuwait,58221,553,404,2,48381,9436,143
34,Ukraine,57264,809,1456,11,29769,26039,92
35,UAE,56422,293,337,2,48448,7637,1
36,Bolivia,54156,1938,1984,42,16979,35193,71
37,Netherlands,51454,103,6138,1,0,0,15
38,Panama,50373,0,1000,0,25842,23531,166
39,Dominican Republic,48743,0,941,0,23636,24166,246
40,Portugal,47765,0,1679,0,32476,13610,72
41,Singapore,47453,327,27,0,43256,4170,0
42,Israel,46546,487,387,3,20523,25636,213
43,Poland,39407,353,1612,7,29505,8290,71
44,Romania,35802,799,1988,17,22312,11502,273
45,Afghanistan,35229,159,1147,34,23151,10931,31
46,Bahrain,35084,0,121,0,30809,4154,48
47,Nigeria,34854,0,769,0,14292,19793,7
48,Armenia,34001,442,620,13,22492,10889,10
49,Switzerland,33382,92,1969,0,29900,1513,20
50,Guatemala,32939,0,1404,0,4807,26728,5
51,Honduras,30867,831,835,10,3420,26612,58
52,Azerbaijan,26165,0,334,0,17256,8575,66
53,Ghana,26125,0,139,0,22270,3716,8
54,Ireland,25698,0,1749,0,23364,585,9
55,Japan,22890,0,985,0,18814,3091,37
56,Algeria,21355,0,1052,0,15107,5196,61
57,Moldova,20264,0,666,0,13640,5958,358
58,Serbia,20109,392,452,10,14047,5610,184
59,Austria,19270,0,711,0,17244,1315,11
60,Nepal,17445,101,40,1,11534,5871,0
61,Morocco,16638,93,263,0,14175,2200,31
62,Cameroon,16157,0,373,0,13728,2056,52
63,Uzbekistan,15349,283,76,1,8783,6490,43
