S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,3418062,4067,137804,22,1518234,1762024,15822
2,Brazil,1866176,0,72151,0,1213512,580513,8318
3,India,889397,9931,23335,148,560472,305590,8944
4,Russia,733699,6537,11439,104,504021,218239,2300
5,Peru,326326,0,11870,0,217111,97345,1316
6,Chile,315041,0,6979,0,283902,24160,1995
7,Spain,300988,0,28403,0,0,0,617
8,Mexico,299750,4482,35006,276,184764,79980,378
9,UK,289603,0,44819,0,0,244784,185
10,South Africa,276242,0,4079,0,134874,137289,539
11,Iran,259652,2349,13032,203,222539,24081,3375
12,Pakistan,251625,2753,5266,69,161917,84442,1837
13,Italy,243061,0,34954,0,194928,13179,68
14,Saudi Arabia,235111,2852,2243,20,169842,63026,2235
15,Turkey,212993,0,5363,0,194515,13115,1209
16,Germany,200047,97,9135,1,185100,5812,278
17,Bangladesh,186894,3099,2391,39,98317,86186,1
18,France,170752,0,30004,0,78388,62360,496
19,Colombia,150445,0,5307,0,63451,81687,875
20,Canada,107590,0,8783,0,71467,27340,2158
21,Qatar,103598,0,147,0,99743,3708,140
22,Argentina,100166,0,1859,14,44173,54134,735
23,Egypt,82070,0,3858,0,24419,53793,41
24,Iraq,79735,2229,3250,100,46998,29487,412
25,Indonesia,76981,1282,3656,50,36689,36636,0
26,Sweden,74898,0,5526,0,0,0,86
27,Ecuador,67870,0,5047,0,30283,32540,308
28,Belarus,65114,182,468,4,55492,9154,89
29,Belgium,62707,101,9782,0,17196,35729,32
30,Kazakhstan,59899,1646,375,0,34190,25334,221
31,Oman,58179,2164,259,2,37257,20663,146
32,Philippines,57006,747,1599,65,20371,35036,333
33,Kuwait,55508,614,393,3,45356,9759,148
34,UAE,54854,0,333,0,45140,9381,1
35,Ukraine,54133,612,1398,15,26503,26232,81
36,Netherlands,51093,71,6137,0,0,0,20
37,Bolivia,48187,987,1807,53,14843,31537,71
38,Portugal,46818,306,1662,2,31065,14091,63
39,Singapore,46283,322,26,0,42285,3972,1
40,Panama,45633,0,909,0,23039,21685,160
