S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,3318707,26921,136995,324,1462432,1719280,15720
2,Brazil,1810691,6353,70623,99,1213512,526556,8318
3,India,847575,24972,22659,515,532532,292384,8944
4,Russia,720547,6611,11205,188,497446,211896,2300
5,Peru,319646,0,11500,0,210638,97508,1309
6,Chile,309274,0,6781,0,278053,24440,1990
7,Spain,300988,0,28403,0,0,0,617
8,Mexico,289174,6891,34191,665,177097,77886,378
9,UK,288133,0,44650,0,0,243483,185
10,Iran,255117,2397,12635,188,217666,24816,3338
11,South Africa,250687,0,3860,0,118232,128595,539
12,Pakistan,246351,2752,5123,65,153134,88094,2156
13,Italy,242827,188,34945,7,194579,13303,67
14,Saudi Arabia,229480,2994,2181,30,165396,61903,2230
15,Turkey,211981,1016,5344,21,193217,13420,1194
16,Germany,199660,72,9132,2,184500,6028,278
17,Bangladesh,181129,2686,2305,30,88034,90790,1
18,France,170752,0,30004,0,78388,62360,496
19,Colombia,140776,0,4925,0,58800,77051,875
20,Canada,107346,220,8773,14,71266,27307,2155
21,Qatar,103128,498,146,0,98934,4048,141
22,Argentina,94060,0,1787,13,41408,50865,688
23,Egypt,80235,0,3702,0,23274,53259,41
24,Iraq,75194,2734,3055,95,43079,29060,400
25,Sweden,74898,0,5526,0,0,0,85
26,Indonesia,74018,1671,3535,66,34719,35764,0
27,Ecuador,65018,0,4939,0,29577,30502,308
28,Belarus,64767,163,459,5,54919,9389,89
29,Belgium,62469,112,9782,1,17196,35491,32
30,Kazakhstan,56455,1708,264,0,32500,23691,221
31,Oman,54697,1083,248,4,35255,19194,133
32,UAE,54453,403,331,1,44648,9474,1
33,Philippines,54222,1308,1372,12,14037,38813,333
34,Kuwait,54058,478,386,3,43961,9711,150
35,Ukraine,52843,800,1372,27,25661,25810,105
36,Netherlands,50921,81,6137,1,0,0,20
37,Portugal,46221,542,1654,8,30655,13912,68
38,Singapore,45783,170,26,0,42026,3731,1
39,Bolivia,45565,1452,1702,64,13918,29945,71
40,Panama,43257,0,863,0,21426,20968,160
41,Dominican Republic,43114,1199,880,16,20996,21238,226
42,Poland,37521,305,1568,6,26635,9318,67
43,Israel,36266,0,351,0,18613,17302,130
44,Afghanistan,34366,172,994,23,21135,12237,31
45,Switzerland,32798,108,1966,0,29400,1432,17
46,Romania,32079,698,1871,24,21414,8794,239
47,Bahrain,32039,0,104,0,27213,4722,53
48,Armenia,31392,489,559,13,19419,11414,10
49,Nigeria,31323,0,709,0,12795,17819,7
50,Guatemala,27619,0,1139,0,4024,22456,5
51,Honduras,27053,669,750,46,2850,23453,58
52,Ireland,25589,0,1744,0,23364,481,9
53,Ghana,23834,0,135,0,19212,4487,8
54,Azerbaijan,23521,531,298,6,14607,8616,66
55,Japan,20719,0,982,0,17652,2085,31
56,Moldova,19208,284,640,5,12456,6112,373
57,Austria,18783,74,706,0,16864,1213,9
58,Algeria,18712,470,1004,8,13124,4584,50
59,Serbia,18073,345,382,12,13780,3911,139
60,Nepal,16719,70,38,3,8442,8239,0
61,Morocco,15464,136,244,1,11895,3325,19
62,Cameroon,14916,0,359,0,11525,3032,52
63,S. Korea,13373,35,288,0,12144,941,15
64,Czechia,13089,88,352,0,8212,4525,12
65,Denmark,12946,0,609,0,12077,260,4
66,Uzbekistan,12402,375,56,2,7540,4806,43
67,Ivory Coast,12052,0,81,0,6080,5891,0
68,Sudan,10250,46,650,1,5341,4259,0
69,Kyrgyzstan,9910,552,125,3,3236,6549,24
70,Kenya,9726,278,184,3,2832,6710,44
71,Australia,9553,194,107,1,7730,1716,16
72,El Salvador,9391,249,254,5,5516,3621,298
73,Norway,8976,2,252,0,8138,586,2
74,Venezuela,8803,0,83,0,2671,6049,24
75,Malaysia,8704,8,122,1,8515,67,3
76,Senegal,8014,132,145,0,5381,2488,34
77,North Macedonia,7975,198,376,8,4080,3519,55
78,DRC,7905,0,189,0,3513,4203,0
79,Ethiopia,7402,282,124,0,2430,4848,35
80,Finland,7291,12,329,0,6800,162,2
81,Bulgaria,6964,0,267,0,3308,3389,32
82,Costa Rica,6845,0,26,0,2110,4709,14
83,Bosnia and Herzegovina,6719,317,219,3,3078,3422,4
84,Haiti,6617,35,135,5,2590,3892,0
85,Tajikistan,6506,49,55,0,5176,1275,0
86,Guinea,5969,0,37,0,4732,1200,24
87,French Guiana,5949,245,26,3,2981,2942,30
88,Gabon,5942,0,46,0,3004,2892,11
89,Palestine,5931,380,32,5,536,5363,0
90,Mauritania,5203,0,146,0,2111,2946,5
91,Djibouti,4968,0,56,0,4689,223,0
92,Luxembourg,4842,65,110,0,4086,646,3
93,Madagascar,4578,435,34,0,2287,2257,66
94,CAR,4288,29,53,0,1145,3090,2
95,Hungary,4229,6,595,2,2974,660,5
96,Greece,3772,40,193,0,1374,2205,9
97,Croatia,3672,140,118,1,2466,1088,3
98,Albania,3371,93,89,4,1881,1401,8
99,Thailand,3216,14,58,0,3088,70,1
100,Equatorial Guinea,3071,0,51,0,842,2178,0
101,Somalia,3038,0,92,0,1209,1737,2
102,Nicaragua,2846,0,91,0,1993,762,0
103,Paraguay,2736,0,20,0,1256,1460,9
104,Mayotte,2711,0,37,0,2480,194,3
105,Maldives,2617,0,13,0,2238,366,12
106,Sri Lanka,2464,10,11,0,1980,473,1
107,Cuba,2420,7,87,1,2254,79,2
108,Mali,2404,0,121,0,1650,633,0
109,Lebanon,2168,86,36,0,1402,730,11
110,Malawi,2069,0,31,0,379,1659,4
111,Congo,2028,0,47,0,589,1392,0
112,South Sudan,2021,0,38,0,333,1650,0
113,Estonia,2014,1,69,0,1895,50,1
114,Zambia,1895,0,42,0,1348,505,1
115,Slovakia,1893,23,28,0,1493,372,3
116,Iceland,1888,2,10,0,1860,18,0
117,Lithuania,1865,4,79,0,1579,207,15
118,Guinea-Bissau,1842,0,26,0,773,1043,5
119,Slovenia,1827,34,111,0,1429,287,0
120,Sierra Leone,1613,0,63,0,1133,417,0
121,Cabo Verde,1591,0,19,0,730,842,0
122,New Zealand,1543,1,22,0,1497,24,0
123,Hong Kong,1433,29,7,0,1197,229,2
124,Libya,1389,47,38,0,340,1011,0
125,Yemen,1380,0,364,0,630,386,0
126,Benin,1285,0,23,0,333,929,1
127,Eswatini,1257,0,18,0,633,606,5
128,Rwanda,1252,0,3,0,635,614,0
129,Tunisia,1245,5,50,0,1076,119,0
130,Jordan,1176,3,10,0,991,175,3
131,Latvia,1173,8,30,0,1019,124,1
132,Mozambique,1135,24,9,0,349,777,0
133,Niger,1099,0,68,0,978,53,0
134,Burkina Faso,1020,0,53,0,864,103,0
135,Montenegro,1019,0,19,0,320,680,0
136,Cyprus,1013,0,19,0,839,155,0
137,Uganda,1013,7,0,0,952,61,0
138,Liberia,998,35,47,0,420,531,0
139,Uruguay,985,0,29,0,886,70,1
140,Georgia,981,8,15,0,851,115,5
141,Zimbabwe,942,0,13,0,320,609,0
142,Chad,874,0,74,0,789,11,0
143,Andorra,855,0,52,0,803,0,0
144,Jamaica,753,0,10,0,605,138,0
145,Suriname,729,3,18,0,481,230,4
146,Sao Tome and Principe,727,0,14,0,284,429,0
147,Diamond Princess,712,0,13,0,651,48,4
148,Togo,710,0,15,0,494,201,2
149,San Marino,699,0,42,0,656,1,0
150,Malta,674,0,9,0,658,7,0
151,Namibia,668,0,1,0,25,642,1
152,Channel Islands,577,0,47,0,512,18,0
153,Réunion,577,6,3,0,472,102,3
154,Tanzania,509,0,21,0,183,305,7
155,Angola,462,4,23,0,118,321,6
156,Taiwan,451,0,7,0,438,6,0
157,Syria,394,0,16,0,126,252,0
158,Vietnam,370,1,0,0,350,20,1
159,Mauritius,342,0,10,0,330,2,0
160,Isle of Man,336,0,24,0,312,0,0
161,Myanmar,330,4,6,0,260,64,0
162,Comoros,314,0,7,0,272,35,0
163,Botswana,314,0,1,0,31,282,1
164,Guyana,290,0,16,0,134,140,6
165,Martinique,255,0,15,0,98,142,5
166,Eritrea,232,0,0,0,107,125,0
167,Mongolia,227,0,0,0,200,27,3
168,Cayman Islands,201,0,1,0,197,3,0
169,Burundi,191,0,1,0,118,72,0
170,Guadeloupe,190,0,14,0,157,19,4
171,Faeroe Islands,188,0,0,0,188,0,0
172,Lesotho,184,0,1,0,26,157,0
173,Gibraltar,180,0,0,0,176,4,0
174,Bermuda,150,0,9,0,137,4,1
175,Brunei,141,0,3,0,138,0,0
176,Cambodia,141,0,0,0,133,8,1
177,Trinidad and Tobago,133,0,8,0,120,5,0
178,Bahamas,108,1,11,0,89,8,1
179,Monaco,108,0,4,0,96,8,0
180,Aruba,105,0,3,0,98,4,0
181,Seychelles,100,0,0,0,11,89,0
182,Barbados,98,0,7,0,90,1,0
183,Liechtenstein,84,0,1,0,81,2,0
184,Bhutan,82,2,0,0,57,25,0
185,Sint Maarten,78,0,15,0,63,0,0
186,Antigua and Barbuda,74,0,3,0,57,14,1
187,Turks and Caicos,66,0,2,0,11,53,0
188,Gambia,64,0,3,0,34,27,0
189,French Polynesia,62,0,0,0,60,2,0
190,Macao,46,0,0,0,45,1,0
191,Saint Martin,43,0,3,0,37,3,1
192,Belize,37,4,2,0,20,15,0
193,St. Vincent Grenadines,29,0,0,0,29,0,0
194,Fiji,26,0,0,0,18,8,0
195,Curaçao,25,0,1,0,24,0,0
196,Timor-Leste,24,0,0,0,24,0,0
197,Grenada,23,0,0,0,23,0,0
198,Saint Lucia,22,0,0,0,19,3,0
199,New Caledonia,21,0,0,0,21,0,0
200,Laos,19,0,0,0,19,0,0
201,Dominica,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,17,0,0,0,15,2,0
203,Falkland Islands,13,0,0,0,13,0,0
204,Greenland,13,0,0,0,13,0,0
205,Montserrat,12,1,1,0,10,1,0
206,Vatican City,12,0,0,0,12,0,0
207,Papua New Guinea,11,0,0,0,8,3,0
208,Western Sahara,10,0,1,0,8,1,0
209,MS Zaandam,9,0,2,0,0,7,0
210,British Virgin Islands,8,0,1,0,7,0,0
211,Caribbean Netherlands,7,0,0,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,2,0,0,0,1,1,0
215,China,83587,2,4634,0,78623,330,3
