S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,1993350,4806,112142,46,752072,377,1129136
2,Brazil,677553,3966,36062,105,302084,0,339407
3,Russia,467673,8984,5859,134,226731,5343,235083
4,Spain,"288,390",0,"27,135",0,N/A,N/A,N/A
5,UK,286194,1326,40542,77,0,245652,0
6,India,254340,7718,7117,171,122738,4043,124485
7,Italy,234801,0,33846,0,165078,0,35877
8,Peru,191758,0,5301,0,82731,0,103726
9,Germany,185756,60,8770,1,169100,200,7886
10,Iran,171789,2364,8281,72,134349,2311,29159
11,Turkey,169218,0,4669,0,135322,0,29227
12,France,153634,0,29142,0,70806,0,53686
13,Chile,127745,0,1541,0,95631,0,30573
14,Mexico,113619,3593,13511,341,81544,2954,18564
15,Saudi Arabia,101914,3045,712,36,72817,1026,28385
16,Pakistan,98943,4960,2002,67,33465,884,63476
17,Canada,95057,0,7773,0,53614,0,33670
18,Qatar,68790,1595,54,3,44338,1811,24398
19,Bangladesh,65769,2743,888,42,13903,578,50978
20,Belgium,59226,154,9595,15,16291,101,33340
21,Belarus,48630,879,269,6,23647,632,24714
22,Netherlands,"47,574",+239,"6,013",+2,N/A,N/A,N/A
23,South Africa,45973,0,952,0,24258,0,20763
24,Sweden,"44,730",+81,"4,659",+3,N/A,N/A,N/A
25,Ecuador,42728,0,3608,0,21020,0,18100
26,UAE,38808,540,276,1,21806,745,16726
27,Colombia,38027,0,1205,0,14382,0,22440
28,Singapore,37910,383,25,0,24886,327,12999
29,Portugal,34693,342,1479,5,20995,188,12219
30,Egypt,32612,0,1198,0,8538,0,22876
31,Kuwait,31848,717,264,10,20205,923,11379
32,Indonesia,31186,672,1851,50,10498,591,18837
33,Switzerland,30965,9,1921,0,28700,0,344
34,Ukraine,26999,485,788,11,12054,242,14157
35,Poland,26561,575,1157,4,12855,214,12549
36,Ireland,25183,0,1678,0,22698,0,807
37,Argentina,22020,0,656,8,6909,729,14455
38,Philippines,21895,555,1003,9,4530,89,16362
39,Romania,20479,189,1326,4,14638,219,4515
40,Afghanistan,20342,791,357,30,1875,45,18110
41,Dominican Republic,19600,405,538,2,12007,88,7055
42,Israel,17783,31,297,2,15064,22,2422
43,Japan,17103,0,914,0,15079,0,1110
44,Austria,16898,0,672,0,15789,0,437
45,Oman,16882,866,75,3,3451,0,13356
46,Panama,16004,0,386,0,10118,0,5500
47,Bahrain,14763,380,25,1,9468,412,5270
48,Bolivia,13358,630,454,27,1902,163,11002
49,Armenia,13130,766,200,10,4014,294,8916
50,Kazakhstan,12694,183,53,0,7135,0,5506
51,Iraq,12366,1268,346,28,5186,282,6834
52,Nigeria,12233,0,342,0,3826,0,8065
53,Denmark,11948,24,589,2,10755,34,604
54,Serbia,11823,82,249,1,11348,292,226
55,S. Korea,11776,57,273,0,10552,21,951
56,Algeria,10050,0,698,0,6631,0,2721
57,Moldova,9700,189,341,10,5638,188,3721
58,Czechia,9609,42,327,0,6890,5,2392
59,Ghana,9462,0,44,0,3547,0,5871
60,Norway,8547,16,238,0,8138,0,171
61,Malaysia,8322,19,117,0,6674,39,1531
62,Morocco,8177,26,208,0,7328,13,641
63,Cameroon,7599,0,212,0,4587,0,2800
64,Azerbaijan,7553,314,88,4,4149,125,3316
65,Australia,7260,5,102,0,6703,13,455
66,Finland,6981,17,323,1,5800,0,858
67,Guatemala,6792,307,230,14,1133,80,5429
68,Honduras,6155,184,250,2,697,20,5208
69,Sudan,6081,0,359,0,2014,0,3708
70,Tajikistan,4529,76,48,0,2673,90,1808
71,Senegal,4328,79,49,2,2588,76,1691
72,Uzbekistan,4302,208,17,0,3354,86,931
73,Djibouti,4207,38,28,2,1877,62,2302
74,Guinea,4117,0,23,0,2857,0,1237
75,Luxembourg,4039,4,110,0,3899,11,30
76,DRC,4016,138,85,3,537,0,3394
77,Hungary,4008,18,546,1,2279,0,1183
78,Ivory Coast,3557,0,36,0,1750,0,1771
79,Nepal,3448,213,13,0,467,102,2968
80,Thailand,3112,8,58,0,2972,1,82
81,Gabon,3101,0,21,0,833,0,2247
82,Haiti,3072,0,50,0,24,0,2998
83,North Macedonia,3025,110,153,2,1646,6,1226
84,El Salvador,3015,81,53,0,1305,24,1657
85,Greece,2997,17,180,0,1374,0,1443
