S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,1595081,2358,95016,80,370971,1129094,17815
2,Russia,317554,8849,3099,127,92681,221774,2300
3,Brazil,294152,795,19038,144,116683,158431,8318
4,Spain,279524,0,27888,0,196958,54678,1152
5,UK,250908,2615,36042,338,0,214866,1559
6,Italy,227364,0,32330,0,132282,62752,676
7,France,181575,0,28132,0,63354,90089,1794
8,Germany,178671,140,8271,1,158000,12400,1045
9,Turkey,152587,0,4222,0,113987,34378,877
10,Iran,129341,2392,7249,66,100564,21528,2655
11,India,113461,1433,3457,23,46002,64002,0
12,Peru,104020,0,3024,0,41968,59028,869
13,Canada,80142,0,6031,0,40776,33335,502
14,Saudi Arabia,65077,2532,351,12,36040,28686,276
15,Mexico,56594,2248,6090,424,38876,11628,378
16,Belgium,56235,252,9186,36,14988,32061,277
17,Chile,53617,0,544,0,22504,30569,904
18,Pakistan,48091,2193,1017,32,14155,32919,111
19,Netherlands,"44,700",+253,"5,775",+27,N/A,N/A,275
20,Qatar,38651,1554,17,1,7288,31346,171
21,Ecuador,34854,0,2888,0,3557,28409,191
22,Belarus,33371,945,185,6,12057,21129,92
23,Sweden,32172,649,3871,40,4971,23330,352
24,Switzerland,30694,36,1893,1,27800,1001,55
25,Portugal,29912,252,1277,14,6452,22183,93
26,Singapore,29812,448,22,0,11207,18583,11
27,Bangladesh,28511,1773,408,22,5602,22501,1
28,UAE,26004,0,233,0,11809,13962,1
29,Ireland,24315,0,1571,0,21060,1684,54
30,Indonesia,20162,973,1278,36,4838,14046,0
31,Poland,19983,244,965,3,8452,10566,160
32,Ukraine,19706,476,579,15,6227,12900,249
33,South Africa,19137,1134,369,30,8950,9818,119
34,Kuwait,18609,1041,129,5,5205,13275,181
35,Colombia,17687,0,630,0,4256,12801,136
36,Romania,17585,198,1151,4,10581,5853,203
37,Israel,16670,3,279,0,13617,2774,47
38,Austria,16404,51,633,0,14951,820,32
39,Japan,16385,0,771,0,12286,3328,210
40,Egypt,14229,0,680,0,3994,9555,41
41,Dominican Republic,13477,0,446,0,7142,5889,126
