S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,654343,6195,33490,902,56618,564235,13369
2,Spain,182816,2157,19130,318,74797,88889,7371
3,Italy,168941,3786,22170,525,40164,106607,2936
4,France,147863,0,17167,0,30955,99741,6457
5,Germany,135663,910,3867,63,77000,54796,4288
6,UK,"103,093","+4,617","13,729",+861,N/A,"89,020","1,559"
7,Iran,77995,1606,4869,92,52229,20897,3594
8,Turkey,74193,4801,1643,125,7089,65461,1854
9,Belgium,34809,1236,4857,417,7562,22390,1182
10,Netherlands,29214,1061,3315,181,250,25649,1279
11,Brazil,29214,604,1769,12,14026,13419,6634
12,Canada,28923,544,1048,38,9271,18604,557
13,Russia,27938,3448,232,34,2304,25402,8
14,Switzerland,26732,396,1281,42,15400,10051,386
15,Portugal,18841,750,629,30,493,17719,229
16,Austria,14474,124,393,0,8986,5095,232
17,India,12759,389,423,1,1514,10822,0
18,Israel,12591,90,140,10,2624,9827,174
19,Ireland,12547,0,444,0,77,12026,158
20,Sweden,12540,613,1333,130,550,10657,996
21,Peru,11475,0,254,0,3108,8113,146
22,S. Korea,10613,22,229,4,7757,2627,55
23,Chile,8807,534,105,11,3299,5403,384
24,Japan,8626,0,178,0,901,7547,168
25,Ecuador,8225,367,403,15,838,6984,168
26,Poland,7918,336,314,28,774,6830,160
27,Romania,7707,491,392,20,1357,5958,243
28,Pakistan,6919,536,128,17,1645,5146,46
29,Denmark,6879,198,321,12,3023,3535,92
30,Norway,6848,51,152,2,32,6664,64
31,Australia,6468,21,63,0,3747,2658,66
32,Saudi Arabia,6380,518,83,4,990,5307,71
33,Czechia,6359,58,169,3,972,5218,75
34,Mexico,5847,448,449,43,2125,3273,207
35,UAE,5825,460,35,2,1095,4695,1
36,Philippines,5660,207,362,13,435,4863,1
37,Indonesia,5516,380,496,27,548,4472,0
38,Serbia,5318,445,103,4,443,4772,120
39,Malaysia,5182,110,84,1,2766,2332,56
40,Singapore,4427,728,10,0,683,3734,29
41,Belarus,4204,476,40,4,203,3961,65
42,Ukraine,4161,397,116,8,186,3859,45
43,Qatar,4103,392,7,0,415,3681,37
44,Dominican Republic,3755,141,196,7,215,3344,121
45,Panama,3751,0,103,0,75,3573,106
46,Luxembourg,3444,71,69,0,526,2849,35
47,Finland,3369,132,75,3,1700,1594,76
48,Colombia,3105,0,131,0,452,2522,106
49,Thailand,2672,29,46,3,1593,1033,61
50,Argentina,2571,0,115,3,631,1825,121
51,South Africa,2506,0,34,0,410,2062,7
52,Egypt,2505,0,183,0,589,1733,0
53,Morocco,2283,259,130,3,249,1904,1
54,Algeria,2268,108,348,12,783,1137,60
55,Greece,2207,15,105,3,269,1833,69
56,Moldova,2154,105,53,7,235,1866,80
57,Croatia,1791,50,35,2,529,1227,31
58,Iceland,1727,0,8,0,1077,642,8
59,Bahrain,1700,29,7,0,703,990,3
60,Hungary,1652,73,142,8,199,1311,60
61,Bangladesh,1572,341,60,10,49,1463,1
62,Kuwait,1524,119,3,0,225,1296,32
63,Iraq,1434,19,80,1,856,498,0
64,Estonia,1434,34,36,1,133,1265,10
65,New Zealand,1401,15,9,0,770,622,3
66,Kazakhstan,1362,67,17,1,277,1068,22
67,Uzbekistan,1349,47,4,0,129,1216,8
68,Azerbaijan,1283,30,15,2,460,808,28
69,Slovenia,1268,20,61,0,174,1033,31
70,Bosnia and Herzegovina,1167,57,43,2,277,847,4
71,Armenia,1159,48,18,1,358,783,30
72,Lithuania,1128,37,32,2,178,918,14
73,North Macedonia,1081,107,46,1,121,914,15
74,Oman,1019,109,4,0,176,839,3
75,Hong Kong,1018,1,4,0,485,529,9
76,Slovakia,977,114,8,2,167,802,5
77,Cuba,862,48,27,3,171,664,16
78,Cameroon,848,0,17,0,165,666,0
79,Afghanistan,840,56,30,5,54,756,0
80,Bulgaria,800,53,38,2,122,640,37
81,Tunisia,780,0,35,0,43,702,89
82,Cyprus,735,20,12,0,65,658,8
83,Diamond Princess,712,0,12,0,644,56,7
84,Latvia,675,9,5,0,57,613,3
85,Andorra,673,0,33,0,169,471,17
86,Lebanon,663,5,21,0,85,557,30
87,Ivory Coast,654,0,6,0,146,502,0
88,Ghana,641,0,8,0,83,550,2
89,Costa Rica,626,0,4,0,67,555,11
90,Djibouti,591,156,2,0,73,516,0
91,Niger,584,0,14,0,90,480,0
92,Burkina Faso,542,0,32,0,226,284,0
93,Albania,518,24,26,1,277,215,5
94,Uruguay,493,0,9,0,272,212,13
95,Kyrgyzstan,466,17,5,0,91,370,5
96,Channel Islands,447,0,15,0,69,363,0
97,Bolivia,441,44,29,1,14,398,3
98,Guinea,438,34,1,0,49,388,0
99,San Marino,426,33,38,2,55,333,15
100,Honduras,426,7,35,4,9,382,10
101,Malta,412,13,3,0,82,327,4
102,Nigeria,407,0,12,0,128,267,2
103,Jordan,401,0,7,0,250,144,5
104,Taiwan,395,0,6,0,155,234,0
105,Réunion,391,0,0,0,237,154,3
106,Palestine,374,0,2,0,63,309,0
107,Georgia,348,42,3,0,76,269,6
108,Senegal,335,21,2,0,194,139,1
109,Mauritius,324,0,9,0,81,234,3
110,Montenegro,294,6,4,0,55,235,7
111,Isle of Man,283,27,4,0,153,126,13
112,Vietnam,268,0,0,0,177,91,8
113,DRC,267,13,22,1,23,222,0
114,Sri Lanka,238,0,7,0,68,163,1
115,Kenya,234,9,11,1,53,170,2
116,Mayotte,233,16,3,0,69,161,3
117,Venezuela,197,0,9,0,111,77,6
118,Guatemala,196,16,5,0,19,172,3
119,Faeroe Islands,184,0,0,0,169,15,0
120,Paraguay,174,13,8,0,30,136,1
121,Mali,171,23,13,0,34,124,0
122,El Salvador,164,5,6,0,33,125,2
123,Martinique,158,0,8,0,73,77,17
124,Guadeloupe,145,0,8,0,67,70,13
125,Brunei,136,0,1,0,108,27,2
126,Rwanda,136,0,0,0,54,82,0
127,Gibraltar,131,0,0,0,104,27,1
128,Jamaica,125,0,5,0,21,99,0
129,Cambodia,122,0,0,0,98,24,1
130,Congo,117,0,5,0,11,101,0
131,Trinidad and Tobago,114,0,8,0,20,86,0
132,Madagascar,111,1,0,0,33,78,1
133,Tanzania,94,6,4,0,11,79,0
134,Monaco,93,0,3,0,12,78,2
135,Aruba,93,0,1,0,39,53,1
136,Ethiopia,92,7,3,0,15,74,1
137,French Guiana,86,0,0,0,51,35,1
138,Myanmar,85,11,4,0,2,79,0
139,Bermuda,81,0,5,0,33,43,3
140,Togo,81,0,5,2,45,31,0
141,Somalia,80,0,5,0,2,73,2
142,Gabon,80,0,1,0,4,75,0
143,Liechtenstein,79,0,1,0,55,23,0
144,Barbados,75,2,5,0,15,55,4
145,Cayman Islands,60,0,1,0,6,53,3
146,Liberia,59,0,6,0,4,49,0
147,Sint Maarten,57,4,9,0,12,36,6
148,Cabo Verde,56,0,1,0,1,54,0
149,Guyana,55,0,6,0,8,41,5
150,French Polynesia,55,0,0,0,0,55,1
151,Uganda,55,0,0,0,12,43,0
152,Bahamas,53,0,8,0,6,39,1
153,Equatorial Guinea,51,0,0,0,4,47,0
154,Zambia,48,0,2,0,30,16,1
155,Libya,48,0,1,0,11,36,0
156,Macao,45,0,0,0,16,29,1
157,Guinea-Bissau,43,0,0,0,0,43,0
158,Haiti,41,0,3,0,0,38,0
159,Saint Martin,35,0,2,0,13,20,5
160,Benin,35,0,1,0,18,16,0
161,Eritrea,35,0,0,0,0,35,0
162,Syria,33,0,2,0,5,26,0
163,Sudan,32,0,5,0,4,23,0
164,Mongolia,31,1,0,0,5,26,0
165,Mozambique,31,2,0,0,2,29,0
166,Chad,27,4,0,0,5,22,0
167,Antigua and Barbuda,23,0,3,1,3,17,1
168,Zimbabwe,23,0,3,0,1,19,0
169,Maldives,23,1,0,0,16,7,0
170,Angola,19,0,2,0,5,12,0
171,Laos,19,0,0,0,2,17,0
172,Belize,18,0,2,0,0,16,1
173,New Caledonia,18,0,0,0,1,17,1
174,Timor-Leste,18,10,0,0,1,17,0
175,Fiji,17,1,0,0,0,17,0
176,Malawi,16,0,2,0,0,14,1
177,Eswatini,16,1,1,1,8,7,0
178,Nepal,16,0,0,0,2,14,0
179,Dominica,16,0,0,0,8,8,0
180,Namibia,16,0,0,0,4,12,0
181,Botswana,15,2,1,0,0,14,0
182,Saint Lucia,15,0,0,0,11,4,0
183,Sierra Leone,15,2,0,0,0,15,0
184,Curaçao,14,0,1,0,10,3,0
185,Grenada,14,0,0,0,0,14,2
186,Saint Kitts and Nevis,14,0,0,0,0,14,0
187,CAR,12,0,0,0,4,8,0
188,St. Vincent Grenadines,12,0,0,0,1,11,0
189,Turks and Caicos,11,1,1,0,0,10,0
190,Falkland Islands,11,0,0,0,1,10,0
191,Greenland,11,0,0,0,11,0,0
192,Montserrat,11,0,0,0,1,10,1
193,Seychelles,11,0,0,0,0,11,0
194,Suriname,10,0,1,0,6,3,0
195,MS Zaandam,9,0,2,0,0,7,0
196,Gambia,9,0,1,0,2,6,0
197,Nicaragua,9,0,1,0,4,4,0
198,Vatican City,8,0,0,0,2,6,0
199,Mauritania,7,0,1,0,2,4,0
200,Papua New Guinea,7,5,0,0,0,7,0
201,St. Barth,6,0,0,0,4,2,0
202,Western Sahara,6,0,0,0,0,6,0
203,Burundi,5,0,1,0,0,4,0
204,Bhutan,5,0,0,0,2,3,0
205,Sao Tome and Principe,4,0,0,0,0,4,0
206,South Sudan,4,0,0,0,0,4,0
207,Anguilla,3,0,0,0,1,2,0
208,British Virgin Islands,3,0,0,0,2,1,0
209,Caribbean Netherlands,3,0,0,0,0,3,0
