S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2511784,7196,126911,131,1052529,1332344,15705
2,Brazil,1233147,0,55054,0,673729,504364,8318
3,Russia,620794,6800,8781,176,384152,227861,2300
4,India,501864,10694,15487,179,292626,193751,8944
5,UK,307980,0,43230,0,0,264750,311
6,Spain,294985,419,28338,8,0,0,617
7,Peru,268602,0,8761,0,156074,103767,1144
8,Chile,263360,4296,5068,165,223431,34861,2086
9,Italy,239706,0,34678,0,186725,18303,103
10,Iran,217724,2628,10239,109,177852,29633,2912
11,Mexico,202951,6104,25060,736,116862,61029,378
12,Pakistan,195745,2775,3962,59,84168,107615,2765
13,Germany,194013,228,9012,0,177100,7901,364
14,Turkey,193115,0,5046,0,165706,22363,941
15,Saudi Arabia,174577,3938,1474,46,120471,52632,2273
16,France,161348,0,29752,0,75351,56245,651
17,Bangladesh,130474,3868,1661,40,53133,75680,1
18,South Africa,118375,0,2292,0,59974,56109,539
19,Canada,102622,0,8504,0,65425,28693,2077
20,Qatar,92784,946,109,3,76072,16603,200
21,Colombia,80599,0,2654,0,33349,44596,335
22,Sweden,65137,303,5280,50,0,0,171
23,Egypt,61130,0,2533,0,16338,42259,41
24,Belgium,61106,99,9731,5,16918,34457,38
25,Belarus,60713,331,373,6,42689,17651,89
26,Ecuador,53156,0,4343,0,26097,22716,288
27,Argentina,52457,0,1167,17,18416,32874,457
28,Indonesia,51427,1240,2683,63,21333,27411,0
29,Netherlands,50005,91,6103,3,0,0,49
30,UAE,46973,410,310,2,35469,11194,1
31,Kuwait,43703,915,341,2,33969,9393,162
32,Singapore,42955,219,26,0,36825,6104,1
33,Iraq,41193,2054,1559,122,18859,20775,247
34,Ukraine,41117,1109,1086,19,18299,21732,378
35,Portugal,40866,451,1555,6,26633,12678,67
36,Oman,36034,1132,153,9,19482,16399,105
37,Philippines,34073,1004,1224,12,9182,23667,137
38,Poland,33395,276,1429,17,19218,12748,77
39,Switzerland,31486,58,1962,4,29000,524,12
40,Afghanistan,30451,276,683,8,10306,19462,19
41,Dominican Republic,29764,623,712,14,16357,12695,181
42,Panama,29037,0,564,0,14800,13673,130
43,Bolivia,28503,1016,913,37,7338,20252,71
44,Romania,25697,411,1579,14,18181,5937,186
45,Ireland,25405,0,1727,0,23364,314,9
46,Bahrain,24081,0,71,0,18501,5509,38
47,Armenia,23247,759,410,13,12149,10688,10
48,Israel,22800,400,314,5,16872,5614,46
49,Nigeria,22614,0,549,0,7822,14243,7
50,Kazakhstan,19750,465,140,0,12220,7390,121
51,Japan,18110,0,968,0,16320,822,58
52,Austria,17522,45,698,0,16348,476,10
53,Ghana,15834,361,103,8,11755,3976,6
54,Moldova,15776,323,515,13,8765,6496,455
55,Guatemala,15619,800,623,22,2949,12047,5
56,Azerbaijan,15369,517,187,7,8364,6818,66
57,Honduras,15366,795,426,9,1600,13340,13
58,Serbia,13565,193,265,1,12232,1068,26
59,Denmark,12675,39,604,1,11508,563,11
60,S. Korea,12602,39,282,0,11172,1148,15
61,Cameroon,12592,0,313,0,10100,2179,52
62,Algeria,12445,0,878,0,8920,2647,45
63,Nepal,11755,593,27,1,2698,9030,0
64,Morocco,11465,127,217,0,8560,2688,7
65,Czechia,10923,53,346,1,7664,2913,13
66,Sudan,9084,100,559,3,3912,4613,0
67,Norway,8828,40,249,0,8138,441,4
68,Malaysia,8606,6,121,0,8294,191,2
69,Ivory Coast,8334,0,60,0,3487,4787,0
70,Australia,7595,37,104,0,6958,533,1
71,Uzbekistan,7228,51,20,0,4877,2331,26
72,Finland,7191,19,328,1,6600,263,1
73,DRC,6552,141,149,7,900,5503,0
74,Senegal,6354,121,98,4,4193,2063,27
75,North Macedonia,5758,163,268,3,2206,3284,55
76,Tajikistan,5747,56,52,0,4331,1364,0
77,Haiti,5543,114,96,4,512,4935,0
78,Kenya,5533,149,137,5,1905,3491,7
79,El Salvador,5517,181,133,7,3291,2093,137
80,Ethiopia,5425,250,89,8,1688,3648,27
81,Guinea,5174,0,29,0,3861,1284,24
82,Gabon,5087,0,40,0,2270,2777,10
83,Djibouti,4643,8,52,0,4348,243,0
84,Venezuela,4563,0,39,0,1327,3197,9
85,Bulgaria,4408,0,211,0,2370,1827,16
86,Kyrgyzstan,4204,250,43,0,2162,1999,30
87,Luxembourg,4173,22,110,0,3968,95,1
88,Hungary,4127,4,578,1,2663,886,13
89,Bosnia and Herzegovina,3935,139,178,3,2338,1419,4
90,Mauritania,3739,0,119,0,1225,2395,21
91,Greece,3343,22,191,0,1374,1778,11
92,CAR,3244,0,40,0,607,2597,2
93,Thailand,3162,4,58,0,3040,64,1
94,French Guiana,3033,0,10,0,1096,1927,15
95,Somalia,2878,0,90,0,868,1920,2
96,Costa Rica,2684,0,12,0,1227,1445,6
97,Croatia,2539,56,107,0,2150,282,0
98,Mayotte,2508,0,32,0,2218,258,8
99,Cuba,2325,4,85,0,2180,60,1
100,Maldives,2277,0,8,0,1848,421,9
101,Albania,2269,77,51,2,1298,920,15
102,Nicaragua,2170,0,74,0,1238,858,0
103,Mali,2039,0,113,0,1383,543,0
104,Sri Lanka,2010,0,11,0,1619,380,1
105,Equatorial Guinea,2001,0,32,0,515,1454,0
106,Estonia,1986,2,69,0,1797,120,1
107,South Sudan,1942,0,36,0,224,1682,1
108,Madagascar,1922,93,16,0,862,1044,20
109,Iceland,1832,2,10,0,1813,9,0
110,Lithuania,1808,2,78,0,1501,229,16
111,Lebanon,1697,35,33,0,1144,520,6
112,Slovakia,1643,13,28,0,1455,160,0
113,Paraguay,1569,0,13,0,976,580,2
114,Slovenia,1558,11,109,0,1376,73,2
115,Guinea-Bissau,1556,0,19,0,191,1346,5
116,New Zealand,1520,1,22,0,1484,14,0
117,Palestine,1514,132,3,0,446,1065,0
118,Zambia,1497,0,18,0,1223,256,1
119,Sierra Leone,1354,0,56,0,869,429,0
120,Hong Kong,1197,3,7,0,1091,99,1
121,Tunisia,1164,2,50,0,1023,91,0
122,Latvia,1112,1,30,0,932,150,1
123,Jordan,1104,18,9,0,830,265,3
124,Congo,1087,0,37,0,456,594,0
125,Yemen,1076,0,288,0,386,402,0
