S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,3795887,25875,142445,381,1756493,1896949,16675
2,Brazil,2053174,4477,78097,165,1366775,608302,8318
3,India,1055932,15475,26508,223,664461,364963,8944
4,Russia,765437,6234,12247,124,546863,206327,2300
5,Peru,345537,0,12799,0,233982,98756,1314
6,South Africa,337594,0,4804,0,178183,154607,539
7,Mexico,331298,7257,38310,736,208436,84552,378
8,Chile,328846,2307,8445,98,299449,20952,1792
9,Spain,307335,0,28420,0,0,0,617
10,UK,294066,827,45273,40,0,248793,142
11,Iran,271606,2166,13979,188,235300,22327,3529
12,Pakistan,261916,1917,5522,47,198509,57885,1604
13,Saudi Arabia,248416,2565,2447,40,194218,51751,2182
14,Italy,244216,249,35042,14,196806,12368,50
15,Turkey,218717,918,5475,17,201013,12229,1231
16,Germany,202442,97,9162,2,187500,5780,249
17,Bangladesh,202066,2709,2581,34,110098,89387,1
18,Colombia,182140,0,6288,0,80637,95215,1027
19,France,174674,0,30152,0,79233,65289,477
20,Argentina,119301,0,2204,26,52607,64490,752
21,Canada,109835,166,8841,2,96819,4175,2177
22,Qatar,106308,410,154,1,103023,3131,132
23,Iraq,90220,2049,3691,75,58492,28037,397
24,Egypt,86474,0,4188,0,27302,54984,41
25,Indonesia,84882,1752,4016,59,43268,37598,0
26,Sweden,77281,0,5619,0,0,0,62
27,Ecuador,72444,0,5250,0,31404,35790,313
28,Kazakhstan,68703,1808,375,0,40256,28072,221
29,Belarus,65953,171,495,4,57856,7602,89
30,Oman,65504,1311,308,10,42772,22424,164
31,Philippines,65304,2357,1773,113,22067,41464,522
32,Belgium,63499,261,9800,5,17289,36410,28
33,Kuwait,58904,683,407,3,49020,9477,137
34,Ukraine,58111,847,1477,21,30525,26109,96
35,UAE,56711,289,338,1,48917,7456,1
36,Bolivia,56102,1946,2049,65,17882,36171,71
37,Netherlands,51581,127,6136,0,0,0,15
38,Dominican Republic,51519,1406,971,29,24607,25941,245
39,Panama,51408,0,1038,0,26520,23850,166
40,Portugal,48390,313,1684,2,33153,13553,65
41,Singapore,47655,202,27,0,43833,3795,0
42,Israel,47459,0,392,0,20744,26323,208
43,Poland,39746,339,1618,6,29924,8204,66
44,Romania,36691,889,2009,21,22488,12194,280
45,Bahrain,35473,0,124,0,31188,4161,47
46,Nigeria,35454,0,772,0,14633,20049,7
47,Afghanistan,35301,72,1164,17,23273,10864,31
48,Armenia,34462,461,631,11,23123,10708,10
49,Guatemala,33809,0,1443,0,4989,27377,5
50,Switzerland,33492,110,1969,0,29900,1623,22
51,Honduras,31745,878,857,22,3565,27323,58
52,Azerbaijan,27133,497,349,8,18450,8334,66
53,Ghana,26572,0,144,0,22915,3513,8
54,Ireland,25750,20,1753,1,23364,633,8
55,Japan,23473,0,985,0,19096,3392,39
56,Algeria,22549,601,1068,11,15430,6051,61
57,Moldova,20794,300,680,5,14183,5931,362
58,Serbia,20498,389,461,9,14047,5990,187
59,Austria,19573,134,711,0,17501,1361,11
60,Nepal,17502,57,40,0,11637,5825,0
61,Morocco,16726,0,264,0,14360,2102,31
62,Cameroon,16157,0,373,0,13728,2056,52
63,Uzbekistan,15896,289,80,1,9003,6813,70
64,Czechia,13795,53,358,0,8725,4712,18
65,S. Korea,13711,39,294,1,12519,898,15
66,Ivory Coast,13696,0,87,0,7607,6002,0
67,Denmark,13173,0,611,0,12209,353,5
68,Kyrgyzstan,13101,0,173,0,3821,9107,24
69,Kenya,12750,688,225,3,4440,8085,44
70,El Salvador,11508,301,324,15,6560,4624,410
71,Australia,11441,206,118,2,8161,3162,26
72,Venezuela,11191,0,107,0,3852,7232,20
73,Sudan,10682,83,673,2,5637,4372,0
74,Costa Rica,9969,0,47,0,2818,7104,38
75,Ethiopia,9147,344,163,13,2430,6554,35
76,Norway,9028,3,255,0,8138,635,1
77,North Macedonia,9026,240,414,8,4727,3885,55
78,Malaysia,8764,9,122,0,8546,96,1
79,Senegal,8669,125,163,3,5859,2647,45
80,Bulgaria,8442,0,297,0,4033,4112,33
81,DRC,8324,75,193,0,4313,3818,0
82,Palestine,8200,436,55,2,1596,6549,0
83,Bosnia and Herzegovina,8161,253,246,1,3648,4267,0
84,Finland,7318,17,328,0,6880,110,1
85,Haiti,6975,27,146,1,3738,3091,0
86,Madagascar,6849,382,55,1,3339,3455,92
