S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,503177,301,18761,14,27314,457102,10917
2,Spain,161852,3579,16353,272,59109,86390,7371
3,Italy,147577,0,18849,0,30455,98273,3497
4,France,124869,0,13197,0,24932,86740,7004
5,Germany,122530,359,2736,0,53913,65881,4895
6,UK,78991,5233,9875,917,344,68772,1559
7,Iran,70029,1837,4357,125,41947,23725,3987
8,Turkey,47029,0,1006,0,2423,43600,1667
9,Belgium,28018,1351,3346,327,5986,18686,1262
10,Switzerland,24900,349,1003,1,11100,12797,386
11,Netherlands,24413,1316,2643,132,250,21520,1424
12,Canada,22148,0,569,0,6013,15566,557
13,Brazil,19943,154,1074,6,173,18696,296
14,Portugal,15987,515,470,35,266,15251,233
15,Austria,13776,216,337,18,6604,6835,246
16,Russia,13584,1667,106,12,1045,12433,8
17,Israel,10525,117,96,1,1258,9171,180
18,S. Korea,10480,30,211,3,7243,3026,55
19,Sweden,10151,466,887,17,381,8883,789
20,Ireland,8089,0,287,0,25,7777,194
21,India,7997,397,249,0,774,6974,0
22,Ecuador,7161,0,297,0,368,6496,171
23,Chile,6501,0,65,0,1571,4865,70
24,Norway,6360,46,114,1,32,6214,67
25,Australia,6292,54,56,2,3265,2971,80
26,Poland,6088,133,195,14,375,5518,160
27,Japan,6005,0,99,0,762,5144,109
28,Denmark,5996,177,260,13,1955,3781,106
29,Romania,5990,523,282,12,758,4950,208
30,Peru,5897,0,169,0,1569,4159,130
31,Czechia,5735,3,123,4,370,5242,92
32,Pakistan,4892,197,77,11,762,4053,50
33,Malaysia,4530,184,73,3,1995,2462,72
34,Philippines,4428,233,247,26,157,4024,1
35,Saudi Arabia,4033,382,52,5,720,3261,57
36,Mexico,3844,403,233,39,633,2978,89
37,Indonesia,3842,330,327,21,286,3229,0
38,UAE,3736,376,20,4,588,3128,1
39,Serbia,3380,275,74,3,118,3188,145
40,Luxembourg,3223,0,54,0,500,2669,30
41,Panama,2974,0,74,0,17,2883,104
42,Finland,2905,136,49,1,300,2556,80
43,Qatar,2728,216,6,0,247,2475,37
44,Dominican Republic,2620,0,126,0,98,2396,147
45,Thailand,2518,45,35,2,1135,1348,61
46,Ukraine,2511,308,73,4,79,2359,45
47,Colombia,2473,0,80,0,197,2196,85
48,Belarus,2226,245,23,4,172,2031,72
49,Singapore,2108,0,7,0,492,1609,29
50,Greece,2011,0,92,0,269,1650,77
51,South Africa,2003,0,24,0,410,1569,7
52,Argentina,1975,0,83,1,440,1452,96
53,Egypt,1794,0,135,0,384,1275,0
54,Algeria,1761,0,256,0,405,1100,46
55,Iceland,1689,14,7,0,841,841,11
56,Croatia,1534,39,21,0,323,1190,32
57,Morocco,1527,79,110,3,141,1276,1
58,Moldova,1438,0,29,0,75,1334,80
59,New Zealand,1312,29,4,2,422,886,5
60,Hungary,1310,120,85,8,115,1110,17
61,Estonia,1304,46,24,0,93,1187,11
62,Iraq,1279,0,70,0,550,659,0
63,Slovenia,1188,28,50,5,148,990,37
64,Kuwait,1154,161,1,0,133,1020,27
65,Lithuania,1026,27,23,1,54,949,14
66,Bahrain,1016,91,6,0,551,459,3
67,Hong Kong,1001,11,4,0,336,661,14
68,Azerbaijan,991,0,10,0,159,822,27
69,Armenia,967,30,13,1,173,781,30
70,Bosnia and Herzegovina,935,34,37,1,139,759,4
71,Kazakhstan,859,47,10,0,81,768,21
72,Cameroon,820,0,12,0,98,710,0
73,North Macedonia,760,49,34,2,41,685,15
74,Uzbekistan,729,105,3,0,42,684,8
75,Slovakia,728,13,2,0,23,703,5
76,Diamond Princess,712,0,11,0,619,82,10
77,Tunisia,671,0,25,0,43,603,85
78,Bulgaria,648,13,26,1,62,560,32
79,Latvia,630,18,3,0,16,611,2
80,Lebanon,619,10,20,0,76,523,28
81,Andorra,601,0,26,0,71,504,17
82,Cyprus,595,0,10,0,58,527,11
83,Cuba,564,0,15,0,51,498,11
84,Costa Rica,558,0,3,0,42,513,13
85,Afghanistan,555,34,18,3,32,505,0
86,Oman,546,62,3,0,109,434,3
87,Uruguay,494,21,7,0,214,273,15
88,Bangladesh,482,58,30,3,36,416,1
89,Ivory Coast,480,0,3,0,54,423,0
90,Burkina Faso,448,0,26,0,149,273,0
91,Niger,438,0,11,0,41,386,0
92,Albania,433,17,23,0,197,213,7
93,Ghana,408,30,8,2,4,396,2
94,Channel Islands,398,0,9,0,40,349,0
95,Honduras,392,10,24,1,7,361,10
96,Taiwan,385,3,6,0,99,280,0
97,Réunion,382,0,0,0,40,342,3
98,Jordan,372,0,7,0,170,195,5
