S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,1430348,0,85197,0,310259,1034892,16349
2,Spain,271095,0,27104,0,183227,60764,1534
3,Russia,242271,0,2212,0,48003,192056,2300
4,UK,"229,705",0,"33,186",0,N/A,"196,175","1,559"
5,Italy,222104,0,31106,0,112541,78457,893
6,Brazil,190137,980,13240,82,78424,98473,8318
7,France,178060,0,27074,0,58673,92313,2428
8,Germany,174098,0,7861,0,150300,15937,1465
9,Turkey,143114,0,3952,0,101715,37447,998
10,Iran,112725,0,6783,0,89428,16514,2735
11,India,78194,139,2551,0,26400,49243,0
12,Peru,76306,0,2169,0,24324,49813,806
13,Canada,72278,0,5302,0,35164,31812,502
14,Belgium,53981,0,8843,0,13937,31201,420
15,Saudi Arabia,44830,0,273,0,17622,26935,147
16,Netherlands,"43,211",0,"5,562",0,N/A,"37,399",432
17,Mexico,40186,1862,4220,294,26990,8976,378
18,Pakistan,35788,490,770,9,9695,25323,111
19,Chile,34381,0,346,0,14865,19170,494
20,Ecuador,30486,0,2334,0,3433,24719,190
21,Switzerland,30413,0,1870,0,27100,1443,79
22,Portugal,28132,0,1175,0,3182,23775,103
23,Sweden,27909,0,3460,0,4971,19478,351
24,Qatar,26539,0,14,0,3143,23382,72
25,Belarus,25825,0,146,0,7711,17968,92
26,Singapore,25346,0,21,0,4809,20516,19
27,Ireland,23401,0,1497,0,19470,2434,69
28,UAE,20386,0,206,0,6523,13657,1
29,Bangladesh,17822,0,269,0,3361,14192,1
30,Poland,17204,0,861,0,6696,9647,160
31,Ukraine,16847,422,456,17,4143,12248,222
32,Israel,16548,0,264,0,12232,4052,61
33,Japan,16049,0,678,0,8920,6451,243
34,Romania,16002,0,1036,0,7961,7005,228
35,Austria,15997,0,624,0,14304,1069,55
36,Indonesia,15438,0,1028,0,3287,11123,0
37,Colombia,12930,0,509,0,3133,9288,130
38,South Africa,12074,0,219,0,4745,7110,119
39,Philippines,11618,0,772,0,2251,8595,77
40,Dominican Republic,11196,0,409,0,3221,7566,131
41,Kuwait,11028,0,82,0,3263,7683,169
42,S. Korea,10991,29,260,1,9762,969,55
43,Denmark,10667,0,533,0,8663,1471,37
44,Egypt,10431,0,556,0,2486,7389,41
45,Serbia,10295,0,222,0,3824,6249,22
46,Panama,8944,161,256,4,6067,2621,87
47,Czechia,8269,0,290,0,5047,2932,43
48,Norway,8175,0,229,0,32,7914,23
49,Australia,6989,9,98,0,6297,594,18
50,Argentina,6879,0,329,0,2266,4284,170
51,Malaysia,6779,0,111,0,5281,1387,16
52,Morocco,6512,0,188,0,3131,3193,1
53,Algeria,6253,0,522,0,3058,2673,22
54,Finland,6054,0,284,0,4300,1470,35
55,Bahrain,5816,0,10,0,2205,3601,6
56,Kazakhstan,5571,154,32,0,2408,3131,31
57,Ghana,5408,0,24,0,514,4870,5
58,Moldova,5406,0,185,0,2176,3045,251
59,Afghanistan,5226,0,132,0,648,4446,7
60,Nigeria,4971,0,164,0,1070,3737,7
61,Oman,4019,0,17,0,1289,2713,27
62,Luxembourg,3904,0,103,0,3629,172,22
63,Armenia,3860,142,49,1,1572,2239,10
64,Hungary,3380,39,436,6,1169,1775,49
65,Bolivia,3148,184,142,14,339,2667,3
66,Iraq,3032,0,115,0,1966,951,0
67,Thailand,3018,1,56,0,2850,112,61
68,Cameroon,2800,0,136,0,1543,1121,28
69,Greece,2760,0,155,0,1374,1231,28
70,Azerbaijan,2758,0,35,0,1789,934,30
71,Uzbekistan,2620,8,11,0,2076,533,8
72,Guinea,2374,0,14,0,856,1504,0
73,Honduras,2255,175,123,2,237,1895,10
74,Croatia,2213,0,94,0,1834,285,9
75,Bosnia and Herzegovina,2181,0,120,0,1228,833,4
76,Senegal,2105,0,21,0,782,1302,6
77,Bulgaria,2100,31,99,3,531,1470,51
78,Ivory Coast,1912,0,24,0,902,986,0
79,Sudan,1818,0,90,0,198,1530,0
80,Cuba,1810,0,79,0,1326,405,7
81,Iceland,1802,0,10,0,1780,12,0
82,Estonia,1751,0,61,0,777,913,5
83,North Macedonia,1694,0,95,0,1229,370,21
84,Lithuania,1505,0,54,0,908,543,17
85,New Zealand,1497,0,21,0,1411,65,2
86,Slovakia,1469,0,27,0,1060,382,6
87,Slovenia,1463,0,103,0,260,1100,9
88,Guatemala,1342,143,29,2,121,1192,5
89,Djibouti,1268,0,3,0,900,365,0
90,Somalia,1219,0,52,0,130,1037,2
91,DRC,1169,0,50,0,148,971,0
92,Mayotte,1143,0,14,0,627,502,6
93,El Salvador,1112,75,20,0,405,687,19
94,Kyrgyzstan,1082,38,12,0,735,335,13
95,Hong Kong,1051,0,4,0,1008,39,1
96,Tunisia,1032,0,45,0,759,228,5
97,Gabon,1004,0,9,0,152,843,1
98,Maldives,955,0,4,0,40,911,2
99,Latvia,951,0,19,0,627,305,2
100,Sri Lanka,915,22,9,0,382,524,1
101,Cyprus,905,0,17,0,449,439,10
102,Albania,880,0,31,0,688,161,1
103,Lebanon,878,0,26,0,236,616,4
104,Niger,860,0,49,0,658,153,0
105,Guinea-Bissau,836,0,3,0,26,807,0
106,Costa Rica,815,0,8,1,527,280,6
107,Tajikistan,801,0,23,0,0,778,0
108,Burkina Faso,773,0,51,0,592,130,0
109,Andorra,760,0,49,0,576,135,3
110,Mali,758,0,44,0,412,302,0
111,Paraguay,740,0,11,0,182,547,0
112,Kenya,737,0,40,0,281,416,1
113,Uruguay,719,0,19,0,545,155,8
114,Diamond Princess,712,0,13,0,651,48,4
115,Georgia,647,0,11,0,372,264,6
116,San Marino,643,0,41,0,161,441,2
117,Jordan,582,0,9,0,392,181,5
118,Channel Islands,548,0,43,0,456,49,0
119,Equatorial Guinea,522,0,6,0,13,503,0
120,Tanzania,509,0,21,0,183,305,7
