S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2744570,16717,130345,223,1143923,1470302,15935
2,Brazil,1409693,1208,59745,89,790040,559908,8318
3,Russia,654405,6556,9536,216,422931,221938,2300
4,India,593703,7911,17521,111,357665,218517,8944
5,UK,313483,829,43906,176,0,269577,238
6,Spain,296351,0,28355,0,0,0,617
7,Peru,285213,0,9677,0,174535,101001,1185
8,Chile,282043,2650,5753,65,245443,30847,2106
9,Italy,240578,0,34767,0,190248,15563,93
10,Iran,230211,2549,10958,141,191487,27766,3081
11,Mexico,226089,5432,27769,648,134957,63363,378
12,Pakistan,213470,4133,4395,91,100802,108273,2741
13,Turkey,199906,0,5131,0,173111,21664,1026
14,Germany,195998,166,9053,1,179800,7145,329
15,Saudi Arabia,194225,3402,1698,49,132760,59767,2272
16,France,164801,0,29843,0,76274,58684,602
17,South Africa,151209,0,2657,0,73543,75009,539
18,Bangladesh,149258,3775,1888,41,62108,85262,1
19,Canada,104271,67,8615,24,67743,27913,2103
20,Colombia,97846,0,3334,0,42073,52439,335
21,Qatar,97003,915,115,2,83965,12923,190
22,Sweden,68451,0,5333,0,0,0,144
23,Egypt,68311,0,2953,0,18460,46898,41
24,Argentina,64530,0,1310,3,23040,40180,457
25,Belarus,62424,306,398,6,47553,14473,89
26,Belgium,61509,82,9754,7,17021,34734,37
27,Indonesia,57770,1385,2934,58,25595,29241,0
28,Ecuador,56432,0,4527,0,27594,24311,288
29,Iraq,51524,2415,2050,107,26267,23207,328
30,Netherlands,50273,0,6113,0,0,0,30
31,UAE,48667,0,315,0,37566,10786,1
32,Kuwait,46940,745,358,4,37715,8867,139
33,Ukraine,44998,664,1173,14,19548,24277,97
34,Singapore,44122,215,26,0,39011,5085,1
35,Portugal,42454,313,1579,3,27798,13077,79
36,Oman,41194,1124,185,9,24162,16847,120
37,Philippines,38511,997,1270,4,10438,26803,167
38,Poland,34775,382,1477,14,21791,11507,78
39,Panama,33550,0,631,0,15745,17174,140
40,Bolivia,33219,1094,1123,52,9340,22756,71
41,Dominican Republic,32568,0,747,0,17580,14241,207
42,Switzerland,31851,137,1965,2,29200,686,14
43,Afghanistan,31836,319,774,28,15651,15411,19
44,Romania,27296,326,1667,16,19314,6315,222
45,Bahrain,26758,0,91,4,21331,5336,48
46,Armenia,26065,523,453,10,14563,11049,10
47,Nigeria,25694,0,590,0,9746,15358,7
48,Israel,25547,303,320,0,17389,7838,56
49,Ireland,25473,0,1736,0,23364,373,12
50,Kazakhstan,22308,489,188,0,13558,8562,121
51,Honduras,19558,740,497,12,2060,17001,58
52,Japan,18593,0,972,0,16631,990,43
53,Guatemala,18096,687,773,27,3194,14129,5
54,Austria,17873,107,705,0,16491,677,9
55,Ghana,17741,0,112,0,13268,4361,6
56,Azerbaijan,17524,0,213,0,9715,7596,66
57,Moldova,16898,285,549,4,9594,6755,469
58,Serbia,14836,272,281,4,12772,1783,73
59,Nepal,14046,482,30,1,4656,9360,0
60,Algeria,13907,0,912,0,9897,3098,47
61,S. Korea,12850,50,282,0,11613,955,15
62,Denmark,12794,26,606,1,11693,495,11
