S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,3120481,23397,134309,337,1372806,1613366,15382
2,Brazil,1683738,9083,67113,245,1117922,498703,8318
3,India,768206,24725,21144,491,476484,270578,8944
4,Russia,700792,6562,10667,173,472511,217614,2300
5,Peru,309278,0,10952,0,200938,97388,1265
6,Chile,303083,2064,6573,139,271703,24807,2053
7,Spain,299593,383,28396,4,0,0,617
8,UK,286979,630,44517,126,0,242462,209
9,Mexico,268008,6258,32014,895,163646,72348,378
10,Iran,248379,2691,12084,153,209463,26832,3309
11,Italy,242149,193,34914,15,193640,13595,71
12,Pakistan,237489,2980,4922,83,140965,91602,2236
13,Saudi Arabia,220144,3036,2059,42,158050,60035,2263
14,South Africa,215855,0,3502,0,102299,110054,539
15,Turkey,208938,1041,5282,22,187511,16145,1172
16,Germany,198561,206,9105,2,182700,6756,292
17,Bangladesh,172134,3489,2197,46,80838,89099,1
18,France,168810,0,29933,0,77655,61222,538
19,Colombia,124494,0,4359,0,51861,68274,875
20,Canada,106366,199,8733,22,70161,27472,2150
21,Qatar,101553,608,138,4,96107,5308,154
22,Argentina,83426,0,1654,10,36502,45270,688
23,Egypt,77279,0,3489,0,21718,52072,41
24,Sweden,73858,302,5482,12,0,0,92
25,Indonesia,68079,1853,3359,50,31585,33135,0
26,Iraq,67442,2741,2779,94,37879,26784,403
27,Belarus,64224,221,443,7,52854,10927,89
28,Ecuador,63245,0,4873,0,29071,29301,288
29,Belgium,62123,65,9776,2,17138,35209,32
30,UAE,53045,445,327,1,42282,10436,1
31,Kuwait,52007,762,379,2,42108,9520,161
32,Kazakhstan,51059,1376,264,0,28402,22393,221
33,Netherlands,50746,52,6135,3,0,0,24
34,Ukraine,50414,807,1306,23,23119,25989,91
35,Philippines,50359,2486,1314,5,12588,36457,213
36,Oman,50207,1210,233,9,32005,17969,128
37,Singapore,45298,158,26,0,41323,3949,1
38,Portugal,44859,443,1631,2,29714,13514,74
39,Bolivia,41545,1036,1530,54,12398,27617,71
40,Panama,40291,0,799,0,18726,20766,160
41,Dominican Republic,39588,1158,829,8,20056,18703,208
42,Poland,36689,277,1542,14,24878,10269,66
43,Afghanistan,33594,210,936,16,20305,12353,31
44,Israel,33175,953,344,2,18315,14516,113
45,Switzerland,32498,129,1966,0,29400,1132,16
46,Bahrain,30321,0,98,0,25570,4653,60
47,Romania,30175,555,1817,18,20799,7559,237
48,Armenia,29820,535,521,18,17427,11872,10
49,Nigeria,29789,0,669,0,12108,17012,7
50,Ireland,25538,0,1742,0,23364,432,12
51,Honduras,25428,763,677,21,2637,22114,58
52,Guatemala,24787,0,1004,0,3575,20208,5
53,Ghana,21968,0,129,0,17156,4683,6
54,Azerbaijan,21916,542,274,9,13100,8542,66
55,Japan,19981,0,978,0,17197,1806,36
56,Austria,18513,92,706,0,16721,1086,11
57,Moldova,18471,330,614,11,11549,6308,391
58,Algeria,17348,469,978,10,12329,4041,52
59,Serbia,17076,357,341,11,13366,3369,118
60,Nepal,16423,255,35,0,7752,8636,0
61,Cameroon,14916,0,359,0,11525,3032,52
62,Morocco,14730,123,240,0,10848,3642,19
63,S. Korea,13244,63,285,0,11970,989,15
64,Denmark,12900,12,609,0,12001,290,5
65,Czechia,12775,90,351,0,8005,4419,13
66,Ivory Coast,11194,0,76,0,5487,5631,0
67,Uzbekistan,10982,312,42,2,6888,4052,37
68,Sudan,9997,0,622,0,5034,4341,0
69,Norway,8950,3,251,0,8138,561,3
70,Australia,8886,131,106,0,7487,1293,8
71,Malaysia,8677,3,121,0,8486,70,2
72,El Salvador,8566,259,235,6,5133,3198,242
73,Kenya,8528,278,169,2,2593,5766,29
74,Kyrgyzstan,8486,345,112,13,2983,5391,24
75,Venezuela,7693,0,71,0,2100,5522,18
76,Senegal,7657,110,141,4,5097,2419,37
77,DRC,7432,0,182,0,3226,4024,0
78,North Macedonia,7406,162,359,8,3554,3493,55
79,Finland,7265,3,329,0,6800,136,2
80,Haiti,6432,61,117,4,2080,4235,0
81,Tajikistan,6364,49,54,1,5011,1299,0
82,Bulgaria,6102,0,254,0,3037,2811,32
83,Bosnia and Herzegovina,5869,248,209,2,2769,2891,4
84,Ethiopia,5846,0,103,0,2430,3313,35
85,Gabon,5743,0,46,0,2574,3123,11
86,Guinea,5697,61,34,0,4577,1086,24
87,Costa Rica,5486,0,23,0,1810,3653,11
88,French Guiana,5459,281,22,1,2349,3088,30
89,Palestine,5029,382,19,1,494,4516,0
90,Mauritania,5024,0,135,0,1944,2945,14
91,Djibouti,4878,0,55,0,4621,202,0
92,Luxembourg,4650,47,110,0,4056,484,3
93,Hungary,4210,5,589,0,2885,736,6
94,CAR,4071,0,52,0,976,3043,2
95,Greece,3622,33,193,0,1374,2055,9
96,Madagascar,3573,101,33,0,1761,1779,53
97,Croatia,3325,53,114,1,2277,934,4
98,Thailand,3197,2,58,0,3074,65,1
99,Albania,3106,68,83,2,1791,1232,10
100,Equatorial Guinea,3071,0,51,0,842,2178,0
101,Somalia,3015,0,92,0,1096,1827,2
102,Nicaragua,2846,0,91,0,1993,762,0
103,Mayotte,2688,0,34,0,2446,208,3
104,Paraguay,2502,0,20,0,1193,1289,8
105,Maldives,2501,0,13,1,2158,330,12
106,Cuba,2399,4,86,0,2242,71,4
107,Mali,2358,10,120,1,1597,641,0
108,Sri Lanka,2094,13,11,0,1967,116,1
109,South Sudan,2021,0,38,0,333,1650,0
110,Estonia,2003,8,69,0,1882,52,1
111,Lebanon,1946,39,36,0,1368,542,7
112,Zambia,1895,0,42,0,1348,505,1
113,Iceland,1880,7,10,0,1850,20,0
114,Malawi,1864,46,24,5,345,1495,4
115,Lithuania,1854,10,79,0,1552,223,15
116,Slovakia,1798,31,28,0,1473,297,3
117,Guinea-Bissau,1790,0,25,0,760,1005,5
118,Slovenia,1763,24,111,0,1429,223,0
119,Sierra Leone,1572,0,63,0,1088,421,0
120,Congo,1557,0,44,0,501,1012,0
121,New Zealand,1537,1,22,0,1492,23,0
122,Cabo Verde,1499,0,18,0,724,757,0
