S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,1577936,7353,93867,334,364683,1119386,17249
2,Russia,308705,8764,2972,135,85392,220341,2300
3,Spain,278803,0,27778,0,196958,54067,1152
4,Brazil,275382,3497,18130,147,106794,150458,8318
5,UK,248818,0,35341,0,0,0,1559
6,Italy,227364,665,32330,161,132282,62752,676
7,France,180809,0,28022,0,62563,90224,1894
8,Germany,178170,343,8213,20,156900,13057,1115
9,Turkey,152587,972,4222,23,113987,34378,877
10,Iran,126949,2346,7183,64,98808,20958,2735
11,India,111750,5275,3434,132,45422,62894,0
12,Peru,99483,0,2914,0,36524,60045,883
13,Canada,80081,969,6027,115,40670,33384,502
14,Saudi Arabia,62545,2691,339,10,33478,28728,251
15,Belgium,55983,192,9150,42,14847,31986,313
16,Mexico,54346,2713,5666,334,37325,11355,378
17,Chile,53617,4038,544,35,22504,30569,904
18,Pakistan,45898,1932,985,46,13101,31812,111
19,Netherlands,"44,447",+198,"5,748",+33,N/A,N/A,275
20,Qatar,37097,1491,16,1,6600,30481,172
21,Ecuador,34151,0,2839,0,3457,27855,221
22,Belarus,32426,918,179,4,11415,20832,92
23,Sweden,31523,724,3831,88,4971,22721,352
24,Switzerland,30658,40,1892,1,27800,966,55
25,Portugal,29660,228,1263,16,6452,21945,93
26,Singapore,29364,570,22,0,11207,18135,11
27,Bangladesh,26738,1617,386,16,5207,21145,1
28,UAE,25063,0,227,0,10791,14045,1
29,Ireland,24251,0,1561,0,19470,3220,54
30,Poland,19739,471,962,14,8183,10594,160
31,Ukraine,19230,354,564,16,5955,12711,245
32,Indonesia,19189,693,1242,21,4575,13372,0
33,Kuwait,17568,804,124,3,4885,12559,167
34,Romania,17387,196,1147,10,10356,5884,198
35,South Africa,17200,0,312,0,7960,8928,119
36,Colombia,16935,0,613,0,4050,12272,136
37,Israel,16667,8,279,1,13504,2884,48
38,Japan,16367,0,768,0,11564,4035,213
39,Austria,16353,32,633,1,14882,838,37
40,Egypt,14229,745,680,21,3994,9555,41
41,Dominican Republic,13477,254,446,5,7142,5889,126
42,Philippines,13221,279,842,5,2932,9447,81
43,Denmark,11117,73,554,3,9536,1027,25
44,S. Korea,11110,32,263,0,10066,781,15
45,Serbia,10833,100,235,1,5067,5531,13
46,Panama,9867,0,281,0,6194,3392,72
47,Argentina,8809,0,394,1,2933,5482,154
48,Czechia,8698,51,304,2,5818,2576,36
49,Norway,8281,14,234,1,32,8015,17
50,Afghanistan,8145,492,187,9,930,7028,19
51,Bahrain,7843,311,12,0,3334,4497,9
52,Algeria,7542,165,568,7,3968,3006,22
53,Morocco,7133,110,194,1,4098,2841,1
54,Australia,7079,11,100,0,6444,535,9
55,Malaysia,7009,31,114,0,5706,1189,11
56,Kazakhstan,6969,218,35,0,3649,3285,31
57,Moldova,6553,213,228,7,2953,3372,251
58,Finland,6443,44,304,3,5000,1139,20
59,Nigeria,6401,0,192,0,1734,4475,7
60,Ghana,6096,0,31,0,1773,4292,8
61,Oman,6043,372,29,2,1661,4353,31
62,Armenia,5271,230,67,3,2419,2785,10
63,Bolivia,4481,218,189,15,533,3759,3
64,Luxembourg,3958,0,109,0,3718,131,10
65,Iraq,3724,113,134,3,2438,1152,0
66,Azerbaijan,3631,113,43,2,2253,1335,46
67,Hungary,3598,42,470,3,1454,1674,29
68,Cameroon,3529,0,140,0,1567,1822,28
69,Thailand,3034,1,56,0,2888,90,61
70,Honduras,2955,157,147,1,349,2459,13
71,Uzbekistan,2927,72,13,0,2369,545,6
72,Guinea,2863,0,18,0,1525,1320,18
73,Greece,2850,10,166,1,1374,1310,22
74,Sudan,2728,0,111,0,286,2331,0
75,Senegal,2714,97,30,0,1186,1498,6
76,Bosnia and Herzegovina,2338,17,136,2,1557,645,4
77,Bulgaria,2292,33,116,4,684,1492,33
78,Croatia,2234,2,96,0,1978,160,8
79,Ivory Coast,2153,0,28,0,1050,1075,0
80,Tajikistan,2140,204,41,0,641,1458,0
81,Guatemala,2133,132,43,5,155,1935,5
82,Cuba,1900,13,79,0,1573,248,8
83,North Macedonia,1858,19,110,4,1367,381,21
84,Djibouti,1828,210,9,2,1052,767,0
85,Iceland,1803,1,10,0,1789,4,0
86,Estonia,1794,3,64,0,956,774,2
87,DRC,1731,102,61,0,302,1368,0
88,Lithuania,1577,15,60,0,1049,468,17
89,Somalia,1573,71,61,2,188,1324,2
90,El Salvador,1571,73,31,1,531,1009,27
91,New Zealand,1503,0,21,0,1447,35,1
92,Gabon,1502,0,12,0,318,1172,9
93,Slovakia,1496,1,28,0,1231,237,3
94,Mayotte,1475,105,19,1,894,562,11
95,Slovenia,1468,1,105,1,1340,23,4
96,Kyrgyzstan,1270,27,14,0,910,346,5
97,Maldives,1186,43,4,0,91,1091,9
98,Hong Kong,1056,0,4,0,1026,26,1
99,Tunisia,1044,1,47,1,826,171,3
100,Guinea-Bissau,1038,0,6,0,42,990,0
101,Kenya,1029,66,50,0,366,613,1
102,Sri Lanka,1027,4,9,0,584,434,1
103,Latvia,1016,4,21,0,694,301,3
104,Albania,964,15,31,0,758,175,1
105,Lebanon,961,7,26,0,251,684,4
106,Cyprus,922,4,17,0,516,389,10
107,Niger,914,0,55,0,734,125,0
108,Mali,901,0,53,0,529,319,0
109,Costa Rica,882,0,10,0,577,295,5
