S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,3978665,17236,144195,361,1851157,1983313,16616
2,Brazil,2122577,932,80264,13,1409202,633111,8318
3,India,1171446,16529,28488,389,737808,405150,8944
4,Russia,783328,5842,12580,153,562384,208364,2300
5,South Africa,373628,0,5173,0,194865,173590,539
6,Peru,357681,0,13384,0,245081,99216,1303
7,Mexico,349396,5172,39485,301,222068,87843,3909
8,Chile,333029,0,8633,0,303992,20404,1764
9,Spain,311916,0,28422,0,0,0,617
10,UK,295817,445,45422,110,0,250395,142
11,Iran,278827,2625,14634,229,242351,21842,3589
12,Pakistan,266096,1013,5639,40,208030,52427,1481
13,Saudi Arabia,255825,2476,2557,34,207259,46009,2184
14,Italy,244752,128,35073,15,197431,12248,49
15,Turkey,220572,0,5508,0,203002,12062,1243
16,Bangladesh,210510,3057,2709,41,115397,92404,1
17,Colombia,204005,0,6929,0,95804,101272,1456
18,Germany,203557,70,9175,2,188100,6282,264
19,France,176754,0,30177,0,79233,67344,477
20,Argentina,130774,0,2373,0,55913,72488,752
21,Canada,111124,0,8858,0,97474,4792,2183
22,Qatar,107430,393,160,1,104191,3079,119
23,Iraq,97159,2466,3950,81,64950,28259,431
24,Indonesia,89869,1655,4320,81,48466,37083,0
25,Egypt,88402,0,4352,0,28924,55126,41
26,Sweden,78166,20,5646,10,0,0,58
27,Ecuador,74620,0,5318,0,31955,37347,342
28,Kazakhstan,73468,1630,585,0,45376,27507,221
29,Philippines,70764,1951,1837,2,23281,45646,351
30,Oman,69887,1487,337,11,46608,22942,169
31,Belarus,66348,135,507,4,58592,7249,89
32,Belgium,64094,201,9805,5,17321,36968,36
33,Bolivia,60991,1409,2218,67,18875,39898,71
34,Kuwait,60434,671,412,4,50919,9103,127
35,Ukraine,60166,673,1518,20,32199,26449,89
36,UAE,57498,305,341,1,49964,7193,1
37,Dominican Republic,54797,841,999,6,25976,27822,244
38,Panama,54426,0,1127,0,29164,24135,175
39,Israel,52687,684,422,7,22382,29883,260
40,Netherlands,52073,163,6136,0,0,0,16
41,Portugal,48898,127,1697,6,33769,13432,62
42,Singapore,48434,399,27,0,44584,3823,0
43,Poland,40782,399,1636,9,30771,8375,73
44,Romania,39133,994,2074,36,24454,12605,297
45,Guatemala,39039,0,1502,0,25539,11998,5
46,Nigeria,37225,0,801,0,15333,21091,7
47,Bahrain,36936,0,128,0,32965,3843,46
48,Afghanistan,35615,89,1186,1,23741,10688,31
49,Armenia,35254,273,662,12,24206,10386,10
50,Honduras,34611,776,935,35,3905,29771,51
51,Switzerland,33742,108,1972,1,30300,1470,23
52,Ghana,28989,559,153,0,25331,3505,8
53,Kyrgyzstan,28251,1108,1079,42,14776,12396,24
54,Azerbaijan,27890,0,363,0,19490,8037,66
55,Ireland,25766,0,1753,0,23364,649,9
56,Japan,25096,0,985,0,19757,4354,47
57,Algeria,23691,0,1087,0,16400,6204,64
58,Serbia,21605,352,491,9,14047,7067,198
59,Moldova,21442,327,707,12,14599,6136,362
60,Austria,19827,84,710,0,17716,1401,18
61,Nepal,17994,150,40,0,12477,5477,0
62,Uzbekistan,17755,441,93,3,9463,8199,70
63,Morocco,17562,0,276,0,15132,2154,31
64,Cameroon,16157,0,373,0,13728,2056,52
65,Ivory Coast,14312,0,92,0,8659,5561,0
66,Czechia,14160,62,360,1,8899,4901,18
67,S. Korea,13816,45,296,0,12643,877,21
68,Kenya,13771,0,238,0,5616,7917,44
69,Denmark,13302,40,611,0,12261,430,4
70,El Salvador,12582,375,352,8,6965,5265,427
71,Australia,12428,359,126,3,8444,3858,38
72,Venezuela,12334,0,116,0,6844,5374,19
73,Costa Rica,11534,0,66,0,3019,8449,47
74,Sudan,10992,0,693,0,5707,4592,0
75,Ethiopia,10207,0,170,0,2430,7607,35
76,North Macedonia,9412,163,432,0,4940,4040,55
77,Palestine,9228,312,64,1,1932,7232,0
78,Norway,9049,15,255,0,8138,656,1
79,Senegal,8985,37,174,4,6044,2767,40
80,Bulgaria,8929,0,308,0,4205,4416,34
81,Malaysia,8815,15,123,0,8562,130,4
82,Bosnia and Herzegovina,8787,308,264,9,4003,4520,0
83,DRC,8534,91,196,2,4528,3810,0
84,Madagascar,7548,395,65,3,4286,3197,79
85,Finland,7351,11,328,0,6880,143,1
86,Haiti,7100,47,151,5,4095,2854,0
87,Tajikistan,6967,46,57,0,5683,1227,0
88,French Guiana,6745,0,38,0,4714,1993,22
89,Guinea,6590,0,40,0,5591,959,24
90,Gabon,6433,0,46,0,4034,2353,11
91,Mauritania,5923,0,155,0,3632,2136,8
92,Luxembourg,5639,0,111,0,4464,1064,7
93,Djibouti,5027,7,56,0,4884,87,0
94,CAR,4548,0,55,0,1400,3093,2
95,Croatia,4422,49,123,1,3183,1116,9
96,Hungary,4347,8,596,0,3257,494,4
97,Albania,4290,119,117,4,2397,1776,17
98,Greece,4012,0,195,0,1374,2443,12
99,Paraguay,3748,0,33,0,2171,1544,10
100,Zambia,3326,0,128,0,1620,1578,19
101,Thailand,3255,5,58,0,3105,92,1
102,Nicaragua,3147,0,99,0,2282,766,0
103,Somalia,3130,0,93,0,1462,1575,2
104,Equatorial Guinea,3071,0,51,0,842,2178,0
105,Malawi,3045,53,64,2,1180,1801,4
106,Maldives,2999,0,15,0,2369,615,12
107,Lebanon,2905,0,41,0,1562,1302,14
108,Congo,2851,0,50,0,666,2135,0
109,Mayotte,2808,0,38,0,2591,179,3
110,Sri Lanka,2730,0,11,0,2048,671,1
111,Mali,2475,0,121,0,1851,503,0
112,Cuba,2449,3,87,0,2321,41,1
