S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2890588,0,132101,0,1235488,1522999,15928
2,Brazil,1543341,0,63254,0,978615,501472,8318
3,Russia,674515,6632,10027,168,446879,217609,2300
4,India,650431,542,18669,0,394411,237351,8944
5,Spain,297625,0,28385,0,0,0,617
6,Peru,295599,0,10226,0,185852,99521,1210
7,Chile,288089,0,6051,0,253343,28695,2099
8,UK,284276,0,44131,0,0,240145,279
9,Mexico,245251,6740,29843,654,147205,68203,378
10,Italy,241184,0,34833,0,191467,14884,79
11,Iran,235429,0,11260,0,196446,27723,3123
12,Pakistan,225283,3387,4619,68,125094,95570,2460
13,Turkey,203456,0,5186,0,178278,19992,1082
14,Saudi Arabia,201801,0,1802,0,140614,59385,2291
15,Germany,197000,0,9073,0,181300,6627,318
16,South Africa,177124,0,2952,0,86298,87874,539
17,France,166960,0,29893,0,77060,60007,560
18,Bangladesh,156391,0,1968,0,68048,86375,1
19,Colombia,109505,0,3777,0,45334,60394,335
20,Canada,105091,0,8663,0,68693,27735,2118
21,Qatar,99183,530,123,2,90387,8673,176
22,Argentina,72786,0,1437,0,25224,46125,620
23,Egypt,72711,0,3201,0,19690,49820,41
24,Sweden,71419,0,5420,0,0,0,124
25,Belarus,62997,0,412,0,49909,12676,89
26,Indonesia,62142,1447,3089,53,28219,30834,0
27,Belgium,61727,0,9765,0,17073,34889,35
28,Ecuador,60657,0,4700,0,28391,27566,288
29,Iraq,56020,0,2262,0,29600,24158,338
30,UAE,50857,716,321,3,39857,10679,1
31,Netherlands,50335,0,6113,0,0,0,28
32,Kuwait,48672,0,360,0,39276,9036,144
33,Ukraine,47677,914,1227,15,21115,25335,102
34,Kazakhstan,45719,1644,188,0,26750,18781,121
35,Oman,45106,1177,203,10,26968,17935,116
36,Singapore,44664,185,26,0,39769,4869,1
37,Portugal,43156,0,1598,0,28424,13134,72
38,Philippines,41830,1494,1290,10,11453,29087,166
39,Bolivia,36818,1290,1320,49,10766,24732,71
40,Panama,35995,0,698,0,16945,18352,146
41,Poland,35719,314,1512,5,23127,11080,74
42,Dominican Republic,35148,0,775,0,18392,15981,193
43,Afghanistan,32672,348,826,7,19164,12682,29
44,Switzerland,32101,0,1965,0,29200,936,15
45,Bahrain,28410,0,95,0,23318,4997,48
46,Romania,28166,0,1708,0,19545,6913,224
47,Israel,28055,0,326,0,17669,10060,77
48,Armenia,27900,580,477,8,15935,11488,10
49,Nigeria,27564,0,628,0,11069,15867,7
50,Ireland,25498,0,1740,0,23364,394,12
51,Honduras,22116,996,605,14,2250,19261,58
52,Guatemala,21293,0,880,0,3315,17098,5
53,Ghana,19388,0,117,0,14330,4941,6
54,Azerbaijan,19267,0,235,0,10820,8212,66
55,Japan,19068,0,976,0,16866,1226,33
56,Austria,18165,115,705,0,16607,853,8
57,Moldova,17445,0,576,4,10093,6776,438
58,Serbia,15504,0,298,0,13064,2142,85
59,Nepal,15259,0,32,0,6143,9084,0
60,Algeria,15070,0,937,0,10832,3301,54
61,Morocco,13434,146,232,2,9214,3988,7
62,S. Korea,13030,63,283,1,11811,936,15
63,Denmark,12832,0,606,0,11817,409,6
64,Cameroon,12592,0,313,0,10100,2179,52
65,Czechia,12319,0,353,0,7848,4118,12
66,Ivory Coast,10244,0,70,0,4726,5448,0
67,Sudan,9663,0,604,0,4624,4435,0
68,Uzbekistan,9500,104,29,0,6251,3220,24
69,Norway,8921,0,251,0,8138,532,3
70,Malaysia,8658,10,121,0,8461,76,2
71,Australia,8362,107,104,0,7355,903,4
72,El Salvador,7507,240,210,8,4434,2863,215
73,DRC,7379,68,182,3,2961,4236,0
74,Finland,7248,6,329,0,6700,219,0
75,Kenya,7188,0,154,0,2148,4886,29
76,Senegal,7164,0,125,0,4666,2373,38
77,Kyrgyzstan,7094,327,78,2,2714,4302,24
78,North Macedonia,6787,0,328,0,2876,3583,55
79,Venezuela,6537,0,59,0,2100,4378,11
80,Haiti,6230,129,110,0,1286,4834,0
81,Tajikistan,6058,0,52,0,4690,1316,0
82,Ethiopia,5846,0,103,0,2430,3313,35
83,Gabon,5620,0,44,0,2555,3021,10
84,Guinea,5521,0,33,0,4446,1042,24
85,Bulgaria,5497,0,239,0,2892,2366,29
86,Bosnia and Herzegovina,4962,0,191,0,2550,2221,4
87,Djibouti,4736,0,55,0,4580,101,0
88,Mauritania,4705,0,129,0,1765,2811,21
89,French Guiana,4558,0,16,0,1777,2765,26
90,Luxembourg,4447,0,110,0,4016,321,3
91,Costa Rica,4311,0,18,0,1657,2636,10
92,Hungary,4174,2,589,1,2752,833,8
93,CAR,3918,0,48,0,859,3011,859
94,Palestine,3599,265,12,1,463,3124,0
95,Greece,3486,0,192,0,1374,1920,8
96,Thailand,3185,5,58,0,3066,61,1
97,Equatorial Guinea,3071,0,51,0,842,2178,0
98,Croatia,3008,0,112,0,2168,728,4
99,Somalia,2944,0,90,0,951,1903,2
100,Albania,2752,0,72,0,1592,1088,8
101,Mayotte,2661,0,35,0,2375,251,3
102,Nicaragua,2519,0,83,0,1238,1198,0
103,Madagascar,2512,0,26,0,1057,1429,34
104,Maldives,2410,0,10,0,1976,424,12
105,Cuba,2361,0,86,0,2224,51,1
106,Paraguay,2349,0,19,0,1113,1217,4
107,Mali,2285,0,117,0,1507,661,0
108,Sri Lanka,2069,0,11,0,1863,195,1
109,South Sudan,2021,0,38,0,333,1650,0
110,Estonia,1993,2,69,0,1870,54,2
111,Iceland,1855,0,10,0,1832,13,0
112,Lebanon,1830,0,35,0,1292,503,5
113,Lithuania,1828,0,79,0,1539,210,15
114,Guinea-Bissau,1765,0,25,0,676,1064,5
115,Slovakia,1749,29,28,0,1466,255,3
116,Slovenia,1679,29,111,0,1384,184,0
117,Zambia,1632,0,30,0,1348,254,1
118,Congo,1557,0,44,0,501,1012,0
119,New Zealand,1530,0,22,0,1490,18,1
120,Sierra Leone,1524,0,62,0,1042,420,0
121,Malawi,1498,0,16,0,317,1165,4
122,Cabo Verde,1382,0,15,0,629,738,0
123,Hong Kong,1248,0,7,0,1125,116,1
124,Yemen,1240,0,335,0,536,369,0
125,Benin,1199,0,21,0,333,845,1
126,Tunisia,1181,0,50,0,1045,86,0
127,Jordan,1147,0,10,0,897,240,3
128,Latvia,1123,1,30,0,1000,93,1
129,Niger,1082,0,68,0,963,51,0
130,Rwanda,1081,0,3,0,512,566,0
131,Cyprus,999,0,19,0,839,141,0
132,Burkina Faso,980,0,53,0,852,75,0
133,Uruguay,952,0,28,0,837,87,1
134,Georgia,946,3,15,0,825,106,5
