S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,3617474,647,140160,16,1646675,1830639,16459
2,Brazil,1970909,0,75523,0,1366775,528611,8318
3,India,972144,1975,24936,7,613881,333327,8944
4,Russia,752797,6428,11937,167,531692,209168,2300
5,Peru,337724,0,12417,0,226400,98907,1325
6,Chile,321205,0,7186,0,292085,21934,1915
7,Mexico,317635,6149,36906,579,199129,81600,378
8,South Africa,311049,0,4453,0,160693,145903,539
9,Spain,304574,0,28413,0,0,0,617
10,UK,291911,0,45053,0,0,246858,145
11,Iran,264561,0,13410,0,227561,23590,3411
12,Pakistan,257914,2145,5426,40,178737,73751,1942
13,Italy,243506,0,34997,0,196016,12493,57
14,Saudi Arabia,240474,0,2325,0,183048,55101,2221
15,Turkey,215940,0,5419,0,197733,12788,1206
16,Germany,201252,0,9148,0,186000,6104,248
17,Bangladesh,196323,2733,2496,39,106963,86864,1
18,France,173304,0,30120,0,78820,64364,482
19,Colombia,165169,0,5814,0,71736,87619,1027
20,Argentina,111146,0,2050,0,47298,61798,752
21,Canada,108829,0,8810,0,72485,27534,2173
22,Qatar,104983,0,151,0,101637,3195,135
23,Egypt,84843,0,4067,0,26135,54641,41
24,Iraq,83867,0,3432,0,52621,27814,374
25,Indonesia,81668,1574,3873,76,40345,37450,0
26,Sweden,76492,0,5572,0,0,0,81
27,Ecuador,70329,0,5158,0,30641,34530,313
28,Belarus,65443,0,480,0,56379,8584,89
29,Kazakhstan,65188,1674,375,0,39066,25747,221
30,Belgium,63039,167,9792,4,17242,36005,27
31,Oman,62574,1327,290,9,40090,22194,149
32,Philippines,61266,2498,1643,29,21440,38183,647
33,Kuwait,56877,0,399,0,46897,9581,146
34,Ukraine,56455,848,1445,18,28931,26079,79
35,UAE,55848,0,335,0,46418,9095,1
36,Bolivia,52218,1351,1942,44,16357,33919,71
37,Netherlands,51252,0,6136,0,0,0,20
38,Panama,49243,0,982,0,25417,22844,157
39,Dominican Republic,47671,0,929,0,23459,23283,246
40,Portugal,47426,0,1676,0,32110,13640,68
41,Singapore,47126,248,27,0,42988,4111,0
42,Israel,44714,526,380,4,20100,24234,204
43,Poland,39054,333,1605,11,28928,8521,68
44,Afghanistan,35070,76,1113,19,22824,11133,31
45,Bahrain,34560,0,117,0,30320,4123,48
46,Nigeria,34259,0,760,0,13999,19500,7
47,Romania,34226,0,1952,0,22049,10225,248
48,Armenia,33559,554,607,15,21931,11021,10
49,Switzerland,33148,0,1968,0,29800,1380,20
50,Guatemala,32074,0,1350,0,4624,26100,5
51,Honduras,30036,930,825,18,3379,25832,58
52,Ireland,25683,0,1748,0,23364,571,9
53,Azerbaijan,25672,0,326,0,16695,8651,66
54,Ghana,25430,0,139,0,21511,3780,8
55,Japan,22508,0,984,0,18545,2979,38
56,Algeria,20770,0,1040,0,14792,4938,61
57,Moldova,20040,0,662,3,13640,5738,358
58,Serbia,19334,0,429,0,14047,4858,169
59,Austria,19270,116,711,1,17244,1315,11
60,Nepal,17177,0,39,0,11025,6113,0
61,Morocco,16424,162,260,1,13896,2268,31
62,Cameroon,15173,0,359,0,11928,2886,52
63,Uzbekistan,14787,206,72,1,8655,6060,43
64,S. Korea,13612,61,291,2,12396,925,15
65,Czechia,13475,0,355,0,8507,4613,19
66,Ivory Coast,13403,0,87,0,7146,6170,0
67,Denmark,13092,0,610,0,12182,300,6
68,Kyrgyzstan,12498,521,167,7,3735,8596,24
69,Kenya,11252,0,209,0,3068,7975,44
70,El Salvador,10957,312,298,12,6257,4402,413
71,Australia,10810,323,113,2,8035,2662,30
72,Sudan,10527,0,668,0,5601,4258,0
73,Venezuela,10428,0,100,0,3050,7278,24
74,Norway,9011,0,253,0,8138,620,1
75,Costa Rica,8986,0,40,0,2551,6395,31
76,Malaysia,8737,3,122,0,8538,77,3
77,North Macedonia,8530,0,393,0,4565,3572,55
78,Senegal,8369,0,153,0,5605,2611,37
79,Ethiopia,8181,0,146,0,2430,5605,35
80,DRC,8163,0,192,0,3983,3988,0
81,Bulgaria,7877,0,289,0,3841,3747,28
82,Bosnia and Herzegovina,7411,0,235,0,3335,3841,0
83,Finland,7296,0,328,0,6880,88,1
84,Palestine,7064,0,46,2,1084,5934,0
