S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,1529144,1480,90996,18,346389,1091759,16355
2,Russia,290678,8926,2722,91,70209,217747,2300
3,Spain,277719,0,27650,0,195945,54124,1152
4,Brazil,244052,2972,16201,83,94122,133729,8318
5,UK,"243,695",0,"34,636",0,N/A,N/A,"1,559"
6,Italy,225435,0,31908,0,125176,68351,762
7,France,179569,0,28108,0,61213,90248,2087
8,Germany,176807,156,8054,5,154600,14153,1166
9,Turkey,149435,0,4140,0,109962,35333,914
10,Iran,122492,2294,7057,69,95661,19774,2294
11,India,96492,794,3041,16,36824,56627,0
12,Peru,92273,0,2648,0,28621,61004,850
13,Canada,77002,0,5782,0,38550,32670,502
14,Saudi Arabia,57345,2593,320,8,28748,28277,202
15,Belgium,55559,279,9080,28,14657,31822,342
16,Mexico,49219,2075,5177,132,33329,10713,378
17,Netherlands,"44,141",+146,"5,694",+14,N/A,N/A,349
18,Chile,43781,0,450,0,19213,24118,769
19,Pakistan,42125,1974,903,30,11922,29300,111
20,Qatar,33969,1365,15,0,4899,29055,172
21,Ecuador,33182,0,2736,0,3433,27013,189
22,Switzerland,30597,10,1883,2,27500,1214,57
23,Belarus,30572,922,171,6,10130,20271,92
24,Sweden,30377,234,3698,19,4971,21708,287
25,Portugal,29209,173,1231,13,6430,21548,105
26,Singapore,28343,305,22,0,9340,18981,16
27,Ireland,24112,0,1543,0,19470,3099,54
28,Bangladesh,23870,1602,349,21,4585,18936,1
29,UAE,23358,0,220,0,8512,14626,1
30,Poland,18746,217,929,4,7628,10189,160
31,Ukraine,18616,325,535,21,5276,12805,240
32,Indonesia,18010,496,1191,43,4324,12495,0
33,Romania,17036,165,1107,0,9930,5999,193
34,Israel,16621,4,272,0,13014,3335,57
35,Japan,16285,0,744,0,11153,4388,230
36,Austria,16269,27,629,0,14614,1026,45
37,Kuwait,15691,841,118,6,4339,11234,161
38,Colombia,15574,0,574,0,3751,11249,136
39,South Africa,15515,0,264,0,7006,8245,119
40,Philippines,12718,205,831,7,2729,9158,81
41,Dominican Republic,12314,0,428,0,5847,6039,127
42,Egypt,12229,0,630,0,3172,8427,41
43,S. Korea,11065,15,263,1,9904,898,55
44,Denmark,10968,41,548,1,9301,1119,26
45,Serbia,10699,89,231,1,4799,5669,16
46,Panama,9606,157,275,6,6081,3250,72
47,Czechia,8480,5,298,0,5468,2714,36
48,Norway,8257,8,233,1,32,7992,20
49,Argentina,8068,0,374,1,2625,5069,154
50,Bahrain,7156,200,12,0,2929,4215,8
51,Afghanistan,7072,408,173,4,801,6098,19
52,Australia,7060,15,99,1,6392,569,12
53,Algeria,7019,0,548,0,3507,2964,22
54,Malaysia,6941,47,113,0,5615,1213,13
55,Morocco,6930,60,192,0,3732,3006,1
56,Kazakhstan,6440,283,35,1,3373,3032,31
57,Finland,6380,33,300,2,5000,1080,34
58,Moldova,6060,0,211,0,2344,3505,251
59,Nigeria,5959,0,182,0,1594,4183,7
60,Ghana,5735,0,29,0,1754,3952,5
61,Oman,5379,193,25,3,1496,3858,31
62,Armenia,4823,351,61,1,2019,2743,10
63,Bolivia,4088,262,169,4,493,3426,3
64,Luxembourg,3945,0,107,0,3702,136,14
65,Hungary,3535,26,462,11,1400,1673,46
66,Iraq,3404,0,123,0,2218,1063,0
67,Azerbaijan,3274,0,39,0,2015,1220,37
68,Cameroon,3105,0,140,0,1567,1398,28
69,Thailand,3031,3,56,0,2857,118,61
70,Greece,2834,0,163,0,1374,1297,22
71,Uzbekistan,2779,26,13,1,2293,473,8
72,Guinea,2658,0,16,0,1133,1509,18
73,Honduras,2646,81,142,4,319,2185,14
74,Sudan,2591,302,105,8,247,2239,0
75,Senegal,2544,64,26,1,1076,1442,6
76,Bosnia and Herzegovina,2304,14,133,0,1464,707,4
77,Bulgaria,2235,24,110,2,612,1513,45
78,Croatia,2228,2,95,0,1946,187,10
79,Ivory Coast,2109,0,27,0,1004,1078,0
80,Guatemala,1912,149,35,2,138,1739,5
81,Cuba,1881,9,79,0,1505,297,9
82,North Macedonia,1817,25,104,3,1301,412,21
83,Iceland,1802,0,10,0,1786,6,0
84,Estonia,1784,10,64,1,938,782,4
85,Tajikistan,1729,205,41,2,0,1688,0
86,Lithuania,1547,6,59,3,997,491,17
87,New Zealand,1499,0,21,0,1433,45,0
88,Slovakia,1495,1,28,0,1185,282,3
89,Slovenia,1466,0,104,0,274,1088,5
90,DRC,1455,0,61,0,270,1124,0
91,Somalia,1421,0,56,0,152,1213,2
92,El Salvador,1413,75,30,3,474,909,21
93,Djibouti,1401,0,4,0,972,425,0
94,Mayotte,1342,0,18,0,627,697,10
95,Gabon,1320,0,11,0,244,1065,10
96,Kyrgyzstan,1216,78,14,0,827,375,5
97,Maldives,1094,0,4,0,58,1032,9
98,Hong Kong,1056,0,4,0,1025,27,1
99,Tunisia,1037,0,45,0,816,176,3
100,Latvia,1009,1,19,0,662,328,3
101,Guinea-Bissau,990,0,4,0,26,960,0
102,Sri Lanka,981,0,9,0,559,413,1
103,Albania,948,2,31,0,727,190,1
104,Cyprus,916,0,17,0,515,384,10
105,Kenya,912,25,50,0,336,526,1
106,Lebanon,911,0,26,0,247,638,3
107,Niger,904,0,54,0,698,152,0
108,Mali,874,14,52,0,512,310,0
109,Costa Rica,863,0,10,0,565,288,3
110,Burkina Faso,796,0,51,0,644,101,0
111,Paraguay,786,0,11,0,202,573,0
112,Andorra,761,0,51,0,617,93,3
113,Zambia,761,8,7,0,192,562,1
114,Uruguay,734,0,20,0,564,150,4
115,Diamond Princess,712,0,13,0,651,48,4
116,Georgia,701,6,12,0,432,257,6
117,San Marino,654,0,41,0,201,412,1
118,Jordan,613,0,9,0,408,196,5
119,Equatorial Guinea,594,0,7,0,22,565,0
120,Malta,558,5,6,0,456,96,1
121,Channel Islands,554,0,43,0,458,53,0
122,Venezuela,541,0,10,0,241,290,1
123,Jamaica,520,3,9,0,127,384,0
124,Tanzania,509,0,21,0,183,305,7
125,Sierra Leone,505,0,32,0,141,332,0
126,Chad,503,0,53,0,117,333,0
127,Haiti,456,0,20,0,21,415,0
128,Réunion,443,0,0,0,354,89,4
129,Taiwan,440,0,7,0,398,35,0
130,Congo,391,0,15,0,87,289,0
131,Palestine,381,0,2,0,335,44,0
132,Nepal,357,62,2,0,36,319,0
133,Ethiopia,352,35,5,0,116,231,0
134,Benin,339,0,2,0,83,254,0
135,Isle of Man,335,0,24,0,285,26,9
136,Mauritius,332,0,10,0,322,0,0
137,Cabo Verde,328,0,3,0,84,241,0
138,CAR,327,0,0,0,13,314,0
139,Montenegro,324,0,9,0,311,4,2
140,Vietnam,324,4,0,0,263,61,2
141,Madagascar,322,18,1,0,119,202,1
142,Togo,301,0,11,0,104,186,0
143,Rwanda,292,0,0,0,197,95,0
144,South Sudan,290,0,4,0,4,282,0
145,Uganda,248,21,0,0,63,185,0
146,Sao Tome and Principe,235,0,7,0,4,224,0
147,Liberia,226,0,21,0,120,85,0
148,Eswatini,203,0,2,0,73,128,0
149,French Guiana,197,0,1,0,125,71,0
150,Martinique,192,0,14,0,91,87,0
151,Myanmar,187,3,6,0,97,84,0
152,Faeroe Islands,187,0,0,0,187,0,0
153,Guadeloupe,155,0,13,0,109,33,3
154,Gibraltar,147,0,0,0,145,2,0
155,Brunei,141,0,1,0,136,4,2
156,Mongolia,140,4,0,0,24,116,2
157,Mozambique,137,0,0,0,44,93,0
158,Yemen,128,0,20,0,1,107,0
159,Bermuda,123,0,9,0,73,41,2
160,Cambodia,122,0,0,0,122,0,0
161,Guyana,117,0,10,0,43,64,2
162,Trinidad and Tobago,116,0,8,0,107,1,0
163,Aruba,101,0,3,0,93,5,4
164,Bahamas,96,0,11,0,42,43,1
165,Monaco,96,0,4,0,87,5,1
166,Cayman Islands,94,0,1,0,55,38,0
167,Barbados,88,0,7,0,68,13,4
168,Liechtenstein,82,0,1,0,55,26,0
169,Sint Maarten,77,0,15,0,54,8,7
170,Malawi,70,0,3,0,27,40,1
171,Libya,65,0,3,0,35,27,0
172,Mauritania,62,0,4,0,7,51,0
173,French Polynesia,60,0,0,0,59,1,0
174,Syria,58,0,3,0,36,19,0
175,Angola,48,0,2,0,17,29,0
176,Macao,45,0,0,0,43,2,1
177,Zimbabwe,44,0,4,0,17,23,0
178,Burundi,42,19,1,0,20,21,0
179,Saint Martin,39,0,3,0,30,6,1
180,Eritrea,39,0,0,0,39,0,0
181,Nicaragua,25,0,8,0,7,10,0
182,Antigua and Barbuda,25,0,3,0,19,3,1
183,Botswana,25,0,1,0,17,7,0
184,Timor-Leste,24,0,0,0,24,0,0
185,Gambia,23,0,1,0,12,10,0
186,Grenada,22,0,0,0,14,8,4
187,Bhutan,21,0,0,0,5,16,0
188,Laos,19,0,0,0,14,5,0
189,Belize,18,0,2,0,16,0,0
190,Fiji,18,0,0,0,15,3,0
191,New Caledonia,18,0,0,0,18,0,0
192,Saint Lucia,18,0,0,0,18,0,0
193,St. Vincent Grenadines,17,0,0,0,14,3,0
194,Curaçao,16,0,1,0,14,1,0
195,Dominica,16,0,0,0,16,0,0
196,Namibia,16,0,0,0,13,3,0
197,Saint Kitts and Nevis,15,0,0,0,14,1,0
198,Falkland Islands,13,0,0,0,13,0,0
199,Turks and Caicos,12,0,1,0,10,1,0
200,Vatican City,12,0,0,0,2,10,0
201,Comoros,11,0,1,0,3,7,0
202,Montserrat,11,0,1,0,10,0,0
203,Greenland,11,0,0,0,11,0,0
204,Seychelles,11,0,0,0,11,0,0
205,Suriname,10,0,1,0,9,0,0
206,MS Zaandam,9,0,2,0,0,7,0
207,British Virgin Islands,8,0,1,0,6,1,0
208,Papua New Guinea,8,0,0,0,8,0,0
209,Caribbean Netherlands,6,0,0,0,6,0,0
210,St. Barth,6,0,0,0,6,0,0
211,Western Sahara,6,0,0,0,6,0,0
212,Anguilla,3,0,0,0,3,0,0
213,Lesotho,1,0,0,0,0,1,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,82954,7,4634,0,78238,82,8
