S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,3041035,202,132981,2,1325066,1582988,15198
2,Brazil,1626071,0,65556,0,1072229,488286,8318
3,India,721310,964,20184,10,440229,260897,8944
4,Russia,694230,6368,10494,198,463880,219856,2300
5,Peru,305703,0,10772,0,197619,97312,1236
6,Spain,298869,0,28388,0,0,0,617
7,Chile,298557,0,6384,0,264371,27802,2069
8,UK,285768,0,44236,0,0,241532,231
9,Mexico,261750,4902,31119,480,159657,70974,378
10,Iran,243051,0,11731,0,204083,27237,3201
11,Italy,241819,0,34869,0,192241,14709,72
12,Pakistan,234509,2691,4839,77,134957,94713,2306
13,Saudi Arabia,213716,0,1968,0,149634,62114,2254
14,Turkey,206844,0,5241,0,182995,18608,1130
15,South Africa,205721,0,3310,0,97848,104563,539
16,Germany,198064,7,9092,0,182700,6272,305
17,France,168335,0,29920,0,77308,61107,548
18,Bangladesh,165618,0,2096,0,76149,87373,1
19,Colombia,120281,0,4210,0,50370,65701,841
20,Canada,105935,0,8693,0,69570,27672,2128
21,Qatar,100345,0,133,0,93898,6314,164
22,Argentina,80447,0,1582,0,28531,50334,676
23,Egypt,76222,0,3422,0,21238,51562,41
24,Sweden,73061,0,5433,0,0,0,124
25,Indonesia,64958,0,3241,0,29919,31798,0
26,Belarus,63804,0,429,0,51120,12255,89
27,Ecuador,62380,0,4821,0,28872,28687,288
28,Iraq,62275,0,2567,0,34741,24967,337
29,Belgium,62058,42,9774,3,17091,35193,27
30,UAE,52068,0,324,0,40721,11023,1
31,Netherlands,50657,0,6128,0,0,0,18
32,Kuwait,50644,0,373,0,41001,9270,152
33,Kazakhstan,49683,1109,264,0,27657,21762,221
34,Ukraine,49607,564,1283,21,22193,26131,106
35,Oman,47735,0,218,0,29146,18371,129
36,Philippines,46333,0,1303,0,12185,32845,166
37,Singapore,45140,157,26,0,40717,4397,2
38,Portugal,44129,0,1620,0,29166,13343,73
39,Bolivia,40509,1212,1476,42,11929,27104,71
40,Panama,39334,0,770,0,18036,20528,146
41,Dominican Republic,38128,0,804,0,19489,17835,208
42,Poland,36155,0,1521,0,23966,10668,76
43,Afghanistan,33384,194,920,22,20179,12285,31
44,Switzerland,32315,0,1965,0,29300,1050,17
45,Israel,31186,437,338,4,18131,12717,85
46,Bahrain,29821,0,98,0,25178,4545,54
47,Nigeria,29286,0,654,0,11828,16804,7
48,Armenia,29285,349,503,12,16907,11875,10
49,Romania,29223,0,1768,0,20213,7242,227
50,Ireland,25531,0,1741,0,23364,426,12
51,Honduras,24665,722,656,17,2585,21424,58
52,Guatemala,23972,0,981,0,3429,19562,5
53,Ghana,21077,0,129,0,16070,4878,6
54,Azerbaijan,20837,0,258,0,12182,8397,66
55,Japan,19775,0,977,0,17124,1674,34
56,Austria,18365,0,706,0,16647,1012,11
57,Moldova,17906,0,592,0,11047,6267,438
58,Serbia,16420,0,317,0,13366,2737,93
59,Algeria,16404,0,959,0,11884,3561,53
60,Nepal,15964,0,35,0,6811,9118,0
61,Cameroon,14916,2324,359,46,11525,3032,52
62,Morocco,14379,0,237,0,10173,3969,19
63,S. Korea,13181,44,285,1,11914,982,15
64,Denmark,12878,0,607,0,11935,336,7
65,Czechia,12566,0,350,0,7873,4343,14
66,Ivory Coast,10966,0,75,0,5384,5507,0
67,Uzbekistan,10459,97,37,0,6690,3732,36
68,Sudan,9894,0,616,0,4899,4379,0
69,Norway,8936,0,251,0,8138,547,3
70,Australia,8755,169,106,0,7455,1194,10
71,Malaysia,8668,0,121,0,8476,71,2
72,El Salvador,8307,280,229,6,4929,3149,234
73,Kyrgyzstan,8141,450,99,7,2916,5126,24
74,Kenya,8067,0,164,0,2414,5489,29
75,Senegal,7478,0,136,0,4870,2472,38
76,DRC,7432,0,182,0,3226,4024,0
77,Venezuela,7411,0,68,0,2100,5243,19
78,Finland,7257,0,329,0,6700,228,1
79,North Macedonia,7124,0,346,0,3199,3579,55
80,Haiti,6371,38,113,0,1824,4434,0
81,Tajikistan,6262,0,53,0,4914,1295,0
82,Bulgaria,5914,0,250,0,3000,2664,29
83,Ethiopia,5846,0,103,0,2430,3313,35
84,Gabon,5743,0,46,0,2574,3123,11
85,Guinea,5610,0,34,0,4522,1054,24
86,Bosnia and Herzegovina,5458,0,199,0,2598,2661,4
87,Costa Rica,5241,0,23,0,1776,3442,10
88,French Guiana,5054,0,20,0,1984,3050,29
89,Mauritania,4948,0,133,0,1896,2919,14
90,Djibouti,4822,0,55,0,4610,157,0
91,Luxembourg,4542,0,110,0,4016,416,3
92,Palestine,4341,0,17,0,491,3833,0
93,Hungary,4205,16,589,0,2874,742,7
94,CAR,4033,0,52,0,970,3011,2
95,Greece,3562,0,192,0,1374,1996,11
96,Madagascar,3250,0,33,0,1135,2082,45
97,Croatia,3220,0,113,0,2210,897,5
98,Thailand,3195,0,58,0,3072,65,1
99,Equatorial Guinea,3071,0,51,0,842,2178,0
100,Somalia,3006,0,92,0,1051,1863,2
101,Albania,2964,0,79,0,1702,1183,8
102,Mayotte,2679,0,34,0,2375,270,3
103,Nicaragua,2519,0,83,0,1238,1198,0
104,Maldives,2491,0,12,0,2113,366,12
105,Paraguay,2456,0,20,0,1180,1256,7
106,Cuba,2380,0,86,0,2234,60,4
107,Mali,2331,0,119,0,1547,665,0
108,Sri Lanka,2078,1,11,0,1917,150,1
109,South Sudan,2021,0,38,0,333,1650,0
110,Estonia,1995,1,69,0,1880,46,2
111,Lebanon,1885,0,36,0,1311,538,8
112,Iceland,1866,0,10,0,1840,16,0
113,Lithuania,1841,0,79,0,1547,215,15
114,Guinea-Bissau,1790,0,25,0,760,1005,5
115,Slovakia,1767,2,28,0,1473,266,3
116,Malawi,1742,0,19,0,317,1406,4
117,Slovenia,1716,0,111,0,1384,221,0
118,Zambia,1632,0,30,0,1348,254,1
119,Congo,1557,0,44,0,501,1012,0
120,Sierra Leone,1547,0,62,0,1086,399,0
121,New Zealand,1536,2,22,0,1492,22,0
122,Cabo Verde,1463,0,17,0,722,724,0
123,Hong Kong,1286,0,7,0,1157,122,1
124,Yemen,1284,0,345,0,575,364,0
125,Tunisia,1199,0,50,0,1049,100,0
126,Benin,1199,0,21,0,333,845,1
127,Jordan,1167,0,10,0,957,200,3
128,Latvia,1134,7,30,0,1008,96,1
129,Libya,1117,0,34,0,269,814,0
130,Rwanda,1113,0,3,0,575,535,0
131,Niger,1093,0,68,0,968,57,0
132,Mozambique,1012,0,8,0,277,727,0
133,Eswatini,1011,0,13,0,564,434,5
134,Cyprus,1004,0,19,0,839,146,0
135,Burkina Faso,1000,0,53,0,858,89,0
136,Uruguay,960,0,29,0,858,73,0
137,Georgia,958,5,15,0,838,105,5
138,Uganda,953,0,0,0,892,61,0
139,Liberia,891,0,39,0,377,475,0
140,Chad,872,0,74,0,787,11,0
141,Andorra,855,0,52,0,800,3,0
142,Montenegro,841,0,14,0,315,512,0
143,Jamaica,737,5,10,0,591,136,0
144,Zimbabwe,734,0,9,0,197,528,0
145,Sao Tome and Principe,721,0,13,0,269,439,0
146,Diamond Princess,712,0,13,0,651,48,4
147,San Marino,698,0,42,0,656,0,0
148,Togo,680,0,15,0,450,215,2
149,Malta,672,0,9,0,652,11,0
150,Suriname,614,0,14,0,315,285,5
151,Channel Islands,577,0,47,0,512,18,0
152,Réunion,550,0,2,0,472,76,3
153,Tanzania,509,0,21,0,183,305,7
154,Namibia,485,0,0,0,25,460,1
155,Taiwan,449,0,7,0,438,4,0
156,Syria,372,0,14,0,126,232,0
157,Vietnam,369,0,0,0,341,28,1
158,Angola,346,0,19,0,108,219,6
159,Mauritius,342,0,10,0,330,2,0
160,Isle of Man,336,0,24,0,312,0,0
161,Myanmar,316,0,6,0,245,65,0
162,Botswana,314,0,1,0,31,282,1
163,Comoros,311,0,7,0,266,38,0
164,Guyana,273,0,15,0,120,138,10
165,Martinique,249,0,14,0,98,137,5
166,Mongolia,225,5,0,0,194,31,2
167,Eritrea,215,0,0,0,56,159,0
168,Cayman Islands,201,0,1,0,194,6,0
169,Burundi,191,0,1,0,118,72,0
170,Faeroe Islands,188,0,0,0,187,1,0
171,Guadeloupe,184,0,14,0,157,13,4
172,Gibraltar,179,0,0,0,176,3,0
173,Bermuda,146,0,9,0,137,0,1
174,Brunei,141,0,3,0,138,0,0
175,Cambodia,141,0,0,0,131,10,1
176,Trinidad and Tobago,133,0,8,0,117,8,0
177,Monaco,108,0,4,0,95,9,0
178,Aruba,105,0,3,0,98,4,0
179,Bahamas,104,0,11,0,89,4,1
180,Barbados,98,0,7,0,90,1,0
181,Lesotho,91,0,0,0,11,80,0
182,Liechtenstein,84,0,1,0,81,2,0
183,Seychelles,81,0,0,0,11,70,0
184,Bhutan,80,0,0,0,54,26,0
185,Sint Maarten,78,0,15,0,63,0,0
186,Antigua and Barbuda,70,0,3,0,23,44,1
187,French Polynesia,62,0,0,0,60,2,0
188,Gambia,61,0,3,0,27,31,0
189,Turks and Caicos,49,1,2,0,11,36,0
190,Macao,46,0,0,0,45,1,0
191,Saint Martin,43,0,3,0,37,3,1
192,Belize,30,0,2,0,19,9,0
193,St. Vincent Grenadines,29,0,0,0,29,0,0
194,Timor-Leste,24,0,0,0,24,0,0
195,Curaçao,23,0,1,0,19,3,0
196,Grenada,23,0,0,0,23,0,0
197,Saint Lucia,22,0,0,0,19,3,0
198,Fiji,21,2,0,0,18,3,0
199,New Caledonia,21,0,0,0,21,0,0
200,Laos,19,0,0,0,19,0,0
201,Dominica,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,16,0,0,0,15,1,0
203,Falkland Islands,13,0,0,0,13,0,0
204,Greenland,13,0,0,0,13,0,0
205,Vatican City,12,0,0,0,12,0,0
206,Montserrat,11,0,1,0,10,0,0
207,Papua New Guinea,11,0,0,0,8,3,0
208,Western Sahara,10,0,1,0,8,1,0
209,MS Zaandam,9,0,2,0,0,7,0
210,British Virgin Islands,8,0,1,0,7,0,0
211,Caribbean Netherlands,7,0,0,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83565,8,4634,0,78528,403,6
