S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2779953,0,130798,0,1164680,1484475,15898
2,Brazil,1453369,0,60713,0,916147,476509,8318
3,Russia,654405,0,9536,0,422931,221938,2300
4,India,605220,0,17848,0,359896,227476,8944
5,UK,313483,0,43906,0,0,269577,238
6,Spain,296739,0,28363,0,0,0,617
7,Peru,288477,0,9860,0,178245,100372,1185
8,Chile,282043,0,5753,0,245443,30847,2075
9,Italy,240760,0,34788,0,190717,15255,87
10,Mexico,231770,5681,28510,741,138319,64941,378
11,Iran,230211,0,10958,0,191487,27766,3081
12,Pakistan,217809,4339,4473,78,104694,108642,2723
13,Turkey,201098,0,5150,0,175422,20526,1035
14,Germany,196324,0,9061,0,179800,7463,329
15,Saudi Arabia,194225,0,1698,0,132760,59767,2272
16,France,165719,0,29861,0,76539,59319,582
17,South Africa,159333,0,2749,0,76025,80559,539
18,Bangladesh,149258,0,1888,0,62108,85262,1
19,Canada,104271,0,8615,0,67744,27912,2103
20,Colombia,102009,0,3470,0,43407,55132,335
21,Qatar,97003,0,115,0,83965,12923,190
22,Egypt,69814,0,3034,0,18881,47899,41
23,Sweden,69692,0,5370,0,0,0,144
24,Argentina,67197,0,1351,0,23040,42806,576
25,Belarus,62424,0,398,0,47553,14473,89
26,Belgium,61509,0,9754,0,17021,34734,37
27,Ecuador,58257,0,4576,0,27887,25794,288
28,Indonesia,57770,0,2934,0,25595,29241,0
29,Iraq,51524,0,2050,0,26267,23207,328
30,Netherlands,50273,0,6113,0,0,0,30
31,UAE,49069,0,316,0,38160,10593,1
32,Kuwait,46940,0,358,0,37715,8867,139
33,Ukraine,44998,0,1173,0,19548,24277,97
34,Singapore,44122,0,26,0,39011,5085,1
35,Kazakhstan,42574,1509,188,0,25319,17067,121
36,Portugal,42454,0,1579,0,27798,13077,79
37,Oman,41194,0,185,0,24162,16847,120
38,Philippines,38511,0,1270,0,10438,26803,167
39,Poland,34775,0,1477,0,21791,11507,78
40,Panama,34463,0,645,0,15945,17873,140
41,Bolivia,34227,1008,1201,78,9764,23262,71
42,Dominican Republic,33387,0,754,0,17904,14729,200
43,Afghanistan,32022,186,807,33,16041,15174,19
44,Switzerland,31851,0,1965,0,29200,686,14
45,Bahrain,27414,0,92,0,21948,5374,52
46,Romania,27296,0,1667,0,19314,6315,222
47,Nigeria,26484,0,603,0,10152,15729,7
48,Israel,26257,0,322,0,17452,8483,57
49,Armenia,26065,0,453,0,14563,11049,10
50,Ireland,25477,0,1738,0,23364,375,12
51,Honduras,20262,704,542,45,2123,17597,58
52,Guatemala,19011,915,817,44,3231,14963,5
53,Japan,18723,0,974,0,16731,1018,40
54,Ghana,18134,0,117,0,13550,4467,6
55,Azerbaijan,18112,0,220,0,10061,7831,66
56,Austria,17873,0,705,0,16491,677,9
57,Moldova,16898,0,549,0,9594,6755,438
58,Serbia,14836,0,281,0,12772,1783,73
