S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,855301,6584,48483,824,84812,722006,14344
2,Spain,213024,4635,22157,440,89250,101617,7705
3,Italy,189973,2646,25549,464,57576,106848,2267
4,France,159877,0,21340,0,40657,97880,5218
5,Germany,151195,547,5354,39,103300,42541,2908
6,UK,"138,078","+4,583","18,738",+638,N/A,"118,996","1,559"
7,Turkey,98674,0,2376,0,16477,79821,1814
8,Iran,87026,1030,5481,90,64843,16702,3105
9,Russia,62773,4774,555,42,4891,57327,2300
10,Brazil,46701,944,2940,34,25318,18443,8318
11,Belgium,42797,908,6490,228,9800,26507,993
12,Canada,40824,634,2028,54,13986,24810,557
13,Netherlands,"35,729",+887,"4,177",+123,N/A,"31,302","1,008"
14,Switzerland,28496,228,1538,29,19900,7058,386
15,Portugal,22353,371,820,35,1201,20332,204
16,India,21797,427,686,5,4376,16735,0
17,Peru,19250,0,530,0,7027,11693,396
18,Sweden,16755,751,2021,84,550,14184,533
19,Ireland,16671,0,769,0,9233,6669,147
20,Austria,15002,77,522,12,11694,2786,169
21,Israel,14592,94,191,2,5334,9067,136
22,Saudi Arabia,13930,1158,121,7,1925,11884,93
23,Japan,11950,0,299,0,1424,10227,241
24,Chile,11812,516,168,8,5804,5840,411
25,Ecuador,11183,333,560,23,1328,9295,141
26,Singapore,11178,1037,12,0,924,10242,26
27,Pakistan,10825,749,228,16,2337,8260,60
28,S. Korea,10702,8,240,2,8411,2051,55
29,Mexico,10544,1043,970,113,2627,6947,378
30,Poland,10511,342,454,28,1740,8317,160
31,Romania,10096,386,541,17,2478,7077,236
32,UAE,8756,518,56,4,1637,7063,1
33,Denmark,8073,161,394,10,5384,2295,74
34,Belarus,8022,741,60,2,938,7024,92
35,Indonesia,7775,357,647,12,960,6168,0
36,Qatar,7764,623,10,0,750,7004,72
37,Norway,7361,23,191,4,32,7138,54
38,Serbia,7276,162,139,5,1063,6074,96
39,Ukraine,7170,578,187,13,504,6479,45
40,Czechia,7138,6,210,2,2152,4776,76
41,Philippines,6981,271,462,16,722,5797,1
42,Australia,6661,12,75,1,5045,1541,45
43,Malaysia,5603,71,95,2,3542,1966,42
44,Dominican Republic,5543,243,265,5,581,4697,135
45,Panama,4992,171,144,3,255,4593,97
46,Colombia,4356,0,206,0,870,3280,98
47,Finland,4284,155,172,23,2000,2112,60
48,Bangladesh,4186,414,127,7,108,3951,1
49,South Africa,3953,318,75,10,1473,2405,36
50,Luxembourg,3665,11,83,3,728,2854,27
51,Egypt,3659,0,276,0,935,2448,0
52,Morocco,3537,91,151,2,430,2956,1
53,Argentina,3288,0,159,0,919,2210,123
54,Algeria,3007,97,407,5,1355,1245,40
55,Moldova,2926,148,80,5,661,2185,212
56,Thailand,2839,13,50,1,2430,359,61
57,Greece,2463,55,125,4,577,1761,52
58,Kuwait,2399,151,14,1,498,1887,55
59,Hungary,2284,116,239,14,390,1655,61
60,Kazakhstan,2251,116,20,1,551,1680,29
61,Bahrain,2098,71,8,1,1082,1008,2
62,Croatia,1981,31,50,2,883,1048,19
63,Iceland,1789,4,10,0,1509,270,5
64,Uzbekistan,1735,19,7,0,561,1167,8
65,Oman,1716,102,8,0,307,1401,3
66,Iraq,1677,46,83,0,1171,423,0
67,Estonia,1592,33,45,1,192,1355,7
68,Azerbaijan,1548,30,20,0,948,580,14
69,Armenia,1523,50,24,0,659,840,10
70,New Zealand,1451,3,16,2,1065,370,2
71,Bosnia and Herzegovina,1413,45,54,1,485,874,4
72,Lithuania,1398,28,38,0,399,961,17
73,Slovenia,1366,13,79,0,211,1076,23
74,Cameroon,1334,171,43,0,668,623,33
75,Slovakia,1325,81,15,1,288,1022,9
76,North Macedonia,1300,41,56,0,301,943,14
77,Afghanistan,1279,103,42,2,179,1058,7
78,Cuba,1235,46,43,3,365,827,14
79,Ghana,1154,0,9,0,99,1046,4
80,Bulgaria,1097,73,52,3,190,855,37
81,Hong Kong,1036,2,4,0,699,333,9
82,Djibouti,986,12,2,0,252,732,0
83,Ivory Coast,952,0,14,0,310,628,0
84,Tunisia,909,0,38,0,190,681,32
85,Nigeria,873,0,28,0,197,648,2
86,Guinea,862,101,6,0,170,686,0
87,Cyprus,795,5,13,0,98,684,15
88,Latvia,778,17,11,0,133,634,6
89,Andorra,723,0,37,0,333,353,17
90,Diamond Princess,712,0,13,0,645,54,4
91,Lebanon,688,6,22,0,140,526,46
92,Costa Rica,681,0,6,0,180,495,6
93,Bolivia,672,63,40,3,44,588,3
94,Albania,663,29,27,0,385,251,4
95,Niger,662,0,22,0,193,447,0
96,Kyrgyzstan,631,19,8,1,302,321,11
97,Burkina Faso,609,0,39,0,389,181,0
98,Uruguay,549,0,12,0,337,200,10
99,Honduras,519,9,47,1,31,441,10
100,Channel Islands,519,21,29,1,295,195,0
101,San Marino,501,13,40,0,63,398,3
102,Palestine,480,6,4,0,92,384,0
103,Senegal,479,37,6,0,257,216,1
104,Malta,445,1,3,0,204,238,2
105,Jordan,435,0,7,0,315,113,5
106,Taiwan,427,1,6,0,253,168,0
107,Georgia,420,4,5,0,111,304,6
108,Réunion,410,0,0,0,238,172,2
109,DRC,377,18,25,0,47,305,0
110,Sri Lanka,368,38,7,0,107,254,2
111,Guatemala,342,26,10,2,25,307,3
112,Mauritius,331,2,9,0,266,56,3
113,Somalia,328,42,16,8,8,304,2
114,Mayotte,326,0,4,0,125,197,4
115,Kenya,320,17,14,0,89,217,2
116,Montenegro,316,1,5,0,123,188,7
117,Mali,309,16,21,4,77,211,0
118,Isle of Man,307,0,16,1,221,70,20
119,Venezuela,298,0,10,0,122,166,4
120,Tanzania,284,0,10,0,11,263,7
121,Vietnam,268,0,0,0,224,44,8
122,Jamaica,252,0,6,0,28,218,0
123,El Salvador,250,13,8,1,67,175,2
124,Paraguay,213,0,9,0,62,142,1
125,Faeroe Islands,187,2,0,0,178,9,0
126,Congo,186,0,6,0,16,164,0
127,Gabon,166,0,2,1,24,140,1
128,Martinique,164,0,14,0,73,77,6
129,Sudan,162,22,13,0,14,135,0
130,Rwanda,153,0,0,0,84,69,0
131,Guadeloupe,148,0,12,0,76,60,13
132,Brunei,138,0,1,0,119,18,2
133,Myanmar,132,9,5,0,9,118,0
134,Gibraltar,132,0,0,0,127,5,0
135,Cambodia,122,0,0,0,110,12,1
136,Madagascar,121,0,0,0,58,63,1
137,Ethiopia,116,0,3,0,21,92,0
138,Trinidad and Tobago,115,0,8,0,41,66,0
139,French Guiana,107,0,1,0,84,22,1
140,Liberia,101,0,8,0,20,73,0
141,Aruba,100,0,2,0,68,30,4
142,Bermuda,99,0,5,0,39,55,10
143,Monaco,94,0,3,0,27,64,2
144,Maldives,94,8,0,0,16,78,2
145,Togo,88,0,6,0,59,23,0
146,Equatorial Guinea,84,0,1,0,7,76,0
147,Cabo Verde,82,9,1,0,1,80,0
148,Liechtenstein,81,0,1,0,55,25,0
149,Barbados,76,0,6,0,27,43,4
150,Zambia,76,2,3,0,37,36,1
151,Sint Maarten,73,2,12,1,22,39,8
152,Bahamas,70,5,9,0,12,49,1
153,Guyana,67,0,7,0,9,51,5
154,Cayman Islands,66,0,1,0,7,58,3
155,Uganda,63,0,0,0,46,17,0
156,Haiti,62,0,4,0,2,56,0
157,Sierra Leone,61,0,0,0,6,55,0
158,Libya,60,0,1,0,15,44,0
159,French Polynesia,57,0,0,0,36,21,1
160,Benin,54,0,1,0,27,26,0
161,Guinea-Bissau,50,0,0,0,3,47,0
162,Nepal,47,2,0,0,9,38,0
163,Macao,45,0,0,0,27,18,1
164,Syria,42,0,3,0,6,33,0
