S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,3184184,25252,135279,417,1403684,1645221,15432
2,Brazil,1727279,11083,68355,300,1152467,506457,8318
3,India,794196,25144,21622,478,495895,276679,8944
4,Russia,707301,6509,10843,176,481316,215142,2300
5,Peru,312911,0,11133,0,204748,97030,1265
6,Chile,306216,3133,6682,109,274922,24612,1999
7,Spain,300136,543,28401,5,0,0,617
8,UK,287621,642,44602,85,0,243019,185
9,Mexico,275003,6995,32796,782,167795,74412,378
10,Iran,250458,2079,12305,221,212176,25977,3324
11,Italy,242363,214,34926,12,193978,13459,69
12,Pakistan,240848,3359,4983,61,145311,90554,2193
13,South Africa,224665,0,3602,0,106842,114221,539
14,Saudi Arabia,223327,3183,2100,41,161096,60131,2225
15,Turkey,209962,1024,5300,18,190390,14272,1179
16,Germany,198926,161,9123,8,183600,6203,292
17,Bangladesh,175494,3360,2238,41,84544,88712,1
18,France,169473,0,29965,0,77985,61523,503
19,Colombia,128638,0,4527,0,53634,70477,875
20,Canada,106741,307,8746,9,70503,27492,2151
21,Qatar,102110,557,142,4,97272,4696,145
22,Argentina,87030,0,1707,13,38313,47010,688
23,Egypt,78304,0,3564,0,22241,52499,41
24,Sweden,74333,48,5500,13,0,0,90
25,Indonesia,70736,2657,3417,58,32651,34668,0
26,Iraq,69612,2170,2882,103,39502,27228,415
27,Belarus,64411,187,449,6,53609,10353,89
28,Ecuador,64221,976,4900,27,29184,30137,310
29,Belgium,62210,87,9778,2,17159,35273,32
30,UAE,53577,532,328,1,43570,9679,1
31,Kazakhstan,53021,1962,264,0,35137,17620,221
32,Kuwait,52840,833,382,3,42686,9772,150
33,Philippines,51754,1395,1314,0,12813,37627,213
34,Oman,51725,1518,236,3,33021,18468,129
35,Ukraine,51224,810,1327,21,23784,26113,85
36,Netherlands,50798,52,6137,2,0,0,20
37,Singapore,45423,125,26,0,41645,3752,1
38,Portugal,45277,418,1644,13,30049,13584,74
39,Bolivia,42984,1439,1577,47,12883,28524,71
40,Panama,41251,0,819,0,19469,20963,160
41,Dominican Republic,40790,1202,842,13,20426,19522,208
42,Poland,36951,262,1551,9,25477,9923,65
43,Israel,34825,1268,348,4,18452,16025,122
44,Afghanistan,33908,314,957,21,20847,12104,31
45,Switzerland,32586,88,1966,0,29400,1220,16
46,Bahrain,30931,0,101,3,26073,4757,53
47,Romania,30789,614,1834,17,20969,7986,240
48,Armenia,30346,526,535,14,18000,11811,10
49,Nigeria,30249,0,684,0,12373,17192,7
50,Honduras,25978,550,694,17,2721,22563,58
51,Ireland,25542,0,1738,0,23364,440,12
52,Guatemala,25411,0,1053,0,3718,20640,5
53,Ghana,22822,0,129,0,17564,5129,8
54,Azerbaijan,22464,548,284,10,13591,8589,66
55,Japan,20174,0,980,0,17331,1863,35
56,Moldova,18666,195,624,10,11936,6106,391
57,Austria,18615,102,706,0,16758,1151,12
58,Algeria,17348,0,978,0,12329,4041,52
59,Serbia,17342,266,352,11,13651,3339,120
60,Nepal,16531,108,35,0,7891,8605,0
61,Morocco,15079,308,242,0,11447,3390,19
62,Cameroon,14916,0,359,0,11525,3032,52
63,S. Korea,13293,50,287,2,12019,987,15
64,Denmark,12916,16,609,0,12045,262,5
65,Czechia,12859,45,352,1,8123,4384,12
66,Ivory Coast,11504,0,78,0,5571,5855,0
67,Uzbekistan,11447,355,49,4,7082,4316,37
68,Sudan,10084,0,636,0,5074,4374,0
69,Australia,9059,173,106,0,7573,1380,10
70,Kenya,8975,447,173,4,2657,6145,29
71,Norway,8954,4,251,0,8138,565,3
72,Kyrgyzstan,8847,361,116,4,3053,5678,24
73,El Salvador,8844,278,243,8,5289,3312,269
74,Malaysia,8683,6,121,0,8499,63,2
75,Venezuela,8008,0,75,0,2100,5833,18
76,DRC,7846,414,189,7,3513,4144,0
77,Senegal,7784,127,143,2,5169,2472,36
78,North Macedonia,7572,166,362,3,3624,3586,55
79,Finland,7273,8,329,0,6800,144,2
80,Ethiopia,6774,0,120,0,2430,4224,35
81,Haiti,6486,54,123,6,2181,4182,0
82,Tajikistan,6410,46,54,0,5067,1289,0
83,Bulgaria,6342,0,259,0,3166,2917,29
84,Bosnia and Herzegovina,6086,217,214,5,2815,3057,4
85,Gabon,5871,0,46,0,2682,3143,11
86,Costa Rica,5836,0,25,1,1929,3882,11
87,Guinea,5697,0,34,0,4577,1086,24
88,French Guiana,5558,99,22,0,2555,2981,30
89,Palestine,5220,191,24,4,525,4671,0
90,Mauritania,5087,0,139,0,1994,2954,14
91,Djibouti,4889,0,55,0,4644,190,0
92,Luxembourg,4719,69,110,0,4056,553,3
93,Hungary,4220,10,591,2,2887,742,6
94,CAR,4109,0,52,0,1050,3007,2
95,Madagascar,3782,209,33,0,1950,1799,50
96,Greece,3672,50,193,0,1374,2105,9
97,Croatia,3416,91,115,1,2323,978,3
98,Thailand,3202,5,58,0,3085,59,1
99,Albania,3188,82,83,0,1832,1273,11
100,Equatorial Guinea,3071,0,51,0,842,2178,0
101,Somalia,3028,0,92,0,1147,1789,2
102,Nicaragua,2846,0,91,0,1993,762,0
103,Mayotte,2702,14,37,3,2480,185,3
104,Paraguay,2554,0,20,0,1212,1322,10
105,Maldives,2517,0,13,0,2180,324,12
106,Cuba,2403,4,86,0,2244,73,4
107,Mali,2370,12,120,0,1621,629,0
108,Sri Lanka,2154,60,11,0,1979,164,1
109,South Sudan,2021,0,38,0,333,1650,0
110,Lebanon,2012,66,36,0,1368,608,7
111,Estonia,2011,8,69,0,1889,53,1
112,Malawi,1942,78,25,1,369,1548,4
113,Zambia,1895,0,42,0,1348,505,1
114,Iceland,1882,2,10,0,1854,18,0
115,Lithuania,1857,3,79,0,1564,214,15
116,Slovakia,1851,53,28,0,1477,346,3
117,Congo,1821,0,47,0,525,1249,0
118,Guinea-Bissau,1790,0,25,0,760,1005,5
119,Slovenia,1776,13,111,0,1429,236,0
120,Sierra Leone,1584,0,63,0,1122,399,0
121,Cabo Verde,1552,10,18,0,730,804,0
122,New Zealand,1540,3,22,0,1494,24,0
123,Hong Kong,1366,42,7,0,1176,183,2
124,Yemen,1318,0,351,0,595,372,0
125,Libya,1268,0,36,0,306,926,0
126,Tunisia,1231,10,50,0,1055,126,0
127,Benin,1199,0,21,0,333,845,1
128,Rwanda,1194,0,3,0,610,581,0
129,Jordan,1169,0,10,0,982,177,3
130,Latvia,1154,13,30,0,1019,105,1
131,Eswatini,1138,0,16,2,588,534,5
132,Niger,1097,0,68,0,976,53,0
133,Mozambique,1092,21,9,1,340,743,0
134,Montenegro,1019,59,19,2,320,680,0
135,Cyprus,1008,0,19,0,839,150,0
136,Burkina Faso,1005,2,53,0,862,90,0
137,Uganda,1000,23,0,0,908,92,0
138,Uruguay,974,0,29,0,871,74,1
139,Georgia,968,5,15,0,844,109,5
140,Liberia,957,31,42,1,398,517,0
141,Zimbabwe,885,0,9,0,206,670,0
142,Chad,873,0,74,0,788,11,0
143,Andorra,855,0,52,0,802,1,0
144,Jamaica,751,6,10,0,600,141,0
145,Sao Tome and Principe,724,0,13,0,283,428,0
146,Diamond Princess,712,0,13,0,651,48,4
147,San Marino,698,0,42,0,656,0,0
148,Togo,695,0,15,0,475,205,2
149,Malta,674,1,9,0,656,9,0
150,Suriname,671,6,17,0,435,219,5
151,Namibia,615,22,0,0,25,590,1
152,Channel Islands,577,0,47,0,512,18,0
153,Réunion,566,3,3,0,472,91,3
154,Tanzania,509,0,21,0,183,305,7
155,Taiwan,449,0,7,0,438,4,0
156,Angola,396,10,22,1,117,257,6
157,Syria,372,0,14,0,126,232,0
158,Vietnam,369,0,0,0,347,22,1
159,Mauritius,342,0,10,0,330,2,0
160,Isle of Man,336,0,24,0,312,0,0
161,Myanmar,317,0,6,0,250,61,0
162,Botswana,314,0,1,0,31,282,1
163,Comoros,313,0,7,0,272,34,0
164,Guyana,284,0,16,0,125,143,6
165,Martinique,249,0,14,0,98,137,5
166,Mongolia,227,0,0,0,197,30,1
167,Eritrea,215,0,0,0,56,159,0
168,Cayman Islands,201,0,1,0,197,3,0
169,Burundi,191,0,1,0,118,72,0
170,Faeroe Islands,188,0,0,0,188,0,0
171,Guadeloupe,184,0,14,0,157,13,4
172,Gibraltar,180,1,0,0,176,4,0
173,Bermuda,149,0,9,0,137,3,1
174,Brunei,141,0,3,0,138,0,0
175,Cambodia,141,0,0,0,131,10,1
176,Trinidad and Tobago,133,0,8,0,117,8,0
177,Monaco,108,0,4,0,95,9,0
178,Bahamas,106,2,11,0,89,6,1
179,Aruba,105,0,3,0,98,4,0
180,Barbados,98,0,7,0,90,1,0
181,Lesotho,91,0,0,0,11,80,0
182,Seychelles,91,0,0,0,11,80,0
183,Liechtenstein,84,0,1,0,81,2,0
184,Bhutan,80,0,0,0,55,25,0
185,Sint Maarten,78,0,15,0,63,0,0
186,Antigua and Barbuda,73,3,3,0,57,13,1
187,Gambia,63,2,3,0,32,28,0
188,French Polynesia,62,0,0,0,60,2,0
189,Turks and Caicos,55,0,2,0,11,42,0
190,Macao,46,0,0,0,45,1,0
191,Saint Martin,43,0,3,0,37,3,1
192,Belize,30,0,2,0,19,9,0
193,St. Vincent Grenadines,29,0,0,0,29,0,0
194,Timor-Leste,24,0,0,0,24,0,0
195,Curaçao,23,0,1,0,19,3,0
196,Grenada,23,0,0,0,23,0,0
197,Saint Lucia,22,0,0,0,19,3,0
198,Fiji,21,0,0,0,18,3,0
199,New Caledonia,21,0,0,0,21,0,0
200,Laos,19,0,0,0,19,0,0
201,Dominica,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,16,0,0,0,15,1,0
203,Falkland Islands,13,0,0,0,13,0,0
204,Greenland,13,0,0,0,13,0,0
205,Vatican City,12,0,0,0,12,0,0
206,Montserrat,11,0,1,0,10,0,0
207,Papua New Guinea,11,0,0,0,8,3,0
208,Western Sahara,10,0,1,0,8,1,0
209,MS Zaandam,9,0,2,0,0,7,0
210,British Virgin Islands,8,0,1,0,7,0,0
211,Caribbean Netherlands,7,0,0,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83581,9,4634,0,78590,357,4
