S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2936904,1134,132335,17,1260619,1543950,16017
2,Brazil,1578376,0,64365,0,978615,535396,8318
3,Russia,681251,6736,10161,134,450750,220340,2300
4,India,679520,5616,19380,101,414203,245937,8944
5,Peru,299080,0,10412,0,189621,99047,1210
6,Spain,297625,0,28385,0,0,0,617
7,Chile,291847,0,6192,0,257445,28210,2077
8,UK,284900,0,44198,0,0,240702,231
9,Mexico,252165,6914,30366,523,152309,69490,378
10,Italy,241419,0,34854,0,191944,14621,71
11,Iran,240438,2560,11571,163,201330,27537,3168
12,Pakistan,228474,3191,4712,93,129830,93932,2419
13,Saudi Arabia,209509,3580,1916,58,145236,62357,2283
14,Turkey,204610,0,5206,0,179492,19912,1093
15,Germany,197418,0,9081,0,181700,6637,318
16,South Africa,187977,0,3026,0,91227,93724,539
17,France,166960,0,29893,0,77060,60007,560
18,Bangladesh,162417,2738,2052,55,72625,87740,1
19,Colombia,113389,0,3942,0,46563,62884,841
20,Canada,105317,0,8674,0,68990,27653,2125
21,Qatar,99799,616,128,5,92284,7387,175
22,Argentina,75376,0,1490,9,27597,46289,620
23,Egypt,74035,0,3280,0,20103,50652,41
24,Sweden,71419,0,5420,0,0,0,124
25,Indonesia,63749,1607,3171,82,29105,31473,0
26,Belarus,63554,284,423,5,50871,12260,89
27,Belgium,61838,0,9771,0,17091,34976,32
28,Ecuador,61535,0,4769,0,28507,28259,288
29,Iraq,60479,2125,2473,105,33017,24989,306
30,UAE,51540,683,323,2,40297,10920,1
31,Netherlands,50335,0,6113,0,0,0,18
32,Kuwait,49941,638,368,3,40463,9110,157
33,Ukraine,48500,823,1249,22,21376,25875,105
34,Kazakhstan,47171,1452,188,0,27030,19953,121
35,Oman,46178,1072,213,10,27917,18048,116
36,Singapore,44800,136,26,0,40117,4657,2
37,Philippines,44254,2424,1297,7,11942,31015,166
38,Portugal,43897,328,1614,9,29017,13266,73
39,Bolivia,38071,1253,1378,58,11272,25421,71
40,Panama,36983,0,720,0,17761,18502,146
41,Dominican Republic,36184,0,786,0,18602,16796,193
42,Poland,35950,231,1517,5,23746,10687,77
43,Afghanistan,32951,279,864,38,19366,12721,30
44,Switzerland,32268,70,1965,0,29200,1103,15
45,Israel,29366,196,330,0,17847,11189,84
46,Romania,28973,391,1750,19,20026,7197,215
47,Bahrain,28857,0,96,0,23959,4802,46
48,Armenia,28606,706,484,7,16140,11982,10
49,Nigeria,28167,0,634,0,11462,16071,7
50,Ireland,25509,0,1741,0,23364,404,12
51,Honduras,22921,805,629,24,2387,19905,58
52,Guatemala,22501,0,920,0,3330,18251,5
53,Ghana,20085,697,122,5,14870,5093,6
54,Azerbaijan,19801,0,241,0,11291,8269,66
55,Japan,19282,0,977,0,16959,1346,32
56,Austria,18280,115,706,1,16615,959,10
57,Moldova,17672,0,582,2,10718,6372,438
58,Serbia,16131,302,311,5,13064,2756,81
59,Nepal,15784,293,34,0,6547,9203,0
60,Algeria,15500,0,946,0,11181,3373,56
61,Morocco,14132,310,234,2,9410,4488,19
62,S. Korea,13091,61,283,0,11832,976,15
63,Denmark,12832,0,606,0,11817,409,6
64,Cameroon,12592,0,313,0,10100,2179,52
65,Czechia,12440,0,351,0,7852,4237,14
66,Ivory Coast,10462,0,72,0,4807,5583,0
67,Uzbekistan,9829,121,31,0,6425,3373,25
68,Sudan,9767,104,608,4,4673,4486,0
69,Norway,8930,4,251,0,8138,541,3
70,Malaysia,8663,5,121,0,8465,77,2
71,Australia,8449,87,104,0,7399,946,4
72,Kenya,7886,309,160,1,2287,5439,29
73,El Salvador,7777,270,217,7,4573,2987,215
74,Senegal,7400,128,133,4,4870,2397,38
75,DRC,7379,0,182,0,2961,4236,0
76,Kyrgyzstan,7377,283,88,10,2802,4487,24
77,Finland,7253,5,329,0,6700,224,0
78,North Macedonia,7046,114,341,7,3027,3678,55
79,Venezuela,6750,0,62,0,2100,4588,11
80,Haiti,6294,64,113,3,1408,4773,0
81,Tajikistan,6159,0,52,0,4809,1298,0
82,Ethiopia,5846,0,103,0,2430,3313,35
83,Bulgaria,5677,0,241,0,2898,2538,29
84,Gabon,5620,0,44,0,2555,3021,10
85,Guinea,5570,0,34,0,4496,1040,24
86,Bosnia and Herzegovina,4962,0,191,0,2550,2221,4
87,French Guiana,4913,0,16,0,1866,3031,23
88,Mauritania,4827,0,129,0,1805,2893,14
89,Djibouti,4736,0,55,0,4580,101,0
90,Costa Rica,4621,0,19,1,1721,2881,10
91,Luxembourg,4476,0,110,0,4016,350,3
92,Hungary,4183,9,589,0,2811,783,8
93,Palestine,4043,208,16,3,463,3564,0
94,CAR,3969,0,48,0,914,3007,2
95,Greece,3511,0,192,0,1374,1945,11
96,Thailand,3190,5,58,0,3071,61,1
97,Croatia,3151,57,113,0,2196,842,4
98,Equatorial Guinea,3071,0,51,0,842,2178,0
99,Somalia,2961,0,92,0,973,1896,2
100,Madagascar,2941,213,32,3,1108,1801,33
101,Albania,2893,74,76,2,1657,1160,8
102,Mayotte,2661,0,35,0,2375,251,3
103,Nicaragua,2519,0,83,0,1238,1198,0
104,Maldives,2435,0,10,0,2030,395,12
105,Paraguay,2385,0,20,0,1134,1231,5
106,Cuba,2369,0,86,0,2227,56,2
107,Mali,2303,0,118,0,1516,669,0
108,Sri Lanka,2074,0,11,0,1903,160,1
109,South Sudan,2021,0,38,0,333,1650,0
110,Estonia,1993,0,69,0,1874,50,2
111,Lebanon,1873,18,36,1,1304,533,5
112,Iceland,1860,0,10,0,1833,17,0
113,Lithuania,1836,5,79,0,1545,212,15
114,Guinea-Bissau,1765,0,25,0,676,1064,5
115,Slovakia,1764,15,28,0,1466,270,3
116,Slovenia,1700,21,111,0,1384,205,0
117,Zambia,1632,0,30,0,1348,254,1
118,Malawi,1613,0,17,0,317,1279,4
119,Congo,1557,0,44,0,501,1012,0
120,Sierra Leone,1533,0,62,0,1051,420,0
121,New Zealand,1533,3,22,0,1490,21,1
122,Cabo Verde,1421,0,16,0,654,751,0
123,Hong Kong,1269,10,7,0,1156,106,1
124,Yemen,1248,0,337,0,537,374,0
125,Benin,1199,0,21,0,333,845,1
126,Tunisia,1186,0,50,0,1046,90,0
127,Jordan,1150,0,10,0,902,238,3
128,Latvia,1124,1,30,0,1000,94,1
129,Rwanda,1092,0,3,0,523,566,0
130,Niger,1088,6,68,0,965,55,0
131,Cyprus,1002,0,19,0,839,144,0
132,Libya,989,0,27,0,258,704,0
133,Burkina Faso,987,0,53,0,854,80,0
134,Mozambique,987,18,8,1,256,723,0
135,Uruguay,955,0,28,0,840,87,1
136,Eswatini,954,0,13,0,535,406,5
137,Georgia,951,3,15,0,828,108,5
138,Uganda,939,12,0,0,891,48,0
139,Chad,871,0,74,0,787,10,0
140,Liberia,869,0,37,0,369,463,0
141,Andorra,855,0,52,0,800,3,0
142,Jamaica,728,7,10,0,569,149,0
143,Montenegro,720,0,14,1,315,391,0
144,Sao Tome and Principe,719,0,13,0,267,439,0
145,Diamond Princess,712,0,13,0,651,48,4
146,San Marino,698,0,42,0,656,0,0
147,Zimbabwe,698,0,8,0,181,509,0
148,Togo,676,0,15,0,432,229,2
149,Malta,672,0,9,0,652,11,0
150,Channel Islands,571,0,47,0,512,12,0
