S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2357667,1010,122269,22,980367,1255031,16477
2,Brazil,1086990,0,50659,0,579226,457105,8318
3,Russia,592280,7600,8206,95,344416,239658,2300
4,India,427046,136,13717,14,237929,175400,8944
5,UK,305289,958,42647,15,0,262642,379
6,Spain,293352,0,28323,0,0,0,617
7,Peru,254936,0,8045,0,141967,104924,1143
8,Chile,242355,0,4479,0,200569,37307,1996
9,Italy,238499,0,34634,0,182893,20972,148
10,Iran,207525,2573,9742,119,166427,31356,2898
11,Germany,191689,114,8963,1,174900,7826,368
12,Turkey,187685,0,4950,0,160240,22495,803
13,Pakistan,181088,4471,3590,89,71458,106040,3219
14,Mexico,180545,5343,21825,1044,135279,23441,378
15,Saudi Arabia,161005,3393,1307,40,105175,54523,2045
16,France,160377,0,29640,0,74372,56365,715
17,Bangladesh,115786,3480,1502,38,46755,67529,1
18,Canada,101337,0,8430,0,63886,29021,2026
19,South Africa,97302,0,1930,0,51608,43764,208
20,Qatar,88403,1034,99,1,69956,18348,219
21,Colombia,68652,0,2237,0,27360,39055,335
22,Belgium,60550,0,9696,0,16771,34083,50
23,Belarus,59023,518,351,5,37923,20749,89
24,Sweden,56043,0,5053,0,0,0,200
25,Egypt,55233,0,2193,0,14736,38304,41
26,Ecuador,50640,0,4223,0,24991,21426,273
27,Netherlands,49658,65,6090,0,0,0,55
28,Indonesia,46845,954,2500,35,18735,25610,0
29,UAE,44925,0,302,0,32415,12208,1
30,Argentina,42785,0,1016,5,13153,28616,353
31,Singapore,42313,218,26,0,34942,7345,1
32,Kuwait,40291,641,330,4,31770,8191,181
33,Portugal,39392,259,1534,4,25548,12310,72
34,Ukraine,37241,681,1012,10,16642,19587,353
35,Poland,32227,296,1359,3,17076,13792,72
36,Switzerland,31310,18,1956,0,29000,354,16
37,Oman,31076,1605,137,6,16408,14531,100
38,Iraq,30868,0,1100,0,13935,15833,224
39,Philippines,30682,630,1177,8,8143,21362,82
