S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2026597,104,113061,6,773505,25,1140031
2,Brazil,710887,0,37312,0,325602,0,347973
3,Russia,476658,0,5971,0,230688,0,239999
4,Spain,288797,0,27136,0,0,0,0
5,UK,287399,0,40597,0,0,246802,0
6,India,267046,1118,7473,0,129215,120,130358
7,Italy,235278,0,33964,0,166584,0,34730
8,Peru,199696,0,5571,0,89556,0,104569
9,Germany,186233,28,8792,9,170200,600,7241
10,Iran,173832,0,8351,0,136360,0,29121
11,Turkey,171121,0,4711,0,141380,0,25030
12,France,154188,0,29209,0,71062,0,53917
13,Chile,138846,0,2264,0,95631,0,40951
14,Mexico,120102,2999,14053,354,87633,3214,18416
15,Pakistan,108317,4646,2172,105,35018,663,71127
16,Saudi Arabia,105283,0,746,0,74524,0,30013
17,Canada,96244,0,7835,0,54833,0,33576
18,Qatar,70158,0,57,0,45935,0,24166
19,Bangladesh,68504,0,930,0,14560,0,53014
20,Belgium,59348,0,9606,0,16315,0,33427
21,South Africa,50879,0,1080,0,26099,0,23700
22,Belarus,49453,0,276,0,23880,0,25297
23,Netherlands,47739,0,6016,0,0,0,0
24,Sweden,45133,0,4694,0,0,0,0
25,Ecuador,43378,0,3642,0,21020,0,18716
26,Colombia,40719,0,1308,0,16427,0,22984
27,UAE,39376,0,281,0,22275,0,16820
28,Singapore,38296,0,25,0,25368,0,12903
29,Egypt,35444,0,1271,0,9375,0,24798
30,Portugal,34885,0,1485,0,21156,0,12244
31,Kuwait,32510,0,269,0,21242,0,10999
32,Indonesia,32033,0,1883,0,10904,0,19246
33,Switzerland,30972,0,1923,0,28700,0,349
34,Ukraine,27462,0,797,0,12195,0,14470
35,Poland,27160,0,1166,0,12998,0,12996
36,Ireland,25207,0,1683,0,22698,0,826
37,Argentina,23620,0,693,0,7305,0,15622
38,Philippines,22474,0,1011,0,4637,0,16826
39,Afghanistan,21459,542,384,15,2651,480,18424
40,Romania,20604,0,1339,0,14826,0,4439
41,Dominican Republic,20126,0,539,0,12158,0,7429
42,Israel,18089,57,298,0,15137,35,2654
43,Oman,17486,0,81,0,3793,0,13612
44,Japan,17174,0,916,0,15148,0,1110
45,Austria,16968,0,672,0,15839,0,457
46,Panama,16854,0,398,0,10401,0,6055
47,Bahrain,15417,0,27,0,10326,0,5064
48,Bolivia,13949,306,475,10,2159,73,11315
49,Iraq,13481,0,370,0,5572,0,7539
50,Armenia,13325,0,211,0,4099,0,9015
51,Kazakhstan,13074,215,58,2,7737,361,5279
52,Nigeria,12801,0,361,0,4040,0,8400
53,Denmark,11962,0,593,0,10792,0,577
54,Serbia,11896,0,250,0,11348,0,298
55,S. Korea,11852,38,274,1,10589,26,989
56,Algeria,10265,0,715,0,6799,0,2751
57,Ghana,9910,0,48,0,3645,0,6217
58,Moldova,9807,0,353,0,5738,0,3716
59,Czechia,9697,0,328,0,6994,0,2375
60,Norway,8561,0,239,0,8138,0,184
61,Malaysia,8329,0,117,0,6694,0,1518
62,Morocco,8302,0,208,0,7408,0,686
63,Cameroon,8060,0,212,0,4748,0,3100
64,Azerbaijan,7876,0,93,0,4377,0,3406
65,Guatemala,7502,447,267,15,1323,62,5912
66,Australia,7267,2,102,0,6719,13,446
67,Finland,7001,0,323,0,5800,0,878
68,Honduras,6450,123,262,4,740,28,5448
69,Sudan,6242,0,372,0,2059,0,3811
70,Tajikistan,4609,0,48,0,2763,0,1798
71,Uzbekistan,4448,8,18,0,3357,0,1073
72,Senegal,4427,0,49,0,2699,0,1679
73,Djibouti,4278,0,31,0,2013,0,2234
74,Guinea,4216,0,23,0,2918,0,1275
75,DRC,4106,0,88,0,537,0,3481
76,Luxembourg,4040,0,110,0,3901,0,29
77,Hungary,4014,0,548,0,2284,0,1182
78,Ivory Coast,3881,0,38,0,1869,0,1974
79,Nepal,3762,0,14,0,488,0,3260
80,Haiti,3538,204,54,3,24,0,3460
81,North Macedonia,3152,0,156,0,1653,0,1343
82,Thailand,3121,2,58,0,2973,0,90
83,El Salvador,3104,0,56,1,1379,18,1669
84,Gabon,3101,0,21,0,833,0,2247
85,Greece,3049,0,182,0,1374,0,1493
86,Kenya,2872,0,85,0,849,0,1938
87,Bulgaria,2810,0,164,0,1587,0,1059
88,Bosnia and Herzegovina,2704,0,160,0,2023,0,521
89,Venezuela,2473,0,22,0,487,0,1964
90,Somalia,2368,0,84,0,470,0,1814
91,Croatia,2247,0,104,0,2128,0,15
92,Cuba,2200,0,83,0,1868,0,249
93,Ethiopia,2156,0,27,0,361,0,1768
94,Mayotte,2151,0,25,0,1654,0,472
95,Kyrgyzstan,2055,23,24,1,1483,38,548
96,Estonia,1940,0,69,0,1683,0,188
97,Maldives,1916,0,8,0,925,0,983
98,Sri Lanka,1857,0,11,0,990,0,856
99,CAR,1850,0,5,0,38,0,1807
100,Iceland,1807,0,10,0,1794,0,3
101,Lithuania,1720,0,71,0,1331,0,318
102,South Sudan,1604,0,19,0,15,0,1570
103,Mali,1547,0,92,0,916,0,539
104,Slovakia,1530,0,28,0,1396,0,106
105,New Zealand,1504,0,22,0,1482,0,0
106,Slovenia,1485,0,109,0,1359,0,17
107,Guinea-Bissau,1389,0,12,0,153,0,1224
108,Lebanon,1350,0,30,0,779,0,541
109,Costa Rica,1342,0,11,1,712,0,619
110,Equatorial Guinea,1306,0,12,0,200,0,1094
111,Albania,1263,0,34,0,945,0,284
112,Zambia,1200,0,10,0,912,0,278
113,Paraguay,1145,0,11,0,603,0,531
114,Nicaragua,1118,0,46,0,370,0,702
115,Hong Kong,1108,0,4,0,1049,0,55
116,Mauritania,1104,0,59,0,119,0,926
117,Madagascar,1094,0,9,0,254,0,831
118,Latvia,1088,0,26,0,781,0,281
119,Tunisia,1087,0,49,0,982,0,56
120,Sierra Leone,1001,0,49,0,611,0,341
121,Niger,973,0,65,0,869,0,39
122,Cyprus,970,0,18,0,807,0,145
123,Burkina Faso,890,0,53,0,765,0,72
124,Andorra,852,0,51,0,751,0,50
125,Uruguay,845,0,23,0,738,0,84
126,Chad,839,0,70,0,685,0,84
127,Jordan,831,0,9,0,627,0,195
128,Georgia,818,6,13,0,686,3,119
129,French Guiana,729,0,2,0,400,0,327
130,Diamond Princess,712,0,13,0,651,0,48
131,San Marino,687,0,42,0,478,0,167
132,Congo,683,0,22,0,210,0,451
133,Uganda,646,0,0,0,103,0,543
134,Malta,630,0,9,0,596,0,25
135,Jamaica,599,1,10,0,405,0,184
136,Cabo Verde,567,0,5,0,266,0,296
137,Channel Islands,564,0,46,0,512,0,6
138,Sao Tome and Principe,513,0,12,0,68,0,433
139,Tanzania,509,0,21,0,183,0,305
140,Togo,497,0,13,0,251,0,233
141,Yemen,496,0,112,0,23,0,361
142,Réunion,481,0,1,0,447,0,33
143,Palestine,473,0,3,0,404,0,66
144,Rwanda,451,0,2,0,297,0,152
145,Taiwan,443,0,7,0,430,0,6
146,Malawi,443,0,4,0,55,0,384
147,Mozambique,433,0,2,0,131,0,300
148,Liberia,370,0,30,0,195,0,145
149,Eswatini,340,0,3,0,229,0,108
150,Mauritius,337,0,10,0,324,0,3
151,Isle of Man,336,0,24,0,312,0,0
152,Libya,332,0,5,0,57,0,270
153,Vietnam,332,0,0,0,316,0,16
154,Montenegro,324,0,9,0,315,0,0
155,Benin,288,0,4,0,186,0,98
156,Zimbabwe,287,0,4,0,46,0,237
157,Myanmar,244,0,6,0,159,0,79
158,Martinique,202,0,14,0,98,0,90
159,Mongolia,194,0,0,0,85,10,109
160,Faeroe Islands,187,0,0,0,187,0,0
161,Gibraltar,176,0,0,0,165,0,11
162,Cayman Islands,171,0,1,0,102,0,68
163,Guadeloupe,164,0,14,0,144,0,6
164,Guyana,154,0,12,0,84,0,58
165,Syria,144,0,6,0,62,0,76
166,Bermuda,141,0,9,0,120,0,12
167,Brunei,141,0,2,0,138,0,1
168,Comoros,141,0,2,0,67,0,72
169,Suriname,130,2,2,0,9,0,119
170,Cambodia,126,0,0,0,123,0,3
171,Trinidad and Tobago,117,0,8,0,109,0,0
172,Bahamas,103,0,11,0,64,0,28
173,Aruba,101,0,3,0,98,0,0
174,Monaco,99,0,4,0,93,0,2
175,Barbados,92,0,7,0,81,0,4
176,Angola,92,0,4,0,38,0,50
177,Burundi,83,0,1,0,45,0,37
178,Liechtenstein,82,0,1,0,55,0,26
179,Sint Maarten,77,0,15,0,61,0,1
180,French Polynesia,60,0,0,0,60,0,0
181,Bhutan,59,0,0,0,17,3,42
182,Macao,45,0,0,0,45,0,0
183,Botswana,42,0,1,0,24,0,17
184,Saint Martin,41,0,3,0,33,0,5
185,Eritrea,39,0,0,0,39,0,0
186,Namibia,31,0,0,0,16,0,15
187,Gambia,28,0,1,0,21,0,6
188,St. Vincent Grenadines,27,0,0,0,16,0,11
189,Antigua and Barbuda,26,0,3,0,20,0,3
190,Timor-Leste,24,0,0,0,24,0,0
191,Grenada,23,0,0,0,22,0,1
192,Curaçao,21,0,1,0,15,0,5
193,New Caledonia,20,0,0,0,20,0,0
194,Belize,19,0,2,0,16,0,1
195,Laos,19,0,0,0,18,0,1
196,Saint Lucia,19,0,0,0,18,0,1
197,Dominica,18,0,0,0,16,0,2
198,Fiji,18,0,0,0,18,0,0
199,Saint Kitts and Nevis,15,0,0,0,15,0,0
200,Falkland Islands,13,0,0,0,13,0,0
201,Greenland,13,0,0,0,13,0,0
202,Turks and Caicos,12,0,1,0,11,0,0
203,Vatican City,12,0,0,0,12,0,0
204,Montserrat,11,0,1,0,10,0,0
205,Seychelles,11,0,0,0,11,0,0
206,MS Zaandam,9,0,2,0,0,0,7
207,Western Sahara,9,0,1,0,6,0,2
208,British Virgin Islands,8,0,1,0,7,0,0
209,Papua New Guinea,8,0,0,0,8,0,0
210,Caribbean Netherlands,7,0,0,0,7,0,0
211,St. Barth,6,0,0,0,6,0,0
212,Lesotho,4,0,0,0,2,0,2
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83040,0,4634,0,78341,0,65
