S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,4102002,1127,146198,15,1943503,2012301,19179
2,Brazil,2231871,0,82890,0,1532138,616843,8318
3,India,1241687,2003,29906,16,784460,427321,8944
4,Russia,795038,5848,12892,147,580330,201816,2300
5,South Africa,394948,0,5940,0,229175,159833,539
6,Peru,366550,0,17455,0,252246,96849,1351
7,Mexico,362274,6019,41190,790,231403,89681,3883
8,Chile,336402,0,8722,0,309241,18439,1688
9,Spain,314631,0,28426,0,0,0,617
10,UK,296377,0,45501,0,0,250876,142
11,Iran,284034,2621,15074,221,247230,21730,3667
12,Pakistan,269191,1763,5709,32,213175,50307,1382
13,Saudi Arabia,258156,0,2601,0,210398,45157,2143
14,Italy,245032,0,35082,0,197628,12322,48
15,Turkey,222402,0,5545,0,205214,11643,1244
16,Colombia,218428,0,7373,0,101613,109442,1456
17,Bangladesh,216110,2856,2801,50,119208,94101,1
18,Germany,204470,0,9182,0,188600,6688,250
19,France,178336,0,30172,0,79957,68207,445
20,Argentina,141900,0,2588,0,60531,78781,890
21,Canada,112240,0,8870,0,98142,5228,2196
22,Qatar,107871,0,163,0,104641,3067,113
23,Iraq,99865,0,4042,0,67147,28676,441
24,Indonesia,93657,1906,4576,117,52164,36917,0
25,Egypt,89745,0,4440,0,30075,55230,41
26,Sweden,78504,0,5667,0,0,0,58
27,Ecuador,77257,0,5418,0,33125,38714,313
28,Kazakhstan,76799,1646,585,0,48220,27994,221
29,Philippines,74390,2200,1871,28,24383,48136,351
30,Oman,72646,1099,355,6,51349,20942,169
31,Belarus,66688,167,519,6,59439,6730,89
32,Belgium,64627,369,9808,3,17347,37472,41
33,Bolivia,64135,1778,2328,55,19721,42086,71
34,Kuwait,61872,687,421,4,52247,9204,124
35,Ukraine,61851,856,1551,17,34000,26300,88
36,UAE,57988,254,342,0,50848,6798,0
37,Israel,56748,663,433,3,23560,32755,295
38,Dominican Republic,56043,0,1005,0,26466,28572,246
39,Panama,55906,0,1180,0,31122,23604,158
40,Netherlands,52404,163,6139,0,0,0,16
41,Portugal,49150,0,1702,0,33999,13449,59
42,Singapore,49098,354,27,0,44795,4276,0
43,Poland,41580,418,1651,9,31541,8388,71
44,Romania,41275,1112,2126,25,24862,14287,285
45,Guatemala,41135,0,1573,0,27756,11806,5
46,Nigeria,38344,0,813,0,15815,21716,7
47,Bahrain,37637,0,130,0,33894,3613,47
48,Armenia,36162,469,688,10,25244,10230,10
49,Honduras,36102,757,1006,18,4315,30781,51
50,Afghanistan,35915,188,1211,21,24538,10166,31
51,Switzerland,34000,117,1972,0,30500,1528,25
52,Kyrgyzstan,30349,990,1169,46,16791,12389,24
53,Ghana,29672,0,153,0,26090,3429,8
54,Azerbaijan,28633,0,385,0,20443,7805,66
55,Japan,26303,0,989,0,20651,4663,55
56,Ireland,25819,0,1754,0,23364,701,6
57,Algeria,24872,0,1111,0,16983,6778,51
58,Serbia,22031,0,499,0,14047,7485,205
59,Moldova,21798,0,713,1,15174,5911,362
60,Austria,19929,0,711,0,17849,1369,18
61,Uzbekistan,18531,152,99,1,9872,8560,100
62,Nepal,18241,147,43,1,12840,5358,0
63,Morocco,17962,0,285,0,15636,2041,31
64,Cameroon,16522,0,382,0,13728,2412,52
65,Kenya,14805,0,260,0,6757,7788,44
66,Ivory Coast,14733,0,93,0,8995,5645,0
67,Czechia,14570,0,364,0,9144,5062,22
68,S. Korea,13938,59,297,0,12758,883,18
69,Denmark,13390,42,612,1,12299,479,3
70,El Salvador,13377,402,372,9,7276,5729,461
71,Australia,13302,406,133,5,8656,4513,41
72,Venezuela,13164,0,124,0,7471,5569,18
73,Costa Rica,12361,0,71,0,3322,8968,50
74,Ethiopia,11524,0,188,0,5506,5830,35
75,Sudan,11237,0,708,0,5835,4694,0
76,Palestine,9744,346,66,0,2720,6958,0
77,Bulgaria,9584,0,321,0,4643,4620,24
78,North Macedonia,9547,0,442,0,5071,4034,55
79,Bosnia and Herzegovina,9462,347,274,6,4367,4821,0
80,Senegal,9266,145,178,1,6170,2918,47
81,Norway,9062,3,255,0,8674,133,1
82,Malaysia,8840,9,123,0,8574,143,5
83,DRC,8720,94,201,4,5105,3414,0
84,Madagascar,8381,219,70,1,5160,3151,84
85,Finland,7372,10,328,0,6920,124,1
86,Haiti,7167,21,154,0,4095,2918,0
87,Tajikistan,7015,0,58,0,5741,1216,0
88,French Guiana,6883,0,39,0,5277,1567,25
89,Guinea,6747,0,41,0,5891,815,24
90,Gabon,6588,0,47,0,4235,2306,11
91,Mauritania,6027,0,155,0,3977,1895,3
92,Luxembourg,5854,0,111,0,4530,1213,5
93,Djibouti,5030,0,58,0,4904,68,0
94,Croatia,4634,104,128,3,3394,1112,7
95,CAR,4574,0,57,0,1437,3080,2
96,Hungary,4380,14,596,0,3300,484,4
97,Albania,4358,0,120,0,2463,1775,17
98,Greece,4077,0,200,0,1374,2503,10
99,Paraguay,4000,0,36,0,2391,1573,10
100,Zambia,3583,0,128,0,1677,1778,18
101,Nicaragua,3439,0,108,0,2492,839,0
102,Malawi,3302,153,76,5,1282,1944,4
103,Thailand,3269,8,58,0,3105,106,1
104,Somalia,3161,0,93,0,1495,1573,2
105,Lebanon,3104,0,43,0,1607,1454,21
106,Maldives,3103,0,15,0,2397,691,12
107,Equatorial Guinea,3071,0,51,0,842,2178,0
108,Congo,2851,0,50,0,666,2135,0
109,Mayotte,2839,0,38,0,2614,187,2
110,Sri Lanka,2752,0,11,0,2077,664,1
111,Mali,2494,0,123,0,1869,502,0
112,Montenegro,2472,0,39,0,496,1937,7
113,Cuba,2462,0,87,0,2326,49,1
114,Hong Kong,2250,118,15,1,1379,856,33
115,South Sudan,2211,0,45,0,1175,991,0
116,Libya,2176,0,53,0,489,1634,0
117,Cabo Verde,2154,0,21,0,1132,1001,0
118,Slovakia,2089,31,28,0,1556,505,2
