S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2208486,86,119133,1,903136,95,1186217
2,Brazil,928834,0,45456,0,477364,12590,406014
3,Russia,553301,7843,7478,194,304342,10036,241481
4,India,355060,899,11922,1,187718,166,155420
5,UK,298136,0,41969,0,0,256167,0
6,Spain,291408,0,27136,0,0,0,0
7,Italy,237500,0,34405,0,178526,0,24569
8,Peru,237156,0,7056,0,125205,0,104895
9,Iran,192439,0,9065,0,152675,0,30699
10,Germany,188382,0,8910,0,173600,500,5872
11,Chile,184449,0,3383,0,156232,0,24834
12,Turkey,181298,0,4842,0,153379,0,23077
13,France,157716,0,29547,0,73335,0,54834
14,Mexico,154863,4599,18310,730,116178,3172,20375
15,Pakistan,154760,5839,2975,136,58437,2047,93348
16,Saudi Arabia,136315,0,1052,0,89540,0,45723
17,Canada,99467,0,8213,0,61443,0,29811
18,Bangladesh,98489,4008,1305,43,38189,1925,58995
19,Qatar,82077,0,80,0,60461,0,21536
20,South Africa,76334,0,1625,0,42063,0,32646
21,Belgium,60244,89,9675,12,16684,59,33885
22,Belarus,55369,0,318,0,31273,0,23778
23,Colombia,54931,0,1801,0,20366,0,32764
24,Sweden,53323,0,4939,0,0,0,0
25,Netherlands,49087,0,6070,0,0,0,0
26,Ecuador,47943,0,3970,0,23684,0,20289
27,Egypt,47856,0,1766,0,12730,0,33360
28,UAE,42982,0,293,0,28861,0,13828
29,Indonesia,41431,1031,2276,45,16243,540,22912
30,Singapore,41216,247,26,0,31163,0,10027
31,Portugal,37336,0,1522,0,23212,0,12602
32,Kuwait,36958,0,303,0,28206,0,8449
33,Argentina,34159,0,878,0,10174,0,23107
34,Ukraine,33234,758,943,31,14943,415,17348
35,Switzerland,31154,0,1954,0,28900,0,300
36,Poland,30701,506,1286,14,14921,267,14494
37,Philippines,27238,457,1108,5,6820,268,19310
38,Afghanistan,26874,564,504,13,6158,650,20212
39,Oman,26079,810,116,2,11797,708,14166
40,Ireland,25334,0,1709,0,22698,0,927
41,Dominican Republic,23686,0,615,0,14133,0,8938
42,Romania,22760,345,1451,14,16117,46,5192
43,Iraq,22700,0,712,0,9862,0,12126
44,Panama,21962,0,457,0,13774,0,7731
45,Bolivia,19883,810,659,27,3752,322,15472
46,Israel,19637,142,303,1,15459,10,3875
47,Bahrain,19553,0,47,0,13866,0,5640
48,Armenia,18033,544,302,9,6814,243,10917
49,Japan,17587,0,927,0,15701,0,959
50,Austria,17189,0,681,0,16089,0,419
51,Nigeria,17148,0,455,0,5623,0,11070
52,Kazakhstan,15542,350,88,0,9716,69,5738
53,Serbia,12426,0,256,0,11511,0,659
54,Moldova,12254,0,427,4,7077,176,4750
55,Denmark,12250,0,598,0,11125,0,527
56,S. Korea,12198,43,279,1,10774,14,1145
57,Ghana,12193,0,58,0,4326,0,7809
58,Algeria,11147,0,788,0,7842,0,2517
59,Guatemala,10706,434,418,19,2096,130,8192
60,Azerbaijan,10662,0,126,0,5948,0,4588
61,Czechia,10112,1,332,1,7360,2,2420
62,Cameroon,9864,0,276,0,5570,0,4018
63,Honduras,9656,478,330,8,1075,50,8251
64,Morocco,8985,54,212,0,7960,23,813
65,Norway,8660,0,242,0,8138,0,280
66,Malaysia,8515,10,121,0,7873,140,521
67,Sudan,7740,0,477,0,2820,0,4443
68,Australia,7370,23,102,0,6859,6,409
69,Finland,7117,5,326,0,6200,0,591
70,Nepal,6591,0,19,0,1158,0,5414
71,Ivory Coast,5679,0,46,0,2637,0,2996
72,Uzbekistan,5561,68,19,0,4096,0,1446
73,Senegal,5247,0,70,0,3525,0,1652
74,Tajikistan,5160,0,50,0,3624,0,1486
75,DRC,5100,126,115,3,640,12,4345
76,Guinea,4639,0,26,0,3327,0,1286
77,Haiti,4547,106,80,4,24,0,4443
78,Djibouti,4539,0,43,0,3324,0,1172
79,North Macedonia,4299,0,201,0,1757,0,2341
80,Gabon,4114,0,29,0,1432,0,2653
81,Hungary,4078,1,567,2,2547,31,964
82,Luxembourg,4075,0,110,0,3933,0,32
83,El Salvador,4066,125,78,2,2137,96,1851
84,Kenya,3860,0,105,0,1328,0,2427
85,Ethiopia,3630,0,61,0,738,0,2831
86,Bulgaria,3453,0,181,0,1817,0,1455
87,Venezuela,3150,0,27,0,835,0,2288
88,Greece,3148,0,185,0,1374,0,1589
89,Thailand,3135,0,58,0,2996,3,81
90,Bosnia and Herzegovina,3085,0,168,0,2178,0,739
91,Somalia,2658,0,88,0,649,0,1921
92,Kyrgyzstan,2562,90,30,1,1902,55,630
93,CAR,2410,0,14,0,396,0,2000
94,Mayotte,2333,0,29,0,2058,0,246
95,Cuba,2273,0,84,0,1994,0,195
96,Croatia,2255,0,107,0,2140,0,8
97,Maldives,2094,0,8,0,1670,0,416
98,Mauritania,2057,0,93,0,373,0,1591
99,Estonia,1977,2,69,0,1743,15,165
100,Sri Lanka,1915,0,11,0,1397,26,507
101,Mali,1885,0,106,2,1145,0,634
102,Nicaragua,1823,0,64,0,1238,0,521
103,Iceland,1812,0,10,0,1796,0,6
104,Costa Rica,1796,0,12,0,794,0,990
105,Lithuania,1778,2,76,0,1447,6,255
106,South Sudan,1776,0,30,0,58,0,1688
107,Albania,1722,50,38,1,1077,13,607
108,Equatorial Guinea,1664,358,32,20,515,315,1117
109,Slovakia,1561,9,28,0,1437,11,96
110,New Zealand,1506,0,22,0,1482,0,2
111,Slovenia,1503,4,109,0,1359,0,35
112,Guinea-Bissau,1492,0,15,0,153,0,1324
113,Lebanon,1473,0,32,0,889,0,552
114,French Guiana,1421,0,5,0,619,0,797
115,Zambia,1405,0,11,0,1142,0,252
116,Madagascar,1317,0,12,0,417,0,888
117,Paraguay,1303,0,13,1,699,0,591
118,Sierra Leone,1225,0,51,0,686,0,488
119,Tunisia,1125,0,49,0,1002,0,74
120,Hong Kong,1113,0,4,0,1069,0,40
121,Latvia,1104,6,30,2,875,0,199
122,Niger,1016,0,66,0,885,0,65
123,Cyprus,985,0,18,0,816,0,151
124,Jordan,981,0,9,0,693,0,279
125,Burkina Faso,895,0,53,0,809,2,33
126,Georgia,888,9,14,0,731,7,143
127,Yemen,885,0,214,0,91,0,580
128,Congo,883,0,27,0,391,0,465
129,Andorra,854,0,52,0,789,0,13
