S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2683239,1428,128819,36,1122590,1431830,15864
2,Brazil,1370488,0,58385,0,757462,554641,8318
3,Russia,647849,6693,9320,154,412650,225879,2300
4,India,568473,937,16919,15,335656,215898,8944
5,UK,311965,0,43575,0,0,268390,276
6,Spain,296050,0,28346,0,0,0,617
7,Peru,282365,0,9504,0,171159,101702,1183
8,Chile,275999,0,5575,0,236154,34270,2090
9,Italy,240436,0,34744,0,189196,16496,96
10,Iran,227662,2457,10817,147,188758,28087,3049
11,Mexico,220657,3805,27121,473,131264,62272,378
12,Pakistan,209337,2825,4304,137,98503,106530,2689
13,Turkey,198613,0,5115,0,171809,21689,1018
14,Germany,195399,7,9041,0,179100,7258,332
15,Saudi Arabia,186436,0,1599,0,127118,57719,2285
16,France,164260,0,29813,0,75649,58798,634
17,Bangladesh,145483,3682,1847,64,59624,84012,1
18,South Africa,144264,0,2529,0,70614,71121,539
19,Canada,103918,0,8566,0,67178,28174,2089
20,Qatar,95106,0,113,0,80170,14823,203
21,Colombia,95043,0,3223,0,39954,51866,335
22,Sweden,67667,0,5310,0,0,0,171
23,Egypt,66754,0,2872,0,17951,45931,41
24,Argentina,62268,0,1280,0,21138,39850,457
25,Belarus,62118,328,392,5,46054,15672,89
26,Belgium,61427,66,9747,15,16984,34696,41
27,Indonesia,56385,1293,2876,71,24806,28703,0
28,Ecuador,55665,0,4502,0,27430,23733,288
29,Netherlands,50273,50,6113,6,0,0,30
30,UAE,48667,421,315,1,37566,10786,1
31,Iraq,47151,0,1839,0,22974,22338,336
32,Kuwait,45524,0,350,0,36313,8861,145
33,Ukraine,44334,706,1159,12,19115,24060,92
34,Singapore,43907,246,26,0,37985,5896,1
35,Portugal,41912,0,1568,0,27205,13139,71
36,Oman,40070,1010,176,7,23425,16469,117
37,Philippines,37514,1076,1266,11,10233,26015,148
38,Poland,34393,239,1463,19,21281,11649,85
39,Panama,32785,0,620,0,15595,16570,140
40,Bolivia,32125,601,1071,57,8928,22126,71
41,Dominican Republic,31816,0,733,0,17280,13803,202
42,Switzerland,31714,62,1962,0,29100,652,11
43,Afghanistan,31359,121,735,2,13934,16690,19
44,Romania,26970,388,1651,17,19050,6269,205
45,Bahrain,26239,0,86,2,20928,5225,41
46,Armenia,25542,415,443,10,14048,11051,10
47,Ireland,25462,0,1735,0,23364,363,12
48,Nigeria,25133,0,573,0,9402,15158,7
49,Israel,24688,247,320,1,17272,7096,46
50,Kazakhstan,21819,492,188,0,13008,8623,121
51,Honduras,18818,736,485,6,1961,16372,58
52,Japan,18476,0,972,0,16557,947,43
53,Austria,17766,43,705,2,16478,583,6
54,Guatemala,17409,479,746,19,3170,13493,5
55,Ghana,17351,0,112,0,12994,4245,6
56,Azerbaijan,16968,0,206,0,9369,7393,66
57,Moldova,16357,0,541,5,9382,6434,469
58,Serbia,14288,0,274,0,12581,1433,36
59,Algeria,13571,0,905,0,9674,2992,42
60,Nepal,13564,316,29,0,3194,10341,0
61,S. Korea,12800,43,282,0,11537,981,15
62,Denmark,12768,17,605,0,11649,514,10
63,Cameroon,12592,0,313,0,10100,2179,52
64,Morocco,12385,95,225,0,8839,3321,7
65,Czechia,11809,4,349,1,7751,3709,12
66,Sudan,9257,0,572,0,4014,4671,0
67,Ivory Coast,9214,0,66,0,3996,5152,0
68,Norway,8866,4,249,0,8138,479,4
69,Malaysia,8639,2,121,0,8354,164,4
70,Uzbekistan,8385,163,25,2,5569,2791,25
71,Australia,7836,69,104,0,7008,724,1
72,Finland,7214,5,328,0,6600,286,0
73,DRC,7039,100,170,3,1426,5443,0
74,Senegal,6793,95,112,4,4431,2250,30
75,El Salvador,6438,265,174,10,3770,2494,165
76,North Macedonia,6209,0,298,0,2427,3484,55
77,Kenya,6190,0,144,0,2013,4033,18
78,Haiti,5933,86,105,1,839,4989,0
79,Tajikistan,5900,0,52,0,4506,1342,0
80,Ethiopia,5846,0,103,0,2430,3313,35
81,Venezuela,5530,0,48,0,1649,3833,9
82,Gabon,5394,0,42,0,2420,2932,10
83,Guinea,5351,0,31,0,4296,1024,24
84,Kyrgyzstan,5296,279,57,7,2370,2869,30
85,Bulgaria,4831,0,223,0,2582,2026,31
86,Djibouti,4656,0,53,0,4433,170,0
87,Bosnia and Herzegovina,4453,128,186,2,2402,1865,4
88,Luxembourg,4256,0,110,0,3997,149,2
89,Mauritania,4237,0,128,0,1497,2612,21
90,Hungary,4155,10,585,0,2692,878,9
91,French Guiana,3774,0,15,0,1352,2407,27
92,CAR,3613,0,47,0,773,2793,2
93,Greece,3390,0,191,0,1374,1825,10
94,Costa Rica,3269,0,15,0,1394,1860,4
95,Thailand,3171,2,58,0,3056,57,1
96,Somalia,2904,0,90,0,910,1904,2
97,Croatia,2777,52,107,0,2155,515,0
98,Mayotte,2560,0,32,0,2325,203,5
99,Albania,2535,69,62,4,1459,1014,11
100,Palestine,2390,205,5,0,451,1934,0
101,Cuba,2340,0,86,0,2211,43,0
102,Maldives,2337,0,8,0,1927,402,9
103,Madagascar,2214,76,20,0,994,1200,42
104,Paraguay,2191,0,16,0,1080,1095,4
105,Mali,2173,0,115,0,1447,611,0
106,Nicaragua,2170,0,74,0,1238,858,0
107,Sri Lanka,2042,3,11,0,1711,320,1
108,Equatorial Guinea,2001,0,32,0,515,1454,0
109,Estonia,1989,2,69,0,1829,91,1
110,South Sudan,1989,0,36,0,246,1707,1
111,Iceland,1840,0,10,0,1818,12,0
112,Lithuania,1817,1,78,0,1515,224,16
113,Lebanon,1745,0,34,0,1170,541,8
114,Slovakia,1667,2,28,0,1464,175,0
115,Guinea-Bissau,1654,0,24,0,317,1313,5
116,Slovenia,1600,15,111,0,1384,105,0
117,Zambia,1568,0,22,0,1311,235,1
118,New Zealand,1528,0,22,0,1484,22,0
119,Sierra Leone,1450,0,60,0,961,429,0
120,Malawi,1224,72,14,1,260,950,4
121,Hong Kong,1206,2,7,0,1107,92,1
122,Benin,1199,12,21,2,333,845,1
123,Tunisia,1172,0,50,0,1029,93,0
124,Cabo Verde,1165,0,12,0,608,545,0
125,Yemen,1128,0,304,0,432,392,0
126,Jordan,1128,0,9,0,867,252,3
127,Latvia,1118,1,30,0,974,114,1
128,Congo,1087,0,37,0,456,594,0
129,Niger,1075,0,67,0,939,69,0
130,Rwanda,1001,0,2,0,443,556,0
131,Cyprus,996,0,19,0,833,144,0
132,Burkina Faso,962,3,53,0,838,71,0
133,Uruguay,932,0,27,0,822,83,2
134,Georgia,928,2,15,0,794,119,5
135,Mozambique,883,0,6,0,229,648,0
136,Uganda,870,0,0,0,808,62,0
137,Chad,866,0,74,0,781,11,0
138,Andorra,855,0,52,0,799,4,0
139,Libya,802,0,23,0,206,573,0
140,Eswatini,795,0,11,0,380,404,5
141,Liberia,770,0,36,0,312,422,0
142,Sao Tome and Principe,713,0,13,0,235,465,0
143,Diamond Princess,712,0,13,0,651,48,4
144,San Marino,698,0,42,0,656,0,0
145,Jamaica,698,2,10,0,553,135,0
146,Malta,670,0,9,0,640,21,0
147,Togo,643,0,14,0,401,228,2
148,Zimbabwe,574,0,7,0,152,415,0
149,Channel Islands,571,0,47,0,512,12,0
150,Réunion,522,0,2,0,472,48,3
151,Tanzania,509,0,21,0,183,305,7
152,Suriname,501,0,13,0,217,271,4
153,Montenegro,501,0,11,0,315,175,0
154,Taiwan,447,0,7,0,437,3,0
155,Vietnam,355,0,0,0,335,20,1
156,Mauritius,341,0,10,0,326,5,0
157,Isle of Man,336,0,24,0,312,0,0
158,Myanmar,299,0,6,0,221,72,0
159,Syria,279,10,9,0,105,165,0
160,Angola,276,0,11,0,93,172,6
161,Comoros,272,0,7,0,161,104,0
162,Martinique,242,0,14,0,98,130,0
163,Guyana,235,0,12,0,114,109,1
164,Mongolia,220,0,0,0,175,45,9
165,Namibia,203,7,0,0,24,179,1
166,Cayman Islands,199,0,1,0,189,9,0
167,Eritrea,191,0,0,0,53,138,0
168,Faeroe Islands,187,0,0,0,187,0,0
169,Guadeloupe,182,0,14,0,157,11,2
170,Gibraltar,177,0,0,0,176,1,0
171,Botswana,175,0,1,0,25,149,1
172,Burundi,170,0,1,0,115,54,0
173,Bermuda,146,0,9,0,135,2,1
174,Brunei,141,0,3,0,138,0,0
175,Cambodia,141,0,0,0,130,11,1
176,Trinidad and Tobago,126,0,8,0,109,9,0
177,Bahamas,104,0,11,0,87,6,1
178,Monaco,103,0,4,0,95,4,0
179,Aruba,103,0,3,0,98,2,0
180,Barbados,97,0,7,0,90,0,1
181,Liechtenstein,82,0,1,0,81,0,0
182,Sint Maarten,77,0,15,0,62,0,0
183,Bhutan,77,1,0,0,44,33,0
184,Seychelles,77,0,0,0,11,66,0
185,Antigua and Barbuda,69,0,3,0,22,44,1
186,French Polynesia,62,0,0,0,60,2,0
187,Gambia,47,0,2,0,26,19,0
188,Macao,46,0,0,0,45,1,0
189,Saint Martin,43,0,3,0,37,3,1
190,Turks and Caicos,41,0,2,1,11,28,0
191,St. Vincent Grenadines,29,0,0,0,29,0,0
192,Lesotho,27,0,0,0,4,23,0
193,Belize,24,0,2,0,18,4,0
194,Timor-Leste,24,0,0,0,24,0,0
195,Curaçao,23,0,1,0,19,3,0
196,Grenada,23,0,0,0,23,0,0
197,New Caledonia,21,0,0,0,21,0,0
198,Laos,19,0,0,0,19,0,0
199,Saint Lucia,19,0,0,0,19,0,0
200,Dominica,18,0,0,0,18,0,0
201,Fiji,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,15,0,0,0,15,0,0
203,Falkland Islands,13,0,0,0,13,0,0
204,Greenland,13,0,0,0,13,0,0
205,Vatican City,12,0,0,0,12,0,0
206,Montserrat,11,0,1,0,10,0,0
207,Papua New Guinea,11,0,0,0,8,3,0
