S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,545934,13055,21474,897,31120,493340,11662
2,Spain,166019,2992,16972,366,62391,86656,7371
3,Italy,156363,4092,19899,431,34211,102253,3343
4,France,132591,2937,14393,561,27186,91012,6845
5,Germany,126656,1204,2908,37,60300,63448,4895
6,UK,84279,5288,10612,737,344,73323,1559
7,Iran,71686,1657,4474,117,43894,23318,3930
8,Turkey,56956,4789,1198,97,3446,52312,1665
9,Belgium,29647,1629,3600,254,6463,19584,1223
10,Netherlands,25587,1174,2737,94,250,22600,1384
11,Switzerland,25407,300,1106,70,12100,12201,386
12,Canada,23738,420,674,21,6661,16403,557
13,Brazil,21065,103,1144,4,173,19748,296
14,Portugal,16585,598,504,34,277,15804,228
15,Russia,15770,2186,130,24,1291,14349,8
16,Austria,13945,139,350,13,6987,6608,243
17,Israel,10878,135,103,2,1388,9387,174
18,S. Korea,10512,32,214,3,7368,2930,55
19,Sweden,10483,332,899,12,381,9203,839
20,Ireland,9655,727,334,14,25,9296,194
21,India,9166,720,325,37,1061,7780,0
22,Ecuador,7466,209,333,18,501,6632,184
23,Chile,7213,286,80,7,2059,5074,387
24,Peru,6848,0,181,0,1739,4928,142
25,Japan,6748,0,108,0,762,5878,117
26,Poland,6674,318,232,24,439,6003,160
27,Norway,6485,76,126,7,32,6327,59
28,Australia,6313,10,59,3,3338,2916,81
29,Romania,6300,310,316,25,852,5132,204
30,Denmark,6174,178,273,13,2123,3778,104
31,Czechia,5952,50,138,9,464,5350,87
32,Pakistan,5183,172,88,2,1028,4067,37
33,Malaysia,4683,153,76,3,2108,2499,66
34,Philippines,4648,220,297,50,197,4154,1
35,Saudi Arabia,4462,429,59,7,761,3642,67
36,Indonesia,4241,399,373,46,359,3509,0
37,Mexico,4219,375,273,40,1772,2174,89
38,UAE,3736,0,20,0,588,3128,1
39,Serbia,3630,250,80,6,400,3150,146
40,Luxembourg,3281,11,66,4,500,2715,30
41,Panama,3234,0,79,0,23,3132,104
42,Qatar,2979,251,7,1,275,2697,37
43,Finland,2974,69,56,7,300,2618,80
