S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,1965912,204,111394,4,738729,83,1115789
2,Brazil,646006,0,35047,0,302084,13432,308875
3,Russia,458689,8855,5725,197,221388,8708,231576
4,Spain,"288,058",0,"27,134",0,N/A,N/A,N/A
5,UK,283311,0,40261,0,0,243050,0
6,India,236954,770,6649,0,114073,840,116232
7,Italy,234531,0,33774,0,163781,0,36976
8,Peru,187400,0,5162,0,79214,0,103024
9,Germany,185414,0,8763,0,168900,400,7751
10,Turkey,168340,0,4648,0,133400,0,30292
11,Iran,167156,0,8134,0,129741,0,29281
12,France,153055,0,29111,0,70504,0,53440
13,Chile,122499,0,1448,0,95631,0,25420
14,Mexico,110026,4346,13170,625,78590,3142,18266
15,Saudi Arabia,95748,0,642,0,70616,0,24490
16,Canada,94335,0,7703,0,52568,0,34064
17,Pakistan,93983,4734,1935,97,32581,1383,59467
18,Qatar,65495,0,49,0,40935,0,24511
19,Bangladesh,60391,0,811,0,12804,0,46776
20,Belgium,58907,0,9566,0,16112,0,33229
21,Netherlands,"47,152",0,"6,005",0,N/A,N/A,N/A
22,Belarus,46868,0,259,0,22066,0,24543
23,South Africa,43434,0,908,0,23088,0,19438
24,Sweden,"42,939",0,"4,639",0,N/A,N/A,N/A
25,Ecuador,41575,0,3534,0,20568,0,17473
26,UAE,37642,0,274,0,20337,0,17031
27,Singapore,37183,0,24,0,24209,0,12950
28,Colombia,36635,0,1145,0,13638,0,21852
29,Portugal,33969,0,1465,0,20526,0,11978
30,Egypt,31115,0,1166,0,8158,0,21791
31,Switzerland,30936,0,1921,0,28600,0,415
32,Kuwait,30644,0,244,0,18277,0,12123
33,Indonesia,29521,0,1770,0,9443,0,18308
34,Ukraine,26514,550,777,15,11812,440,13925
35,Poland,25669,259,1143,6,12641,231,11885
36,Ireland,25163,0,1670,0,22698,0,795
37,Argentina,21037,0,632,0,6088,0,14317
38,Philippines,20626,0,987,0,4330,0,15309
39,Romania,20103,0,1316,0,14145,0,4642
40,Afghanistan,19551,582,320,11,1820,58,17411
41,Dominican Republic,18708,0,525,0,11736,0,6447
42,Israel,17706,144,292,1,15042,16,2372
43,Japan,17064,0,907,0,14972,0,1185
44,Austria,16843,0,672,0,15742,0,429
45,Panama,15463,0,370,0,9719,0,5374
46,Oman,15086,0,72,0,3451,0,11563
47,Bahrain,13835,0,23,1,8585,0,5227
48,Bolivia,12728,483,427,12,1739,81,10562
49,Kazakhstan,12511,199,52,0,6903,0,5556
50,Armenia,12364,547,190,7,3720,207,8454
51,Denmark,11875,0,586,0,10653,0,636
52,Nigeria,11844,0,333,0,3696,0,7815
53,S. Korea,11719,51,273,0,10531,25,915
54,Serbia,11667,0,247,0,6931,0,4489
55,Algeria,9935,0,690,0,6453,0,2792
56,Iraq,9846,0,285,0,4573,0,4988
57,Czechia,9529,0,327,0,6881,0,2321
58,Moldova,9247,0,323,0,5240,0,3684
59,Ghana,9168,0,42,0,3457,0,5669
60,Norway,8522,0,238,0,8138,0,146
61,Malaysia,8266,0,116,0,6610,0,1540
62,Morocco,8071,0,208,0,7268,0,595
63,Cameroon,7392,0,205,0,4575,0,2612
64,Australia,7255,4,102,0,6690,7,463
65,Finland,6941,0,322,0,5800,0,819
66,Azerbaijan,6860,0,82,0,3871,0,2907
67,Guatemala,6485,331,216,58,1053,74,5216
68,Honduras,5971,91,248,5,677,29,5046
69,Sudan,5865,0,347,0,1924,0,3594
70,Tajikistan,4370,0,48,0,2491,0,1831
71,Senegal,4155,0,45,0,2276,0,1834
72,Djibouti,4123,0,26,0,1707,0,2390
73,Guinea,4060,0,23,0,2667,0,1370
74,Luxembourg,4032,0,110,0,3885,0,37
75,Uzbekistan,4022,15,16,0,3247,0,759
76,Hungary,3990,20,545,3,2279,34,1166
77,DRC,3764,0,81,0,512,0,3171
78,Ivory Coast,3431,0,36,0,1604,0,1791
79,Thailand,3104,2,58,0,2971,0,75
80,Gabon,3101,0,21,0,833,0,2247
81,Greece,2967,0,180,0,1374,0,1413
82,Haiti,2924,184,50,0,24,0,2850
83,Nepal,2912,0,11,0,333,0,2568
84,El Salvador,2849,0,53,0,1249,0,1547
85,North Macedonia,2790,0,149,0,1632,0,1009
86,Bulgaria,2668,41,160,1,1528,138,980
87,Bosnia and Herzegovina,2606,0,159,0,1968,0,479
88,Kenya,2474,0,79,0,643,0,1752
89,Croatia,2247,0,103,0,2113,0,31
90,Somalia,2204,0,79,0,418,0,1707
91,Venezuela,2145,0,20,0,334,0,1791
92,Cuba,2133,0,83,0,1848,0,202
93,Mayotte,2079,0,25,0,1523,0,531
94,Kyrgyzstan,1974,38,22,0,1360,20,592
95,Estonia,1931,21,69,0,1675,8,187
96,Maldives,1883,0,7,0,717,0,1159
97,Iceland,1806,0,10,0,1794,0,2
98,Ethiopia,1805,0,19,0,262,0,1524
99,Sri Lanka,1801,0,11,0,858,0,932
100,Lithuania,1705,11,71,0,1321,19,313
101,Slovakia,1528,2,28,0,1379,0,121
102,New Zealand,1504,0,22,0,1481,0,1
103,Mali,1485,0,87,0,816,0,582
104,Slovenia,1479,0,109,0,1359,0,11
105,CAR,1451,0,4,0,29,0,1418
106,Guinea-Bissau,1368,0,12,0,153,0,1203
107,Lebanon,1312,0,28,0,768,0,516
108,Equatorial Guinea,1306,0,12,0,200,0,1094
109,Costa Rica,1228,0,10,0,695,0,523
110,Albania,1212,0,33,0,910,0,269
111,Nicaragua,1118,0,46,0,370,0,702
112,Hong Kong,1103,0,4,0,1045,0,54
113,Zambia,1089,0,7,0,912,0,170
114,Tunisia,1087,0,49,0,969,0,69
115,Paraguay,1087,0,11,0,516,0,560
116,Latvia,1086,1,25,0,781,0,280
117,South Sudan,994,0,10,0,6,0,978
118,Madagascar,975,0,7,0,201,0,767
119,Niger,966,0,65,0,863,0,38
120,Cyprus,960,0,17,0,807,0,136
121,Sierra Leone,929,0,47,0,580,0,302
122,Burkina Faso,888,0,53,0,760,0,75
123,Mauritania,883,0,43,0,69,0,771
124,Andorra,852,0,51,0,741,0,60
125,Chad,836,0,68,0,657,0,111
126,Uruguay,834,0,23,0,721,0,90
127,Georgia,808,3,13,0,663,13,132
128,Jordan,784,0,9,0,571,0,204
129,Diamond Princess,712,0,13,0,651,0,48
130,San Marino,680,0,42,0,428,0,210
131,Congo,635,0,20,0,182,0,433
132,Malta,625,0,9,0,583,0,33
133,Jamaica,595,4,10,0,385,17,200
134,French Guiana,589,0,1,0,321,0,267
135,Channel Islands,561,0,46,0,512,0,3
136,Uganda,557,0,0,0,82,0,475
137,Cabo Verde,536,0,5,0,239,0,292
138,Tanzania,509,0,21,0,183,0,305
139,Sao Tome and Principe,499,0,12,0,68,0,419
140,Togo,485,0,13,0,240,0,232
141,Réunion,480,0,1,0,411,0,68
142,Yemen,469,0,111,0,23,0,335
143,Palestine,464,0,3,0,377,0,84
144,Taiwan,443,0,7,0,429,0,7
