S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,North America,485032,20814,16996,1369,30461,437575,10684
2,Europe,764245,19329,63126,1860,177257,523862,30441
3,Asia,262552,9243,9850,322,128719,123983,6443
4,South America,36748,1286,1461,67,3940,31347,1118
5,Oceania,7429,81,52,1,3305,4072,85
6,Africa,12275,289,611,35,1616,10048,154
7,,721,0,13,0,619,89,10
8,World,1569002,51042,92109,3654,345917,1130976,48935
9,USA,454615,19688,16074,1286,24562,413979,9733
10,Spain,152446,4226,15238,446,52165,85043,7371
11,Italy,143626,4204,18279,610,28470,96877,3605
12,Germany,114257,961,2349,0,46300,65608,4895
13,France,112950,0,10869,0,21254,80827,7148
14,Iran,66220,1634,4110,117,32309,29801,3918
15,UK,60733,0,7097,0,135,53501,1559
16,Turkey,42282,4056,908,96,2142,39232,1552
17,Belgium,24983,1580,2523,283,5164,17296,1285
18,Switzerland,24046,766,948,53,10600,12498,386
19,Netherlands,21762,1213,2396,148,250,19116,1424
20,Canada,19809,371,462,35,4884,14463,518
21,Brazil,16474,286,839,19,173,15462,296
22,Portugal,13956,815,409,29,205,13342,241
23,Austria,13233,291,295,22,5240,7698,266
24,S. Korea,10423,39,204,4,6973,3246,55
25,Russia,10131,1459,76,13,698,9357,8
26,Israel,9755,351,79,6,864,8812,165
27,Sweden,9141,722,793,106,205,8143,719
28,India,6653,737,199,21,602,5852,0
29,Norway,6160,118,108,7,32,6020,78
30,Australia,6104,52,51,1,2987,3066,81
31,Ireland,6074,0,263,28,25,5786,165
32,Chile,5972,426,57,9,1274,4641,360
33,Denmark,5635,233,237,19,1736,3662,120
34,Poland,5575,370,174,15,284,5117,160
35,Czechia,5467,155,112,13,301,5054,96
36,Romania,5202,441,246,26,647,4309,178
37,Ecuador,4965,515,272,30,339,4354,139
38,Japan,4667,0,94,0,632,3941,99
39,Pakistan,4489,226,63,2,572,3854,31
40,Peru,4342,0,121,0,1333,2888,113
41,Malaysia,4228,109,67,2,1608,2553,72
42,Philippines,4076,206,203,21,124,3749,1
43,Indonesia,3293,337,280,40,252,2761,0
44,Saudi Arabia,3287,355,44,3,666,2577,41
45,Mexico,3181,396,174,33,633,2374,89
46,Luxembourg,3115,81,52,6,500,2563,30
47,Serbia,2867,201,66,1,118,2683,127
48,UAE,2659,0,12,0,239,2408,1
49,Finland,2605,118,42,2,300,2263,82
50,Panama,2528,0,63,0,16,2449,101
51,Thailand,2423,54,32,2,940,1451,61
52,Qatar,2376,166,6,0,206,2164,37
53,Dominican Republic,2349,238,118,10,80,2151,147
