S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2263651,0,120688,0,930994,0,1211969
2,Brazil,983359,0,47869,0,520360,16853,415130
3,Russia,561091,0,7660,0,313963,0,239468
4,India,381091,0,12604,0,205182,0,163305
5,UK,300469,0,42288,0,0,258181,0
6,Spain,292348,0,27136,0,0,0,0
7,Peru,244388,0,7461,0,131190,0,105737
8,Italy,238159,0,34514,0,180544,0,23101
9,Chile,225103,0,3841,0,186441,0,34821
10,Iran,197647,0,9272,0,156991,0,31384
11,Germany,190126,0,8946,0,174100,0,7080
12,Turkey,184031,0,4882,0,156022,0,23127
13,Mexico,165455,5662,19747,667,123095,3740,22613
14,Pakistan,165062,4944,3229,136,61383,2168,100450
15,France,158641,0,29603,0,73887,0,55151
16,Saudi Arabia,145991,0,1139,0,93915,0,50937
17,Bangladesh,102292,0,1343,0,40164,0,60785
18,Canada,100220,0,8300,0,62496,0,29424
19,Qatar,84441,0,86,0,63642,0,20713
20,South Africa,83890,0,1737,0,44920,0,37233
21,Belgium,60348,0,9683,0,16724,0,33941
22,Colombia,60217,0,1950,0,22680,0,35587
23,Belarus,56657,0,331,0,34023,0,22303
24,Sweden,56043,0,5053,0,0,0,0
25,Egypt,50437,0,1938,0,13528,0,34971
26,Netherlands,49319,0,6078,0,0,0,0
27,Ecuador,49097,0,4087,0,24123,0,20887
28,UAE,43752,0,298,0,30241,0,13213
29,Indonesia,42762,0,2339,0,16798,0,23625
30,Singapore,41473,0,26,0,32712,0,8735
31,Portugal,38089,0,1524,0,24010,0,12555
32,Kuwait,38074,0,308,0,29512,0,8254
33,Argentina,37510,0,948,0,10721,0,25841
34,Ukraine,34063,0,966,0,15447,0,17650
35,Switzerland,31200,0,1956,0,28900,0,344
36,Poland,31015,0,1316,0,15317,0,14382
37,Philippines,27799,0,1116,0,7090,0,19593
38,Afghanistan,27532,0,546,0,7660,0,19326
39,Oman,26818,0,119,0,13264,0,13435
40,Iraq,25717,0,856,0,11333,0,13528
41,Ireland,25355,0,1714,0,22698,0,943
42,Dominican Republic,24645,0,635,0,14293,0,9717
43,Panama,23351,0,475,0,13782,0,9094
44,Romania,23080,0,1473,0,16308,0,5299
45,Bolivia,21499,814,697,18,4002,0,16800
46,Bahrain,20430,0,55,0,14696,0,5679
47,Israel,20036,0,303,0,15518,0,4215
48,Armenia,18698,0,309,0,7560,0,10829
49,Nigeria,18480,0,475,0,6307,0,11698
50,Japan,17668,0,935,0,15930,0,803
51,Austria,17223,0,688,0,16101,0,434
52,Kazakhstan,16351,474,105,5,10139,74,6107
53,Moldova,13106,0,444,0,7252,0,5410
54,Ghana,12929,0,66,0,4468,0,8395
55,Serbia,12616,0,258,0,11511,0,847
56,Denmark,12344,0,600,0,11242,0,502
57,S. Korea,12306,49,280,0,10835,35,1191
58,Guatemala,11868,617,449,17,2290,90,9129
59,Algeria,11385,0,811,0,8078,0,2496
60,Azerbaijan,11329,0,139,0,6192,0,4998
61,Honduras,10739,440,343,7,1179,63,9217
62,Czechia,10280,0,334,0,7440,0,2506
63,Cameroon,9864,0,276,0,5570,0,4018
64,Morocco,9074,0,213,0,8041,0,820
65,Norway,8708,0,244,0,8138,0,326
66,Malaysia,8529,0,121,0,8000,0,408
67,Sudan,8020,0,487,0,2966,0,4567
68,Nepal,7848,0,22,0,1186,0,6640
69,Australia,7409,18,102,0,6878,1,429
70,Finland,7119,0,326,0,6200,0,593
71,Ivory Coast,6444,0,49,0,2863,0,3532
72,Uzbekistan,5855,88,19,0,4199,33,1637
73,Senegal,5475,0,76,0,3716,0,1683
74,DRC,5283,0,117,0,685,0,4481
75,Tajikistan,5279,0,51,0,3762,0,1466
76,Haiti,4916,228,84,2,24,0,4808
77,Guinea,4841,0,26,0,3467,0,1348
78,North Macedonia,4664,0,216,0,1836,0,2612
79,Djibouti,4557,0,43,0,3527,0,987
80,Gabon,4340,0,32,0,1657,0,2651
81,Kenya,4257,0,117,0,1459,0,2681
82,El Salvador,4200,0,82,0,2235,0,1883
83,Luxembourg,4091,0,110,0,3940,0,41
84,Hungary,4079,0,568,0,2564,0,947
85,Ethiopia,3954,0,65,0,934,0,2955
86,Bulgaria,3674,0,190,0,1941,0,1543
87,Venezuela,3483,0,28,0,835,0,2620
88,Greece,3227,0,188,0,1374,0,1665
89,Bosnia and Herzegovina,3174,0,168,0,2219,0,787
90,Thailand,3146,5,58,0,3008,11,80
91,Kyrgyzstan,2789,132,32,1,1961,28,796
92,Somalia,2719,0,88,0,724,0,1907
93,CAR,2605,0,19,0,417,0,2169
94,Mauritania,2424,0,97,0,550,0,1777
95,Mayotte,2383,0,29,0,2066,0,288
96,Cuba,2295,0,85,0,2020,0,190
97,Croatia,2269,0,107,0,2142,0,20
98,Maldives,2137,0,8,0,1677,0,452
99,Estonia,1977,0,69,0,1748,0,160
100,Sri Lanka,1947,1,11,0,1421,0,515
101,Costa Rica,1939,0,12,0,937,0,990
102,Mali,1906,0,107,0,1192,0,607
103,South Sudan,1830,0,32,0,117,0,1681
104,Nicaragua,1823,0,64,0,1238,0,521
105,Iceland,1816,0,10,0,1801,0,5
106,Albania,1788,0,39,0,1086,0,663
107,Lithuania,1784,0,76,0,1449,0,259
108,French Guiana,1758,0,5,0,784,0,969
109,Equatorial Guinea,1664,0,32,0,515,0,1117
110,Slovakia,1562,0,28,0,1443,0,91
111,Slovenia,1511,0,109,0,1359,0,43
112,New Zealand,1507,0,22,0,1482,0,3
113,Lebanon,1495,0,32,0,944,0,519
114,Guinea-Bissau,1492,0,15,0,153,0,1324
115,Zambia,1416,0,11,0,1144,0,261
116,Madagascar,1403,0,13,0,463,0,927
117,Paraguay,1330,0,13,0,717,0,600
118,Sierra Leone,1272,0,51,0,710,0,511
119,Tunisia,1132,0,50,0,1006,0,76
120,Hong Kong,1125,0,4,0,1072,0,49
121,Latvia,1108,0,30,0,903,0,175
122,Niger,1020,0,67,0,901,0,52
123,Jordan,1001,0,9,0,697,0,295
124,Cyprus,985,0,19,0,818,0,148
125,Yemen,909,0,248,0,273,0,388
126,Burkina Faso,899,0,53,0,810,0,36
127,Georgia,893,0,14,0,739,0,140
128,Congo,883,0,27,0,391,0,465
129,Andorra,855,0,52,0,792,0,11
130,Chad,854,0,74,0,733,0,47
131,Uruguay,850,0,24,0,814,0,12
132,Cabo Verde,823,0,7,0,377,0,439
133,Uganda,741,0,0,0,486,0,255
134,Diamond Princess,712,0,13,0,651,0,48
135,San Marino,696,0,42,0,609,0,45
136,Sao Tome and Principe,688,0,12,0,191,0,485
137,Malta,663,0,9,0,610,0,44
138,Mozambique,662,0,4,0,175,0,483
139,Rwanda,646,0,2,0,350,0,294
140,Jamaica,638,12,10,0,458,7,170
141,Palestine,600,0,3,0,415,0,182
142,Benin,597,0,11,0,238,0,348
143,Malawi,592,0,8,0,74,0,510
144,Eswatini,586,0,4,0,267,0,315
145,Channel Islands,570,0,48,0,512,0,10
146,Togo,547,0,13,0,353,0,181
147,Liberia,542,0,33,0,250,0,259
148,Libya,510,0,10,0,81,0,419
149,Tanzania,509,0,21,0,183,0,305
150,Réunion,502,0,1,0,460,0,41
151,Zimbabwe,463,0,4,0,63,0,396
152,Taiwan,446,0,7,0,434,0,5
153,Vietnam,342,0,0,0,325,0,17
154,Mauritius,337,0,10,0,325,0,2
155,Montenegro,337,0,9,0,315,0,13
156,Isle of Man,336,0,24,0,312,0,0
157,Myanmar,286,23,6,0,187,0,93
158,Suriname,277,0,7,0,74,0,196
159,Martinique,221,0,14,0,98,0,109
160,Comoros,210,0,5,0,129,0,76
161,Mongolia,204,3,0,0,132,5,72
162,Cayman Islands,193,0,1,0,141,0,51
163,Syria,187,0,7,0,78,0,102
164,Faeroe Islands,187,0,0,0,187,0,0
165,Guyana,183,0,12,0,102,0,69
166,Gibraltar,176,0,0,0,176,0,0
167,Guadeloupe,171,0,14,0,157,0,0
168,Angola,166,0,8,0,64,0,94
169,Bermuda,144,0,9,0,128,0,7
170,Eritrea,142,0,0,0,39,0,103
171,Brunei,141,0,3,0,138,0,0
172,Cambodia,129,0,0,0,126,0,3
173,Trinidad and Tobago,123,0,8,0,109,0,6
174,Bahamas,104,0,11,0,74,0,19
175,Burundi,104,0,1,0,75,0,28
176,Aruba,101,0,3,0,98,0,0
177,Monaco,99,0,4,0,94,0,1
178,Barbados,97,0,7,0,85,0,5
179,Liechtenstein,82,0,1,0,55,0,26
180,Botswana,79,0,1,0,25,0,53
181,Sint Maarten,77,0,15,0,62,0,0
182,Bhutan,67,0,0,0,25,0,42
183,French Polynesia,60,0,0,0,60,0,0
184,Macao,45,0,0,0,45,0,0
185,Saint Martin,42,0,3,0,36,0,3
186,Namibia,39,0,0,0,19,0,20
187,Gambia,36,0,1,0,24,0,11
188,St. Vincent Grenadines,29,0,0,0,26,0,3
189,Antigua and Barbuda,26,0,3,0,22,0,1
190,Timor-Leste,24,0,0,0,24,0,0
191,Curaçao,23,0,1,0,19,0,3
192,Grenada,23,0,0,0,23,0,0
193,Belize,22,0,2,0,16,0,4
194,New Caledonia,21,0,0,0,21,0,0
195,Laos,19,0,0,0,19,0,0
196,Saint Lucia,19,0,0,0,18,0,1
197,Dominica,18,0,0,0,18,0,0
198,Fiji,18,0,0,0,18,0,0
199,Saint Kitts and Nevis,15,0,0,0,15,0,0
200,Falkland Islands,13,0,0,0,13,0,0
201,Greenland,13,0,0,0,13,0,0
202,Turks and Caicos,12,0,1,0,11,0,0
203,Vatican City,12,0,0,0,12,0,0
204,Montserrat,11,0,1,0,10,0,0
205,Seychelles,11,0,0,0,11,0,0
206,MS Zaandam,9,0,2,0,0,0,7
207,Western Sahara,9,0,1,0,8,0,0
208,British Virgin Islands,8,0,1,0,7,0,0
209,Papua New Guinea,8,0,0,0,8,0,0
210,Caribbean Netherlands,7,0,0,0,7,0,0
211,St. Barth,6,0,0,0,6,0,0
212,Lesotho,4,0,0,0,2,0,2
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83325,32,4634,0,78398,4,293
