S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2336351,5773,122037,57,973089,1241225,16529
2,Brazil,1070139,0,50058,0,543186,476895,8318
3,Russia,584680,7728,8111,109,339711,236858,2300
4,India,421279,9552,13488,211,234714,173077,8944
5,UK,304331,1221,42632,43,0,261699,379
6,Spain,293018,0,28322,0,0,0,617
7,Peru,251338,0,7861,0,138763,104714,1143
8,Italy,238275,0,34610,0,182453,21212,152
9,Chile,236748,0,4295,0,196609,35844,1951
10,Iran,204952,2368,9623,116,163591,31738,2887
11,Germany,191276,60,8961,0,174900,7415,376
12,Turkey,186493,0,4927,0,158828,22738,781
13,Pakistan,176617,4951,3501,119,67892,105224,111
14,Mexico,175202,4717,20781,387,131686,22735,378
15,France,160093,0,29633,0,74312,56148,715
16,Saudi Arabia,157612,3379,1267,37,101130,55215,2027
17,Bangladesh,112306,3531,1464,39,45077,65765,1
18,Canada,101019,0,8410,0,63488,29121,2014
19,South Africa,92681,0,1877,0,50326,40478,208
20,Qatar,87369,881,98,4,68319,18952,221
21,Colombia,65633,0,2126,0,25499,38008,335
22,Belgium,60550,0,9696,0,16771,34083,50
23,Belarus,58505,569,346,3,37666,20493,89
24,Sweden,56043,0,5053,0,0,0,272
25,Egypt,53758,0,2106,0,14327,37325,41
26,Ecuador,49731,0,4156,0,24446,21129,234
27,Netherlands,49593,91,6090,1,0,0,57
28,Indonesia,45891,862,2465,36,18404,25022,0
29,UAE,44925,392,302,1,32415,12208,1
30,Singapore,42095,262,26,0,34224,7845,1
31,Argentina,41204,0,1000,8,12728,27476,353
32,Kuwait,39650,505,326,7,31240,8084,186
33,Portugal,39133,292,1530,2,25376,12227,69
34,Ukraine,36560,735,1002,8,16509,19049,350
35,Poland,31931,311,1356,10,16683,13892,71
36,Switzerland,31292,49,1956,0,29000,336,16
37,Philippines,30052,652,1169,19,7893,20990,82
38,Oman,29471,905,131,3,15552,13788,101
39,Iraq,29222,0,1013,0,13211,14998,212
40,Afghanistan,28833,409,581,12,8764,19488,19
41,Dominican Republic,25778,0,655,0,14957,10166,174
42,Ireland,25374,0,1715,0,22698,961,17
43,Panama,25222,0,493,0,14359,10370,107
44,Romania,24045,315,1512,12,16911,5622,195
45,Bolivia,23512,1036,740,25,5086,17686,71
46,Bahrain,21331,0,61,1,15790,5480,33
47,Israel,20686,53,305,0,15664,4717,43
48,Armenia,20268,560,350,18,9002,10916,10
49,Nigeria,19808,0,506,0,6718,12584,7
50,Japan,17799,0,952,0,16077,770,61
51,Austria,17341,18,690,2,16197,454,8
52,Kazakhstan,17225,446,118,0,10719,6388,121
53,Moldova,14200,247,473,9,7896,5831,440
54,Ghana,13717,0,85,0,10074,3558,6
55,Serbia,12894,91,261,1,11947,686,19
56,Guatemala,12755,246,514,31,2558,9683,5
57,S. Korea,12421,48,280,0,10868,1273,15
58,Denmark,12391,0,600,0,11282,509,6
59,Honduras,12306,1048,358,9,1275,10673,13
60,Azerbaijan,12238,0,148,0,6516,5574,66
61,Algeria,11631,0,837,0,8324,2470,38
62,Cameroon,11610,0,301,0,7702,3607,28
63,Czechia,10448,0,336,0,7477,2635,9
64,Morocco,9957,118,213,0,8249,1495,7
65,Nepal,9026,421,23,1,1772,7231,0
66,Norway,8743,1,244,0,8138,361,5
67,Sudan,8580,164,521,8,3325,4734,0
68,Malaysia,8572,16,121,0,8156,295,3
69,Australia,7461,25,102,0,6896,463,2
70,Ivory Coast,7276,0,52,0,2992,4232,0
71,Finland,7143,1,326,0,6200,617,2
72,Uzbekistan,6272,119,19,0,4290,1963,16
73,Senegal,5888,105,84,2,3919,1885,16
74,DRC,5826,154,130,5,841,4855,0
75,Tajikistan,5457,58,52,0,3995,1410,0
76,North Macedonia,5106,101,238,5,1926,2942,34
77,Haiti,5077,97,88,1,24,4965,0
78,Guinea,4960,0,27,0,3630,1303,24
79,El Salvador,4626,151,98,5,2535,1993,136
80,Djibouti,4582,17,45,0,3859,678,0
81,Ethiopia,4532,63,74,2,1213,3245,32
82,Kenya,4478,0,121,0,1586,2771,7
83,Gabon,4428,0,34,0,1750,2644,9
84,Luxembourg,4105,0,110,0,3951,44,0
85,Hungary,4094,8,570,0,2589,935,15
86,Bulgaria,3872,0,199,0,2027,1646,13
87,Venezuela,3789,0,33,0,835,2921,6
88,Bosnia and Herzegovina,3273,0,169,0,2241,863,4
89,Greece,3266,10,190,0,1374,1702,9
90,Kyrgyzstan,3151,170,37,2,2011,1103,30
