S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,1327919,6134,78849,234,224633,1024437,16843
2,Spain,262783,2666,26478,179,173157,63148,1741
3,Italy,218268,1083,30395,194,103031,84842,1034
4,UK,"215,260","+3,896","31,587",+346,N/A,"183,329","1,559"
5,Russia,198676,10817,1827,104,31916,164933,2300
6,France,176079,0,26230,0,55782,94067,2868
7,Germany,170998,410,7510,0,143300,20188,1712
8,Brazil,147261,1369,10044,52,59297,77920,8318
9,Turkey,137115,1546,3739,50,89480,43896,1168
10,Iran,106220,1529,6589,48,85064,14567,2696
11,Canada,66783,349,4628,59,30640,31515,502
12,India,62521,2826,2089,104,18672,41760,0
13,Peru,61847,0,1714,0,19012,41121,730
14,Belgium,52596,585,8581,60,13411,30604,502
15,Netherlands,"42,382",+289,"5,422",+63,N/A,"36,710",541
16,Saudi Arabia,37136,1704,239,10,10144,26753,141
17,Mexico,31522,1906,3160,199,20314,8048,378
18,Switzerland,30251,44,1830,7,26100,2321,101
19,Ecuador,28818,0,1704,0,3433,23681,156
20,Pakistan,27474,1039,618,19,7756,19100,111
21,Portugal,27406,138,1126,12,2499,23781,120
22,Chile,27219,1247,304,10,12667,14248,544
23,Sweden,25921,656,3220,45,4971,17730,425
24,Ireland,22760,219,1446,17,17110,4204,76
25,Singapore,22460,753,20,0,2296,20144,23
26,Belarus,22052,951,126,5,6050,15876,92
27,Qatar,21331,1130,13,1,2449,18869,72
28,UAE,16793,0,174,0,3837,12782,1
29,Israel,16444,8,245,0,11313,4886,78
30,Austria,15833,59,615,1,13928,1290,79
31,Poland,15651,285,785,9,5437,9429,160
32,Japan,15575,0,590,0,5146,9839,300
33,Romania,15131,320,929,6,6912,7290,245
34,Ukraine,14710,515,376,15,2909,11425,190
35,Bangladesh,13770,636,214,8,2414,11142,1
36,Indonesia,13645,533,959,16,2607,10079,0
37,S. Korea,10840,18,256,0,9568,1016,55
38,Philippines,10610,147,704,8,1842,8064,31
39,Denmark,10319,101,526,4,8093,1700,39
40,Colombia,10051,0,428,0,2424,7199,130
41,Serbia,10032,89,213,4,2732,7087,43
42,Dominican Republic,9882,506,385,5,2584,6913,134
43,South Africa,9420,525,186,8,3983,5251,77
44,Egypt,8476,0,503,0,1945,6028,41
45,Czechia,8089,12,276,3,4446,3367,47
46,Panama,8070,202,231,6,886,6953,85
47,Norway,8070,0,218,0,32,7820,27
48,Kuwait,7623,415,49,2,2622,4952,95
49,Australia,6929,15,97,0,6135,697,19
50,Malaysia,6589,54,108,1,4929,1552,18
51,Morocco,5910,199,186,0,2461,3263,1
52,Finland,5880,142,265,5,4000,1615,45
53,Argentina,5611,0,293,0,1728,3590,148
54,Algeria,5558,189,494,6,2546,2518,22
55,Kazakhstan,4946,112,31,0,1740,3175,31
56,Moldova,4728,0,159,9,1925,2644,237
57,Bahrain,4595,151,8,0,2049,2538,2
58,Afghanistan,4033,255,115,6,502,3416,7
59,Ghana,4012,0,18,0,323,3671,8
60,Nigeria,3912,0,117,0,679,3116,4
61,Luxembourg,3877,6,101,1,3550,226,15
62,Oman,3224,112,17,1,1068,2139,17
63,Hungary,3213,35,405,13,904,1904,74
64,Armenia,3175,146,44,1,1267,1864,10
65,Thailand,3004,4,56,1,2787,161,61
66,Greece,2710,19,151,1,1374,1185,28
67,Iraq,2679,76,107,3,1702,870,0
68,Azerbaijan,2422,143,31,3,1620,771,29
69,Uzbekistan,2349,24,10,0,1803,536,8
70,Cameroon,2274,7,108,0,1232,934,12
71,Bolivia,2266,185,106,4,237,1923,3
72,Croatia,2176,15,87,1,1726,363,13
73,Bosnia and Herzegovina,2090,20,102,4,1059,929,4
74,Guinea,2009,0,11,0,663,1335,0
75,Bulgaria,1921,49,90,4,422,1409,56
76,Iceland,1801,0,10,0,1765,26,0
77,Honduras,1771,86,107,2,192,1472,10
78,Cuba,1754,13,74,0,1140,540,8
79,Estonia,1733,8,60,4,747,926,5
80,Senegal,1634,83,15,2,643,976,6
81,North Macedonia,1622,36,91,1,1112,419,21
82,Ivory Coast,1602,0,20,0,754,828,0
83,New Zealand,1492,2,21,0,1368,103,2
84,Slovakia,1455,0,26,0,919,510,5
85,Slovenia,1454,4,101,1,255,1098,10
86,Lithuania,1444,8,49,0,828,567,17
87,Djibouti,1189,54,3,0,834,352,0
88,Sudan,1111,0,59,0,102,950,0
89,Hong Kong,1045,0,4,0,967,74,1
90,Tunisia,1030,0,45,0,638,347,24
91,Somalia,997,69,48,4,110,839,2
92,DRC,937,74,39,3,130,768,0
93,Kyrgyzstan,931,25,12,0,658,261,13
94,Latvia,930,2,18,0,464,448,2
95,Guatemala,900,68,24,1,101,775,5
96,Cyprus,892,1,15,0,401,476,10
97,Albania,856,6,31,0,627,198,7
98,Mayotte,854,0,10,0,352,492,7
99,Sri Lanka,847,12,9,0,260,578,1
100,Lebanon,809,13,26,0,234,549,4
101,Niger,795,0,44,0,600,151,0
102,El Salvador,784,42,16,0,276,492,4
103,Costa Rica,773,0,6,0,461,306,6
104,Maldives,766,22,3,0,20,743,2
105,Andorra,754,2,48,1,545,161,14
106,Burkina Faso,744,0,48,0,566,130,0
107,Diamond Princess,712,0,13,0,645,54,4
108,Uruguay,694,0,18,0,506,170,7
109,Mali,692,24,37,2,298,357,0
110,Kenya,649,28,30,1,207,412,1
111,San Marino,637,14,41,0,126,470,3
112,Georgia,626,3,10,0,297,319,6
113,Gabon,620,0,8,0,110,502,1
114,Tajikistan,612,90,20,8,0,592,0
115,Guinea-Bissau,594,0,2,0,25,567,0
116,Paraguay,563,0,10,0,152,401,9
117,Channel Islands,545,0,41,0,447,57,0
118,Jordan,522,14,9,0,387,126,5
119,Tanzania,509,0,21,0,183,305,7
120,Jamaica,490,2,9,0,62,419,0
121,Malta,490,1,5,0,427,58,0
122,Taiwan,440,0,6,0,361,73,0
123,Equatorial Guinea,439,0,4,0,13,422,0
124,Réunion,426,0,0,0,354,72,3
125,Venezuela,388,0,10,0,190,188,1
126,Palestine,375,0,2,0,228,145,0
127,Mauritius,332,0,10,0,320,2,3
128,Isle of Man,329,0,23,0,271,35,19
129,Montenegro,324,0,8,0,274,42,2
130,Sierra Leone,291,34,18,1,58,215,0
131,Vietnam,288,0,0,0,241,47,8
132,Benin,284,42,2,0,62,220,0
133,Congo,274,0,10,0,33,231,0
134,Rwanda,273,0,0,0,136,137,0
135,Chad,260,0,28,0,50,182,0
136,Zambia,252,85,7,3,112,133,1
137,Cabo Verde,230,0,2,0,44,184,0
138,Ethiopia,210,16,5,1,97,108,1
139,Sao Tome and Principe,208,0,5,0,4,199,0
140,Liberia,199,0,20,0,79,100,0
141,Madagascar,193,0,0,0,101,92,1
142,Faeroe Islands,187,0,0,0,187,0,0
143,Martinique,186,0,14,0,83,89,3
144,Myanmar,178,1,6,0,68,104,0
145,Eswatini,159,0,2,0,12,145,0
146,Guadeloupe,154,0,13,0,104,37,4
147,Haiti,146,0,12,0,17,117,0
148,Gibraltar,146,0,0,0,142,4,0
149,Togo,145,0,10,0,85,50,0
150,CAR,143,0,0,0,10,133,0
151,Brunei,141,0,1,0,132,8,2
152,French Guiana,141,0,1,0,119,21,0
153,Cambodia,122,0,0,0,120,2,1
154,South Sudan,120,0,0,0,2,118,0
155,Bermuda,118,0,7,0,64,47,4
156,Trinidad and Tobago,116,0,8,0,103,5,0
157,Uganda,114,13,0,0,55,59,0
158,Nepal,109,7,0,0,31,78,0
159,Aruba,101,0,3,0,89,9,4
160,Monaco,95,0,4,0,82,9,1
161,Guyana,94,0,10,0,35,49,3
162,Bahamas,92,0,11,0,31,50,1
163,Barbados,83,0,7,0,53,23,4
164,Liechtenstein,82,0,1,0,55,26,0
165,Mozambique,82,0,0,0,27,55,0
166,Cayman Islands,81,0,1,0,41,39,3
167,Sint Maarten,76,0,14,0,44,18,7
168,Libya,64,0,3,0,24,37,0
169,French Polynesia,60,0,0,0,56,4,1
170,Malawi,56,13,3,0,14,39,1
171,Syria,47,0,3,0,29,15,0
172,Macao,45,0,0,0,40,5,1
173,Angola,43,0,2,0,11,30,0
174,Mongolia,42,0,0,0,14,28,0
175,Eritrea,39,0,0,0,37,2,0
176,Saint Martin,38,0,3,0,30,5,1
177,Zimbabwe,35,1,4,0,9,22,0
178,Yemen,34,0,7,0,1,26,0
179,Antigua and Barbuda,25,0,3,0,19,3,1
180,Timor-Leste,24,0,0,0,21,3,0
181,Botswana,23,0,1,0,9,13,0
182,Grenada,21,0,0,0,13,8,4
183,Gambia,20,0,1,0,9,10,0
184,Laos,19,0,0,0,13,6,0
185,Belize,18,0,2,0,16,0,0
186,Fiji,18,0,0,0,14,4,0
187,New Caledonia,18,0,0,0,18,0,0
188,Saint Lucia,18,0,0,0,17,1,0
189,St. Vincent Grenadines,17,0,0,0,9,8,0
190,Nicaragua,16,0,5,0,7,4,0
191,Curaçao,16,0,1,0,14,1,0
192,Dominica,16,0,0,0,14,2,0
193,Namibia,16,0,0,0,10,6,0
194,Burundi,15,0,1,0,7,7,0
195,Saint Kitts and Nevis,15,0,0,0,13,2,0
196,Falkland Islands,13,0,0,0,13,0,0
197,Turks and Caicos,12,0,1,0,8,3,0
198,Vatican City,12,0,0,0,2,10,0
199,Montserrat,11,0,1,0,8,2,1
200,Greenland,11,0,0,0,11,0,0
201,Seychelles,11,0,0,0,8,3,0
202,Suriname,10,0,1,0,9,0,0
203,MS Zaandam,9,0,2,0,0,7,0
204,Comoros,8,0,1,0,0,7,0
205,Mauritania,8,0,1,0,6,1,0
206,Papua New Guinea,8,0,0,0,8,0,0
207,British Virgin Islands,7,0,1,0,4,2,0
208,Bhutan,7,0,0,0,5,2,0
209,Caribbean Netherlands,6,0,0,0,0,6,0
210,St. Barth,6,0,0,0,6,0,0
211,Western Sahara,6,0,0,0,5,1,0
212,Anguilla,3,0,0,0,3,0,0
213,Saint Pierre Miquelon,1,0,0,0,0,1,0
214,China,82887,1,4633,0,78046,208,15
