S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2649774,12697,128503,66,1093951,1427320,15825
2,Brazil,1345470,216,57659,1,733848,553963,8318
3,Russia,641156,6719,9166,93,403430,228560,2300
4,India,562457,13260,16797,310,329728,215932,8944
5,UK,311965,814,43575,25,0,268390,276
6,Spain,295850,0,28343,0,0,0,617
7,Peru,279419,0,9317,0,167998,102104,1178
8,Chile,271982,0,5509,0,232210,34263,2090
9,Italy,240436,126,34744,6,189196,16496,96
10,Iran,225205,2536,10670,162,186180,28355,3037
11,Mexico,216852,4050,26648,267,126843,63361,378
12,Pakistan,206512,3557,4167,49,95407,106938,2437
13,Turkey,197239,0,5097,0,170595,21547,996
14,Germany,195104,240,9030,1,178100,7974,332
15,Saudi Arabia,186436,3943,1599,48,127118,57719,2285
16,France,162936,0,29778,0,75649,57509,634
17,Bangladesh,141801,4014,1783,45,57780,82238,1
18,South Africa,138134,0,2456,0,68925,66753,539
19,Canada,103818,568,8566,44,67096,28156,2090
20,Qatar,95106,693,113,3,80170,14823,203
21,Colombia,91769,0,3106,0,38280,50383,335
22,Egypt,65188,0,2789,0,17539,44860,41
23,Sweden,65137,0,5280,0,0,0,171
24,Belarus,61790,315,387,4,45213,16190,89
25,Belgium,61361,66,9732,0,16941,34688,35
26,Argentina,59933,0,1245,13,21138,37550,457
27,Ecuador,55255,0,4429,0,27058,23768,288
28,Indonesia,55092,1082,2805,51,23800,28487,0
29,Netherlands,50223,76,6107,2,0,0,30
30,UAE,47797,0,313,0,36411,11073,1
31,Iraq,47151,1749,1839,83,22974,22338,336
32,Kuwait,45524,582,350,2,36313,8861,145
33,Singapore,43661,202,26,0,37985,5650,1
34,Ukraine,43628,646,1147,18,19027,23454,83
35,Portugal,41912,266,1568,4,27205,13139,71
36,Oman,39060,910,169,6,22422,16469,115
37,Philippines,36438,983,1255,11,9956,25227,152
38,Poland,34154,247,1444,6,20897,11813,86
39,Dominican Republic,31816,443,733,7,17280,13803,202
40,Panama,31686,0,604,0,15470,15612,140
41,Switzerland,31652,35,1962,0,29100,590,11
42,Bolivia,31524,848,1014,44,8517,21993,71
43,Afghanistan,31238,271,733,12,13934,16571,19
44,Romania,26582,269,1634,22,18912,6036,210
45,Bahrain,25705,0,83,0,20517,5105,41
46,Ireland,25439,0,1735,0,23364,340,12
47,Armenia,25127,482,433,7,13297,11397,10
48,Nigeria,24567,0,565,0,9007,14995,7
49,Israel,23989,234,319,1,17114,6556,46
50,Kazakhstan,21327,547,183,5,13008,8136,121
51,Japan,18390,0,971,0,16505,914,45
52,Honduras,18082,1075,479,0,1875,15728,58
53,Austria,17723,69,703,1,16420,600,8
54,Ghana,17351,609,112,0,12994,4245,6
55,Guatemala,16930,533,727,21,3152,13051,5
56,Azerbaijan,16424,0,198,0,9026,7200,66
57,Moldova,16357,107,536,6,9229,6592,469
58,Serbia,14288,242,274,4,12581,1433,36
59,Algeria,13273,0,897,0,9371,3005,48
60,Nepal,13248,476,29,1,3134,10085,0
61,S. Korea,12757,42,282,0,11429,1046,15
62,Denmark,12751,76,605,1,11612,534,9
63,Cameroon,12592,0,313,0,10100,2179,52
64,Morocco,12248,196,224,3,8790,3234,7
65,Czechia,11724,121,348,0,7737,3639,10
66,Sudan,9257,0,572,0,4014,4671,0
67,Ivory Coast,9101,0,66,0,3808,5227,0
68,Norway,8862,7,249,0,8138,475,4
69,Malaysia,8637,3,121,0,8334,182,4
70,Uzbekistan,8199,251,23,1,5426,2750,25
71,Australia,7767,81,104,0,7008,655,1
72,Finland,7209,11,328,0,6600,281,1
73,DRC,6939,112,167,10,1050,5722,0
74,Senegal,6698,112,108,3,4341,2249,27
75,North Macedonia,6209,129,298,12,2427,3484,55
76,Kenya,6190,120,144,1,2013,4033,18
