S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,1163996,3222,67551,107,173910,922535,16475
2,Spain,247122,1555,25264,164,148558,73300,2386
3,Italy,209328,0,28710,0,79914,100704,1539
4,UK,"182,260",0,"28,131",0,N/A,"153,785","1,559"
5,France,168396,0,24760,0,50562,93074,3827
6,Germany,165086,119,6812,0,130600,27674,2105
7,Russia,134687,10633,1280,58,16639,116768,2300
8,Turkey,124375,0,3336,0,58259,62780,1445
9,Iran,97424,976,6203,47,78422,12799,2690
10,Brazil,97100,541,6761,11,40937,49402,8318
11,Canada,56714,0,3566,0,23801,29347,557
12,Belgium,49906,389,7844,79,12309,29753,674
13,Peru,42534,0,1200,0,12434,28900,671
14,Netherlands,"40,571",+335,"5,056",+69,N/A,"35,265",688
15,India,40263,564,1323,0,10886,28054,0
16,Switzerland,29905,88,1762,0,24200,3943,141
17,Ecuador,27464,0,1371,0,2132,23961,149
18,Saudi Arabia,27011,1552,184,8,4134,22693,139
19,Portugal,25282,92,1043,20,1689,22550,144
20,Sweden,22317,235,2679,10,1005,18633,403
21,Mexico,22088,1349,2061,89,13447,6580,378
22,Ireland,21176,0,1286,0,13386,6504,99
23,Pakistan,19103,81,440,3,4817,13846,111
24,Chile,18435,0,247,0,9572,8616,425
25,Singapore,18205,657,17,0,1347,16841,24
26,Belarus,16705,877,99,2,3196,13410,92
27,Israel,16193,8,230,1,9634,6329,103
28,Austria,15597,39,598,2,13228,1771,114
29,Qatar,15551,679,12,0,1664,13875,72
30,Japan,14571,0,474,0,3205,10892,324
31,UAE,14163,564,126,7,2763,11274,1
32,Poland,13693,318,678,14,3945,9070,160
33,Romania,13163,431,790,19,4869,7504,255
34,Ukraine,11913,502,288,9,1548,10077,158
35,Indonesia,11192,349,845,14,1876,8471,0
36,S. Korea,10793,13,250,0,9183,1360,55
37,Denmark,9523,116,484,9,6987,2052,62
38,Serbia,9464,102,193,4,1551,7720,54
39,Bangladesh,9455,665,177,2,177,9101,1
