S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2424418,250,123475,2,1020403,1280540,16510
2,Brazil,1151479,0,52771,0,613345,485363,8318
3,Russia,599705,0,8359,0,356429,234917,2300
4,India,456183,68,14483,0,258685,183015,8944
5,UK,306210,0,42927,0,0,263283,330
6,Spain,293832,0,28325,0,0,0,617
7,Peru,260810,0,8404,0,148437,103969,1144
8,Chile,250767,0,4505,0,210570,35692,2009
9,Italy,238833,0,34675,0,184585,19573,115
10,Iran,209970,0,9863,0,169160,30947,2846
11,Germany,192778,0,8986,0,175700,8092,337
12,Mexico,191410,6288,23377,793,144448,23585,378
13,Turkey,190165,0,5001,0,162848,22316,893
14,Pakistan,188926,3892,3755,60,77754,107417,3337
15,Saudi Arabia,164144,0,1346,0,109885,52913,2122
16,France,161267,0,29720,0,74871,56676,682
17,Bangladesh,119198,0,1545,0,47635,70018,1
18,South Africa,106108,0,2102,0,55045,48961,208
19,Canada,101963,0,8454,0,64704,28805,2058
20,Qatar,89579,0,99,0,71501,17979,225
21,Colombia,73572,0,2404,0,30459,40709,335
22,Sweden,60837,0,5161,0,0,0,193
23,Belgium,60810,0,9713,0,16771,34326,42
24,Belarus,59487,0,357,0,38688,20442,89
25,Egypt,58141,0,2365,0,15535,40241,41
26,Ecuador,51643,0,4274,0,24991,22378,273
27,Netherlands,49722,0,6095,0,0,0,48
28,Indonesia,47896,0,2535,0,19241,26120,0
29,Argentina,47203,0,1078,0,13576,32549,353
30,UAE,45683,0,305,0,33703,11675,1
31,Singapore,42432,0,26,0,35995,6411,1
32,Kuwait,41033,0,334,0,32304,8395,165
33,Portugal,39737,0,1540,0,25829,12368,72
34,Ukraine,38074,0,1035,0,16956,20083,364
35,Iraq,34502,0,1251,0,15753,17498,222
36,Poland,32527,0,1375,0,17573,13579,68
37,Oman,32394,0,140,0,17279,14975,97
38,Philippines,31825,0,1186,0,8442,22197,82
39,Switzerland,31332,0,1956,0,29000,376,12
40,Afghanistan,29481,0,618,0,9260,19603,19
41,Dominican Republic,27936,0,675,0,15551,11710,173
42,Panama,27314,0,536,0,14694,12084,132
43,Bolivia,26389,896,846,26,6300,19243,71
44,Ireland,25391,0,1720,0,22698,973,17
45,Romania,24505,0,1539,0,17187,5779,200
46,Bahrain,23062,0,67,0,17450,5545,36
47,Israel,21512,0,308,0,15869,5335,40
48,Nigeria,21371,0,533,0,7338,13500,7
49,Armenia,21006,0,372,0,10144,10490,10
50,Kazakhstan,18765,534,134,0,11514,7117,121
51,Japan,17968,0,955,0,16212,801,62
52,Austria,17408,0,693,0,16261,454,11
53,Moldova,14714,0,490,0,8212,6012,476
54,Ghana,14568,0,95,0,10907,3566,6
55,Guatemala,14540,771,582,35,2897,11061,5
56,Honduras,13943,587,405,10,1461,12077,13
57,Azerbaijan,13715,0,167,0,7503,6045,66
58,Serbia,13092,0,263,0,12054,775,19
59,Denmark,12561,0,603,0,11393,565,8
60,S. Korea,12535,51,281,0,10930,1324,15
61,Cameroon,12270,0,313,0,7774,4183,28
62,Algeria,12076,0,861,0,8674,2541,37
63,Czechia,10650,0,339,0,7555,2756,9
64,Morocco,10344,0,214,0,8407,1723,7
65,Nepal,10099,0,24,0,2224,7851,0
66,Sudan,8889,0,548,0,3699,4642,0
67,Norway,8772,0,248,0,8138,386,7
68,Malaysia,8590,0,121,0,8186,283,3
69,Ivory Coast,7904,0,58,0,3182,4664,0
70,Australia,7521,29,103,1,6915,503,3
71,Finland,7155,0,327,0,6400,428,2
72,Uzbekistan,6755,93,19,0,4560,2176,19
73,Senegal,6034,0,89,0,4046,1899,23
74,DRC,6027,0,135,0,861,5031,0
75,Tajikistan,5567,0,52,0,4109,1406,0
76,Haiti,5324,113,89,1,436,4799,0
77,North Macedonia,5311,0,251,0,2048,3012,55
78,Guinea,5040,0,28,0,3685,1327,24
79,El Salvador,4973,0,113,0,2847,2013,143
80,Kenya,4952,0,128,0,1782,3042,7
81,Gabon,4849,0,39,0,2107,2703,9
82,Ethiopia,4848,0,75,0,1412,3361,38
83,Djibouti,4617,0,49,0,3989,579,0
84,Venezuela,4187,0,35,0,1327,2825,6
85,Luxembourg,4133,0,110,0,3959,64,1
86,Bulgaria,4114,0,208,0,2217,1689,13
87,Hungary,4107,0,573,0,2600,934,14
88,Kyrgyzstan,3726,207,42,1,2082,1602,30
89,Bosnia and Herzegovina,3588,0,172,0,2285,1131,4
90,Greece,3302,0,190,0,1374,1738,8
91,Mauritania,3292,0,114,0,963,2215,11
92,Thailand,3157,1,58,0,3026,73,1
93,CAR,3051,0,37,0,522,2492,2
94,Somalia,2812,0,90,0,818,1904,2
95,French Guiana,2593,0,8,0,1016,1569,14
96,Mayotte,2434,0,31,0,2188,215,11
97,Costa Rica,2368,0,12,0,1129,1227,3
98,Croatia,2366,0,107,0,2142,117,0
99,Cuba,2318,0,85,0,2123,110,1
100,Maldives,2238,0,8,0,1813,417,9
101,Nicaragua,2170,0,74,0,1238,858,0
102,Albania,2047,0,45,0,1195,807,11
103,Sri Lanka,1991,0,11,0,1548,432,1
104,Estonia,1982,0,69,0,1771,142,1
105,Mali,1978,0,111,0,1302,565,0
106,South Sudan,1930,0,36,0,217,1677,1
107,Iceland,1824,0,10,0,1806,8,0
108,Lithuania,1803,0,77,0,1483,243,16
109,Madagascar,1724,0,15,0,732,977,11
110,Equatorial Guinea,1664,0,32,0,515,1117,0
111,Lebanon,1622,0,32,0,1098,492,9
112,Slovakia,1589,0,28,0,1448,113,0
113,Guinea-Bissau,1556,0,19,0,191,1346,5
114,Slovenia,1534,0,109,0,1376,49,1
115,New Zealand,1516,1,22,0,1483,11,0
116,Zambia,1477,0,18,0,1213,246,1
117,Paraguay,1422,0,13,0,926,483,1
118,Sierra Leone,1347,0,55,0,853,439,0
119,Hong Kong,1178,0,6,0,1083,89,1
120,Palestine,1169,0,3,0,442,724,0
121,Tunisia,1159,0,50,0,1023,86,0
122,Latvia,1111,0,30,0,903,178,1
123,Congo,1087,0,37,0,456,594,0
124,Niger,1051,0,67,0,913,71,0
125,Jordan,1047,0,9,0,772,266,3
126,Yemen,992,0,261,0,356,375,0
127,Cyprus,990,0,19,0,824,147,0
128,Cabo Verde,982,0,8,0,426,548,0
129,Georgia,911,0,14,0,768,129,5
130,Burkina Faso,907,0,53,0,823,31,0
131,Uruguay,885,0,25,0,815,45,4
132,Chad,860,0,74,0,757,29,0
133,Andorra,855,0,52,0,797,6,1
134,Benin,850,0,13,0,272,565,2
135,Malawi,803,0,11,0,258,534,4
136,Rwanda,798,0,2,0,371,425,0
137,Uganda,797,0,0,0,699,98,0
138,Mozambique,757,0,5,0,206,546,0
139,Diamond Princess,712,0,13,0,651,48,4
140,Sao Tome and Principe,707,0,12,0,208,487,0
141,San Marino,698,0,42,0,632,24,0
142,Eswatini,674,0,7,0,319,348,5
143,Jamaica,670,5,10,0,518,142,0
144,Malta,665,0,9,0,618,38,0
145,Liberia,652,0,34,0,270,348,0
146,Libya,639,0,17,0,132,490,0
147,Togo,576,0,13,0,384,179,2
148,Channel Islands,570,0,47,0,512,11,0
149,Zimbabwe,525,0,6,0,64,455,0
150,Tanzania,509,0,21,0,183,305,7
151,Réunion,507,0,1,0,460,46,2
152,Taiwan,446,0,7,0,435,4,0
153,Montenegro,378,0,9,0,315,54,0
154,Vietnam,349,0,0,0,329,20,1
155,Mauritius,340,0,10,0,326,4,0
156,Isle of Man,336,0,24,0,312,0,0
157,Suriname,319,0,9,0,132,178,2
158,Myanmar,292,0,6,0,204,82,0
159,Comoros,265,0,7,0,159,99,0
160,Martinique,236,0,14,0,98,124,0
161,Syria,231,0,7,0,94,130,0
162,Mongolia,215,0,0,0,168,47,6
163,Guyana,206,0,12,0,107,87,1
164,Cayman Islands,195,0,1,0,154,40,0
165,Angola,189,0,10,0,77,102,1
166,Faeroe Islands,187,0,0,0,187,0,0
167,Gibraltar,176,0,0,0,176,0,0
168,Guadeloupe,174,0,14,0,157,3,0
169,Bermuda,146,0,9,0,132,5,2
170,Burundi,144,0,1,0,93,50,0
171,Eritrea,143,0,0,0,39,104,0
172,Brunei,141,0,3,0,138,0,0
173,Cambodia,130,0,0,0,127,3,1
174,Trinidad and Tobago,123,0,8,0,109,6,0
175,Bahamas,104,0,11,0,83,10,1
176,Monaco,101,0,4,0,95,2,0
177,Aruba,101,0,3,0,98,0,0
178,Barbados,97,0,7,0,85,5,1
179,Botswana,89,0,1,0,25,63,1
180,Liechtenstein,86,3,2,1,72,12,1
181,Sint Maarten,77,0,15,0,62,0,0
182,Namibia,72,0,0,0,21,51,1
183,Bhutan,70,1,0,0,34,36,0
184,French Polynesia,60,0,0,0,60,0,0
185,Macao,45,0,0,0,45,0,0
186,Saint Martin,42,0,3,0,36,3,1
187,Gambia,42,1,2,0,26,14,0
188,St. Vincent Grenadines,29,0,0,0,27,2,0
189,Antigua and Barbuda,26,0,3,0,22,1,1
190,Timor-Leste,24,0,0,0,24,0,0
191,Belize,23,0,2,0,17,4,0
192,Curaçao,23,0,1,0,19,3,0
193,Grenada,23,0,0,0,23,0,0
194,New Caledonia,21,0,0,0,21,0,0
195,Laos,19,0,0,0,19,0,0
196,Saint Lucia,19,0,0,0,18,1,0
197,Dominica,18,0,0,0,18,0,0
198,Fiji,18,0,0,0,18,0,0
199,Lesotho,17,0,0,0,2,15,0
200,Saint Kitts and Nevis,15,0,0,0,15,0,0
201,Turks and Caicos,14,0,1,0,11,2,0
202,Falkland Islands,13,0,0,0,13,0,0
203,Greenland,13,0,0,0,13,0,0
204,Vatican City,12,0,0,0,12,0,0
205,Montserrat,11,0,1,0,10,0,0
206,Seychelles,11,0,0,0,11,0,0
207,Western Sahara,10,0,1,0,8,1,0
208,MS Zaandam,9,0,2,0,0,7,0
209,Papua New Guinea,9,0,0,0,8,1,0
210,British Virgin Islands,8,0,1,0,7,0,0
211,Caribbean Netherlands,7,0,0,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83430,12,4634,0,78428,368,10
