S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2090607,906,116067,33,816463,377,1158077
2,Brazil,805649,0,41058,0,396692,0,367899
3,Russia,511423,8987,6715,183,269370,8220,235338
4,India,300821,2538,8531,30,149035,2063,143255
5,UK,292950,1541,41481,202,0,251469,0
6,Spain,289787,0,27136,0,0,0,0
7,Italy,236142,0,34167,0,171338,0,30637
8,Peru,214788,0,6109,0,102429,0,106250
9,Germany,186920,125,8853,2,171600,400,6467
10,Iran,182525,2369,8659,75,144649,1986,29217
11,Turkey,174023,0,4763,0,147860,0,21400
12,France,155561,0,29346,0,72149,0,54066
13,Chile,154092,0,2648,0,126444,0,25000
14,Mexico,133974,4790,15944,587,98064,4134,19966
15,Pakistan,125933,6397,2463,107,40247,1856,83223
16,Saudi Arabia,119942,3921,893,36,81029,1010,38020
17,Canada,97530,0,7994,0,57658,0,31878
18,Bangladesh,81523,3471,1095,46,17249,502,63179
19,Qatar,76588,1517,70,1,53296,1965,23222
20,Belgium,59819,108,9646,10,16498,45,33675
21,South Africa,58568,0,1284,0,33252,0,24032
22,Belarus,52520,704,298,5,27760,1117,24462
23,Sweden,49684,205,4854,40,0,0,0
24,Netherlands,48461,210,6053,9,0,0,0
25,Colombia,45212,0,1488,0,17790,0,25934
26,Ecuador,44440,0,3720,0,21862,0,18858
27,UAE,40986,0,286,0,25234,0,15466
28,Singapore,39850,463,25,0,27286,0,12539
29,Egypt,39726,0,1377,0,10691,0,27658
30,Indonesia,36406,1111,2048,48,13213,577,21145
31,Portugal,36180,270,1505,1,22200,198,12475
32,Kuwait,34952,520,285,6,25048,911,9619
33,Switzerland,31063,19,1938,1,28800,0,325
34,Ukraine,29753,683,870,16,13567,426,15316
35,Poland,28577,376,1222,7,13805,109,13550
36,Argentina,27373,0,765,0,8332,0,18276
37,Ireland,25238,0,1703,0,22698,0,837
38,Philippines,24787,612,1052,16,5454,289,18281
39,Afghanistan,23546,656,446,20,3928,602,19172
40,Dominican Republic,21437,0,561,0,12541,0,8335
41,Romania,21404,222,1380,11,15445,162,4579
42,Oman,21071,1117,96,7,7489,866,13486
43,Israel,18701,132,300,0,15288,38,3113
44,Panama,18586,0,418,0,10977,0,7191
45,Japan,17292,0,920,0,15383,0,989
46,Bahrain,17269,602,36,2,11903,416,5330
47,Austria,17064,30,675,1,15985,36,404
48,Iraq,16675,0,457,0,6568,0,9650
49,Bolivia,16165,884,533,21,2372,111,13260
50,Armenia,15281,612,258,13,5639,173,9384
51,Nigeria,14554,0,387,0,4494,0,9673
52,Kazakhstan,13872,314,68,1,8668,75,5136
53,Serbia,12175,73,252,0,11348,0,575
54,Denmark,12099,64,594,1,10993,38,512
55,S. Korea,12003,56,277,1,10669,15,1057
56,Ghana,10856,498,48,0,3921,97,6887
57,Moldova,10727,0,382,7,6229,157,4116
58,Algeria,10589,0,741,0,7255,0,2593
59,Czechia,9887,32,329,1,7170,4,2388
60,Azerbaijan,9218,336,113,5,5116,186,3989
61,Cameroon,8681,0,212,0,4836,0,3633
62,Norway,8613,5,242,0,8138,0,233
63,Morocco,8581,44,212,1,7600,17,769
64,Guatemala,8561,340,334,18,1567,63,6660
65,Malaysia,8402,33,119,1,7168,103,1115
66,Honduras,7669,309,294,4,837,28,6538
67,Australia,7290,5,102,0,6783,22,405
68,Finland,7073,9,325,0,6200,0,548
69,Sudan,6730,148,413,12,2278,76,4039
70,Nepal,5062,448,16,1,877,16,4169
71,Tajikistan,4902,68,49,0,3158,96,1695
72,Senegal,4851,92,56,1,3100,106,1695
73,Uzbekistan,4837,96,19,0,3700,63,1118
74,DRC,4637,122,101,3,580,13,3956
75,Djibouti,4441,43,38,1,2730,211,1673
76,Ivory Coast,4404,0,41,0,2212,0,2151
77,Guinea,4372,0,23,0,3033,0,1316
78,Hungary,4053,14,555,2,2447,56,1051
79,Luxembourg,4052,0,110,0,3910,0,32
80,Haiti,3941,145,64,6,24,0,3853
81,North Macedonia,3701,163,171,2,1694,12,1836
82,El Salvador,3481,108,68,4,1587,90,1826
83,Gabon,3463,0,23,0,1024,0,2416
84,Kenya,3305,90,96,4,1164,72,2045
85,Thailand,3129,4,58,0,2987,0,84
86,Greece,3088,0,183,0,1374,0,1531
87,Bulgaria,3086,0,168,0,1688,0,1230
88,Ethiopia,2915,245,47,7,451,17,2417
89,Bosnia and Herzegovina,2893,61,163,2,2119,19,611
90,Venezuela,2814,0,23,0,487,0,2304
91,Somalia,2513,0,85,0,532,0,1896
92,Croatia,2249,0,107,1,2133,1,9
93,Mayotte,2240,0,28,0,1654,0,558
94,Cuba,2219,0,84,0,1893,0,242
95,Kyrgyzstan,2166,37,26,0,1668,38,472
96,Maldives,1976,0,8,0,1153,0,815
97,Estonia,1970,5,69,0,1703,6,198
98,CAR,1952,0,5,0,38,0,1909
99,Sri Lanka,1877,0,11,0,1196,46,670
