S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,3562970,17893,139411,268,1601030,1822529,16337
2,Brazil,1933655,2451,74336,74,1213512,645807,8318
3,India,959993,22506,24865,550,609831,325297,8944
4,Russia,746369,6422,11770,156,523249,211350,2300
5,Peru,333867,0,12229,0,223261,98377,1325
6,Chile,319493,0,7069,0,289220,23204,1915
7,Mexico,311486,7051,36327,836,193976,81183,378
8,Spain,303699,0,28409,0,0,0,617
9,South Africa,298292,0,4346,0,146279,147667,539
10,UK,291911,538,45053,85,0,246858,162
11,Iran,264561,2388,13410,199,227561,23590,3411
12,Pakistan,255769,2165,5386,66,172810,77573,2078
13,Italy,243344,0,34984,0,195441,12919,60
14,Saudi Arabia,240474,2671,2325,42,183048,55101,2221
15,Turkey,214993,0,5402,0,196720,12871,1204
16,Germany,200766,0,9144,0,186000,5622,264
17,Bangladesh,193590,3533,2457,33,105523,85610,1
18,France,172377,0,30029,0,78597,63751,492
19,Colombia,159898,0,5625,0,68806,85467,875
20,Canada,108486,0,8798,0,72170,27518,2170
21,Argentina,106910,0,1987,19,47298,57625,752
22,Qatar,104983,450,151,1,101637,3195,135
23,Egypt,83930,0,4008,0,25544,54378,41
24,Iraq,83867,2110,3432,87,52621,27814,374
25,Indonesia,80094,1522,3797,87,39050,37247,0
26,Sweden,76001,0,5545,0,0,0,81
27,Ecuador,69570,0,5130,0,30484,33956,313
28,Belarus,65443,174,480,6,56379,8584,89
29,Kazakhstan,63514,1759,375,0,38008,25131,221
30,Belgium,62872,91,9788,1,17242,35842,27
31,Oman,61247,1679,281,8,39038,21928,139
32,Philippines,58850,1392,1614,11,20976,36260,333
33,Kuwait,56877,703,399,3,46897,9581,146
34,Ukraine,55607,836,1427,15,28131,26049,93
35,UAE,55573,0,335,0,46025,9213,1
36,Netherlands,51252,106,6136,1,0,0,20
37,Bolivia,50867,1617,1898,32,15819,33150,71
38,Panama,48096,0,960,0,24667,22469,157
39,Dominican Republic,47671,1366,929,19,23459,23283,246
40,Portugal,47426,375,1676,8,32110,13640,68
41,Singapore,46878,249,27,0,42988,3863,0
42,Israel,42813,453,375,4,19734,22704,195
43,Poland,38721,264,1594,6,28492,8635,73
44,Afghanistan,34994,254,1094,46,22456,11444,31
45,Romania,34226,641,1952,21,22049,10225,248
46,Bahrain,34078,0,116,5,29753,4209,46
47,Nigeria,33616,0,754,0,13792,19070,7
48,Switzerland,33148,132,1968,0,29800,1380,20
49,Armenia,33005,515,592,11,21348,11065,10
50,Guatemala,30872,0,1302,0,4453,25117,5
51,Honduras,29106,527,807,18,3287,25012,58
52,Azerbaijan,25672,559,326,7,16695,8651,66
53,Ireland,25670,0,1746,0,23364,560,9
54,Ghana,25252,264,139,0,21397,3716,8
55,Japan,22220,0,982,0,18282,2956,40
56,Algeria,20216,0,1028,0,14295,4893,61
57,Moldova,19708,0,658,3,13298,5752,358
58,Serbia,19334,351,429,11,14047,4858,169
59,Austria,19154,133,710,1,17175,1269,10
60,Nepal,17177,116,39,1,11025,6113,0
61,Morocco,16181,84,258,1,13666,2257,31
62,Cameroon,15173,0,359,0,11928,2886,52
63,Uzbekistan,14466,381,69,2,8343,6054,43
64,S. Korea,13551,39,289,0,12348,914,15
65,Czechia,13341,0,355,0,8441,4545,21
66,Denmark,13092,31,610,0,12182,300,3
67,Ivory Coast,13037,0,87,0,6908,6042,0
68,Kyrgyzstan,11977,533,160,11,3660,8157,24
69,Kenya,11252,461,209,7,3068,7975,44
70,El Salvador,10645,342,286,8,6120,4239,398
71,Australia,10487,237,111,3,7928,2448,28
72,Sudan,10417,0,659,0,5579,4179,0
73,Venezuela,10010,0,96,0,2671,7243,25
74,Norway,9006,5,253,0,8138,615,1
75,Malaysia,8734,5,122,0,8526,86,5
76,Costa Rica,8482,0,37,1,2441,6004,30
77,Senegal,8369,126,153,3,5605,2611,37
78,North Macedonia,8332,0,389,0,4468,3475,55
79,DRC,8163,28,192,2,3983,3988,0
80,Ethiopia,7969,0,139,0,2430,5400,35
