S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,619331,5445,27176,1129,47069,545086,13473
2,Spain,177633,3573,18579,324,70853,88201,7371
3,Italy,165155,2667,21645,578,38092,105418,3079
4,France,143303,0,15729,0,28805,98769,6730
5,Germany,133154,944,3592,97,72600,56962,4288
6,UK,"98,476","+4,603","12,868",+761,N/A,"85,264","1,559"
7,Iran,76389,1512,4777,94,49933,21679,3643
8,Turkey,69392,4281,1518,115,5674,62200,1820
9,Belgium,33573,2454,4440,283,7107,22026,1204
10,Netherlands,28153,734,3134,189,250,24769,1279
11,Canada,27593,530,954,51,8592,18047,557
12,Switzerland,26336,400,1239,65,15400,9697,386
13,Brazil,26113,851,1590,58,14026,10497,296
14,Russia,24490,3388,198,28,1986,22306,8
15,Portugal,18091,643,599,32,383,17109,208
16,Austria,14331,105,393,9,8098,5840,232
17,India,12320,833,405,12,1432,10483,0
18,Israel,12200,154,126,3,2309,9765,176
19,Sweden,11927,482,1203,170,381,10343,954
20,Ireland,11479,0,406,0,77,10996,194
21,S. Korea,10591,27,225,3,7616,2750,55
22,Peru,10303,0,230,0,2869,7204,132
23,Chile,8273,356,94,2,2937,5242,389
24,Japan,8100,215,146,0,853,7101,152
25,Ecuador,7858,255,388,19,780,6690,135
26,Poland,7582,380,286,23,668,6628,160
27,Romania,7216,337,362,11,1217,5637,245
28,Norway,6740,117,145,6,32,6563,59
29,Denmark,6681,170,309,10,2748,3624,89
30,Australia,6447,47,63,2,3686,2698,76
31,Czechia,6216,105,166,5,819,5231,84
32,Pakistan,5988,151,107,11,1446,4435,46
33,Saudi Arabia,5862,493,79,6,931,4852,71
34,Philippines,5453,230,349,14,353,4751,1
35,Mexico,5399,385,406,74,2125,2868,207
36,Indonesia,5136,297,469,10,446,4221,0
37,Malaysia,5072,85,83,1,2647,2342,56
38,UAE,4933,0,28,0,933,3972,1
39,Serbia,4873,408,99,5,400,4374,128
40,Ukraine,3764,392,108,10,143,3513,45
